📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,296768.1826,295920.9874,129539.3117,2025-03-20,0.9422,No,No
Champion,6264,71971.5296,71766.0664,31415.5727,2025-03-20,0.2285,No,No
Thena,22,717398.2649,680954.4399,313144.3426,2025-02-13,2.1682,No,No
Thena Team Member 1,23,796686.1394,794411.7718,347753.4998,2025-03-20,2.5295,No,No
Thena Team Member 2,20,795103.8994,785209.7269,347062.8521,2025-03-13,2.5002,No,No
Thena Team Member 3,19,597514.6046,595808.8004,260815.1249,2025-03-20,1.8971,No,No
Thena Team Member 3,7562,9568.7898,9541.4725,4176.7767,2025-03-20,0.0304,No,No
Thena Team Member 4,25,310935.0016,307065.7509,135723.1282,2025-03-13,0.9777,No,No
Thena Team Member 5,21,777148.5264,767477.7514,339225.3318,2025-03-13,2.4437,No,No
Thena Team Member 6,24,1949707.1518,1944140.9716,851047.1718,2025-03-20,6.1903,No,No
Ankr,1,1445607.7113,1427618.614,631007.766,2025-03-13,4.5457,No,No
Multichain,2,552600.4225,545723.88,241210.0844,2025-03-13,1.7376,No,No
Frax,16,963427.8173,859055.4165,420536.2423,2025-01-02,2.7353,No,No
QiDAO,26,361378.6116,343020.5128,157741.764,2025-02-13,1.0922,No,No
pSTAKE,3,688162.7267,613611.0118,300383.0302,2025-01-02,1.9538,No,No
Stader,4,624935.3162,623151.1414,272784.2655,2025-03-20,1.9842,No,No
USD+,5,553811.1045,546919.4437,241738.5471,2025-03-13,1.7414,No,No
GrizzlyFi,6,601049.0,587806.0242,262357.8885,2025-03-06,1.8716,No,No
DAO Maker,4903,169785.21,169300.4613,74111.2442,2025-03-20,0.5391,No,No
DAO Maker,1772,135206.8953,134820.8701,59017.8098,2025-03-20,0.4293,No,No
DAO Maker,2463,67597.752,67404.7557,29506.4187,2025-03-20,0.2146,No,No
DAO Maker,1774,395817.8608,394687.773,172774.4962,2025-03-20,1.2567,No,No
DAO Maker,2462,67597.752,67404.7557,29506.4187,2025-03-20,0.2146,No,No
Deus,8,670176.6688,668263.2353,292532.1159,2025-03-20,2.1278,No,No
Deus,9,401821.8249,400674.5762,175395.2266,2025-03-20,1.2758,No,No
xCAD,27,578362.147,526797.4093,252455.0772,2025-01-16,1.6774,No,No
xCAD,5600,431468.6813,430236.7668,188336.0794,2025-03-20,1.3699,No,No
LiquidDriver,17,1201738.4008,1186783.7198,524558.8119,2025-03-13,3.7788,No,No
Tarot,10,554738.2971,531876.7942,242143.2667,2025-02-20,1.6935,No,No
Byte Masons,11,491884.3877,481046.5538,214707.5352,2025-03-06,1.5317,No,Yes
Helio,12,549574.9087,490036.895,239889.4476,2025-01-02,1.5603,No,No
Inverse,13,692755.9644,684135.1331,302387.9785,2025-03-13,2.1783,No,No
Impossible,14,458842.3746,409133.8177,200284.6965,2025-01-02,1.3027,No,No
Coin98,15,491775.9916,438499.5808,214660.2203,2025-01-02,1.3962,No,No
Crypto Zen,795,74734.332,70937.7931,32621.5359,2025-02-13,0.2259,No,No
Crypto Zen,2313,68960.4634,64795.9718,30101.2423,2025-02-06,0.2063,No,No
Crypto Zen,772,74595.501,69375.4126,32560.9362,2025-01-30,0.2209,No,No
Crypto Zen,4900,68087.1654,63322.5212,29720.0477,2025-01-30,0.2016,No,No
Crypto Zen,5159,69813.7032,64928.2383,30473.6814,2025-01-30,0.2067,No,No
Crypto Zen,652,20516.4781,18687.2971,8955.4427,2025-01-16,0.0595,No,No
Millennium Club,330,205746.6856,205159.2056,89808.4283,2025-03-20,0.6532,No,No
proepkes,3077,293917.4948,293078.2418,128294.9865,2025-03-20,0.9332,No,Yes
proepkes,109,34699.1919,34600.1117,15146.1973,2025-03-20,0.1102,No,No
proepkes,1726,9422.7501,9395.8443,4113.0304,2025-03-20,0.0299,No,No
proepkes,1146,12122.5583,12087.9429,5291.4967,2025-03-20,0.0385,No,No
proepkes,570,3271.598,3230.8846,1428.0525,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.9308,907.8384,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,535040.3792,234213.9118,2025-03-20,1.7036,No,No
0x93bf...2448,421,143289.1943,141506.033,62545.7333,2025-03-13,0.4506,No,No
0x93bf...2448,495,118346.957,118009.0174,51658.4467,2025-03-20,0.3758,No,No
0x93bf...2448,4827,3226.7516,2939.0645,1408.4771,2025-01-16,0.0094,No,No
0x93bf...2448,5714,128877.3438,127273.5308,56254.9606,2025-03-13,0.4053,No,No
0x0d3d...da91,3075,186421.653,184101.7214,81373.0515,2025-03-13,0.5862,No,No
0x0d3d...da91,18,1087743.3686,1074206.8515,474799.9804,2025-03-13,3.4204,No,No
0x0d3d...da91,3075,186421.653,184101.7214,81373.0515,2025-03-13,0.5862,No,No
0x0d3d...da91,18,1087743.3686,1074206.8515,474799.9804,2025-03-13,3.4204,No,No
0x94dc...4bc7,7426,430974.0985,429743.4116,188120.194,2025-03-20,1.3683,No,No
0x94dc...4bc7,7460,91.5496,90.4103,39.9614,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163451.6027,71550.945,2025-03-20,0.5204,No,No
