📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358637.5517,112261.4366,2025-03-27,1.0714,No,Yes
Champion,6264,85193.6347,84398.3739,26418.5461,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,825096.4015,258273.3094,2025-03-27,2.465,No,No
Thena Team Member 2,20,831058.5396,823300.781,257711.2531,2025-03-27,2.4596,No,No
Thena Team Member 3,19,624653.2799,618822.2714,193704.9821,2025-03-27,1.8488,No,No
Thena Team Member 3,7562,25874.6157,25633.0815,8023.7183,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329532.9761,103151.0697,2025-03-27,0.9845,No,No
Thena Team Member 5,21,813805.2213,798404.8684,252360.9991,2025-03-20,2.3853,No,No
Thena Team Member 6,24,2037856.8369,1999292.5804,631939.4051,2025-03-20,5.973,No,No
Ankr,1,1610313.3481,1595281.2548,499358.1692,2025-03-27,4.766,No,Yes
Multichain,2,577580.265,572188.6185,179107.6402,2025-03-27,1.7094,No,No
Frax,16,1002812.4147,878059.1128,310972.1298,2025-01-02,2.6232,No,No
QiDAO,26,361378.6116,337213.5197,112063.5075,2025-02-13,1.0074,No,No
pSTAKE,3,716294.5819,627185.0465,222122.9498,2025-01-02,1.8737,No,Yes
Stader,4,653322.7531,647223.9969,202595.3857,2025-03-27,1.9336,No,No
USD+,5,577881.9744,561404.7884,179201.2003,2025-03-13,1.6772,No,No
GrizzlyFi,6,650059.8046,643991.477,201583.5454,2025-03-27,1.9239,No,No
DAO Maker,4903,220048.8165,215884.5971,68237.138,2025-03-20,0.645,No,No
DAO Maker,1772,138051.206,135438.7152,42809.679,2025-03-20,0.4046,No,No
DAO Maker,2463,69019.7876,67713.6489,21403.0361,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396496.513,125325.2323,2025-03-20,1.1845,No,No
DAO Maker,2462,69019.7876,67713.6489,21403.0361,2025-03-20,0.2023,No,No
Deus,8,670176.6688,663920.4859,207821.785,2025-03-27,1.9835,No,No
Deus,9,401821.8249,398070.768,124604.9479,2025-03-27,1.1893,No,No
xCAD,27,589926.5788,527851.2384,182936.2321,2025-01-16,1.577,No,No
xCAD,5600,465758.2749,461410.3632,144431.641,2025-03-27,1.3785,No,No
LiquidDriver,17,1256106.1958,1244380.2278,389518.5313,2025-03-27,3.7176,No,No
Tarot,10,579093.7357,573687.7958,179576.9674,2025-03-27,1.7139,No,Yes
Byte Masons,11,502428.2324,497737.9543,155802.9949,2025-03-27,1.487,No,No
Helio,12,571772.5146,500641.8906,177306.6568,2025-01-02,1.4957,No,Yes
Inverse,13,723921.4594,717163.4588,224488.0446,2025-03-27,2.1426,No,Yes
Impossible,14,458842.3746,401760.6576,142287.0204,2025-01-02,1.2003,No,No
Coin98,15,501406.2073,439029.3895,155486.0649,2025-01-02,1.3116,No,No
Crypto Zen,795,76290.2514,71188.7557,23657.607,2025-02-13,0.2127,No,Yes
Crypto Zen,2313,70381.9743,65000.6669,21825.4502,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69568.0445,23604.1304,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63498.3429,21544.7086,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65108.5185,22091.0341,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18726.5266,6490.0125,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217220.4923,67994.8311,2025-03-27,0.649,No,No
proepkes,3077,302335.8603,299513.431,93754.3503,2025-03-27,0.8948,No,Yes
proepkes,109,35457.4451,35126.4336,10995.3537,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9446.4402,2985.8468,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12153.0363,3841.3522,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.1489,1036.4789,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.6125,658.9079,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543179.1788,170027.1528,2025-03-27,1.6228,No,No
0x93bf...2448,421,146390.1413,142216.0262,45395.5828,2025-03-13,0.4249,No,No
0x93bf...2448,495,120984.3483,118694.7686,37517.2464,2025-03-20,0.3546,No,No
0x93bf...2448,4827,3226.7516,2887.2136,1000.6157,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127912.1552,40829.7643,2025-03-13,0.3821,No,No
0x0d3d...da91,3075,194849.4873,193030.4596,60422.826,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153474.1266,361063.0672,2025-03-27,3.446,No,No
0x0d3d...da91,3075,194849.4873,193030.4596,60422.826,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153474.1266,361063.0672,2025-03-27,3.4461,No,No
0x94dc...4bc7,7426,440391.9549,436280.6106,136565.5452,2025-03-27,1.3034,No,No
0x94dc...4bc7,7460,95.7192,94.8256,29.6825,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165935.9868,51941.6586,2025-03-27,0.4957,No,No
