📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499657.6637,178805.5398,2025-04-17,1.2472,No,No
Champion,6264,90274.645,88385.7864,31939.1694,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880959.7353,312228.2757,2025-04-24,2.1989,No,No
Thena Team Member 2,20,880582.4637,870601.5238,311550.0757,2025-04-17,2.1731,No,No
Thena Team Member 3,19,761874.5244,760544.7229,269551.2067,2025-04-24,1.8984,No,No
Thena Team Member 3,7562,33213.4207,33155.4473,11750.9082,2025-04-24,0.0828,No,Yes
Thena Team Member 5,21,864552.2081,846462.695,305878.5712,2025-04-10,2.1128,No,No
Thena Team Member 6,24,2079516.2971,2016064.7396,735732.8659,2025-04-03,5.0322,No,No
Ankr,1,1877417.6878,1856137.9656,664230.3779,2025-04-17,4.633,No,Yes
Multichain,2,611619.5287,592957.3947,216390.9893,2025-04-03,1.4801,No,Yes
Frax,16,1055115.9921,891394.3001,373300.038,2025-01-02,2.225,No,No
QiDAO,26,397197.4367,388886.6132,140528.4531,2025-04-10,0.9707,No,Yes
pSTAKE,3,753654.2801,636709.5332,266642.8843,2025-01-02,1.5893,No,No
Stader,4,679686.4959,671982.4771,240473.0822,2025-04-17,1.6773,No,No
USD+,5,611329.7474,575090.1991,216288.4646,2025-03-13,1.4355,No,Yes
GrizzlyFi,6,687890.6183,660304.9416,243375.7008,2025-03-27,1.6482,No,Yes
DAO Maker,4903,232958.058,221382.1678,82420.5609,2025-03-20,0.5526,No,Yes
DAO Maker,1772,146071.8213,138813.3774,51680.2104,2025-03-20,0.3465,No,Yes
DAO Maker,2463,73029.7573,69400.8412,25837.9281,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406375.8287,151293.6916,2025-03-20,1.0143,No,Yes
DAO Maker,2462,73029.7573,69400.8412,25837.9281,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153613.0436,416870.8373,2025-04-10,2.8795,No,No
xCAD,27,631138.7697,611880.9019,223296.8967,2025-04-03,1.5273,Yes,Yes
xCAD,5600,595609.3288,594569.5338,210726.5805,2025-04-24,1.4841,Yes,Yes
LiquidDriver,17,1330258.9287,1315180.6994,470645.609,2025-04-17,3.2828,No,No
Tarot,10,618287.191,605350.2138,218750.0082,2025-04-10,1.511,No,No
Byte Masons,11,531785.8556,510460.2159,188145.8357,2025-03-27,1.2741,No,No
Helio,12,601594.2932,508244.5943,212844.0609,2025-01-02,1.2686,No,Yes
Inverse,13,766643.4065,757953.6508,271238.4372,2025-04-17,1.8919,No,Yes
Impossible,14,458842.3746,387643.5432,162338.4321,2025-01-02,0.9676,No,Yes
Coin98,15,519314.2968,438732.003,183733.3982,2025-01-02,1.0951,No,No
Crypto Zen,795,80531.323,72668.5371,28491.9821,2025-02-13,0.1814,No,No
Crypto Zen,2313,74254.3124,66292.3634,26271.1757,2025-02-06,0.1655,No,No
Crypto Zen,772,80289.9822,72450.7561,28406.5957,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66129.546,25928.1666,2025-02-13,0.1651,No,No
Crypto Zen,5159,75143.1508,67806.4429,26585.6468,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33788.3253,13835.8876,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383088.4039,137090.6056,2025-04-17,0.9562,No,Yes
proepkes,3077,328344.4695,324622.67,116168.2733,2025-04-17,0.8103,No,No
proepkes,109,37570.2496,37144.3891,13292.3543,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10084.8302,3608.9207,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12974.3399,4642.9495,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.5028,1252.3194,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.6954,796.1215,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581744.4008,206181.2015,2025-04-24,1.4521,No,No
0x93bf...2448,421,156325.7103,151555.6868,55308.0363,2025-04-03,0.3783,No,No
0x93bf...2448,495,129443.7496,125493.9851,45797.1986,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4698.8507,1714.777,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136444.9748,49793.6049,2025-04-03,0.3406,No,No
0x0d3d...da91,3075,249153.9132,243940.5359,88150.6545,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206603.6549,436019.6233,2025-04-10,3.0118,No,No
0x0d3d...da91,3075,249153.9132,243940.5359,88150.6545,2025-04-10,0.6089,No,No
0x0d3d...da91,18,1232390.1167,1206603.6549,436019.6233,2025-04-10,3.0118,No,No
0x94dc...4bc7,7426,466552.9728,461264.5292,165066.4418,2025-04-17,1.1513,No,No
0x94dc...4bc7,7460,218635.9668,216157.6349,77353.4051,2025-04-17,0.5395,No,No
0x94dc...4bc7,7780,177449.8907,175438.4206,62781.7713,2025-04-17,0.4379,No,No
0x94dc...4bc7,9110,28782.1492,28455.8913,10183.1244,2025-04-17,0.071,No,No
