📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500677.562,212346.9488,2025-04-17,1.2578,No,No
Champion,6264,90274.645,88957.9294,38095.9002,2025-04-10,0.2235,Yes,No
Thena Team Member 1,23,882499.3659,878089.8074,372414.7324,2025-04-17,2.2059,No,No
Thena Team Member 2,20,880582.4637,876182.4833,371605.7997,2025-04-17,2.2011,No,No
Thena Team Member 3,19,761874.5244,758067.6522,321511.0493,2025-04-17,1.9044,No,No
Thena Team Member 3,7562,33213.4207,33047.4626,14016.0635,2025-04-17,0.083,No,No
Thena Team Member 5,21,864552.2081,851942.0578,364841.0318,2025-04-10,2.1402,No,No
Thena Team Member 6,24,2079516.2971,2029244.4061,877555.8774,2025-04-03,5.0978,No,No
Ankr,1,1877417.6878,1868036.6717,792270.2643,2025-04-17,4.6928,No,Yes
Multichain,2,611619.5287,596833.7197,258103.4411,2025-04-03,1.4994,No,No
Frax,16,1038628.5937,884046.9766,438301.2665,2025-01-02,2.2209,No,No
QiDAO,26,390586.2684,384889.234,164827.4053,2025-04-10,0.9669,No,No
pSTAKE,3,753654.2801,641486.0825,318042.1062,2025-01-02,1.6115,No,No
Stader,4,679686.4959,676290.1972,286827.7013,2025-04-17,1.699,No,No
USD+,5,600752.8357,568947.7393,253517.6967,2025-03-13,1.4293,No,No
GrizzlyFi,6,687890.6183,664664.6905,290289.8409,2025-03-27,1.6698,No,Yes
DAO Maker,4903,228888.6433,218965.6173,96591.0075,2025-03-20,0.5501,No,No
DAO Maker,1772,143570.4646,137346.2438,60586.7361,2025-03-20,0.345,No,No
DAO Maker,2463,71779.1843,68667.3327,30290.8158,2025-03-20,0.1725,No,No
DAO Maker,1774,420302.1898,402080.7785,177367.5241,2025-03-20,1.0101,No,No
DAO Maker,2462,71779.1843,68667.3327,30290.8158,2025-03-20,0.1725,No,No
Deus,8,1178266.9227,1161080.7249,497228.6414,2025-04-10,2.9168,No,No
xCAD,27,631138.7697,615880.966,266340.5608,2025-04-03,1.5472,No,No
xCAD,5600,565819.2048,562991.8312,238775.7044,2025-04-17,1.4143,No,No
LiquidDriver,17,1330258.9287,1323611.557,561369.2679,2025-04-17,3.3252,No,No
Tarot,10,607471.7716,598611.1902,256353.0876,2025-04-10,1.5038,No,No
Byte Masons,11,531785.8556,513830.5453,224413.6311,2025-03-27,1.2908,No,No
Helio,12,601594.2932,512057.3812,253872.7917,2025-01-02,1.2864,No,No
Inverse,13,766643.4065,762812.4138,323523.5175,2025-04-17,1.9163,No,Yes
Impossible,14,458842.3746,390551.6182,193631.4821,2025-01-02,0.9811,No,Yes
Coin98,15,519314.2968,442023.3401,219150.6332,2025-01-02,1.1104,No,No
Crypto Zen,795,80531.323,73178.9365,33984.2183,2025-02-13,0.1838,No,No
Crypto Zen,2313,74254.3124,66762.9762,31335.3198,2025-02-06,0.1677,No,No
Crypto Zen,772,80289.9822,72959.6221,33882.3725,2025-02-13,0.1833,No,No
Crypto Zen,4900,73284.8124,66594.0143,30926.1908,2025-02-13,0.1673,No,No
Crypto Zen,5159,75143.1508,68282.6891,31710.4096,2025-02-13,0.1715,No,No
Crypto Zen,652,39106.5222,34036.1767,16502.9524,2025-01-16,0.0855,No,No
Millennium Club,330,387480.5132,385544.1796,163516.7766,2025-04-17,0.9686,No,No
proepkes,3077,328344.4695,326703.653,138561.3661,2025-04-17,0.8207,No,No
proepkes,109,37570.2496,37382.502,15854.6453,2025-04-17,0.0939,No,No
proepkes,1726,10200.4543,10149.4797,4304.5917,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13057.5114,5537.9443,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3521.9369,1493.7219,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.957,949.5852,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579849.759,245925.5711,2025-04-17,1.4567,No,No
0x93bf...2448,421,156325.7103,152546.4709,65969.4497,2025-04-03,0.3832,No,No
0x93bf...2448,495,129443.7496,126314.3866,54625.2623,2025-04-03,0.3173,No,No
0x93bf...2448,4827,4846.7411,4729.5689,2045.3247,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137336.9737,59392.033,2025-04-03,0.345,No,No
0x0d3d...da91,3075,244660.8766,241092.1491,103246.8899,2025-04-10,0.6057,No,No
0x0d3d...da91,18,1210238.6167,1192585.5619,510720.6962,2025-04-10,2.996,No,No
0x0d3d...da91,3075,244660.8766,241092.1491,103246.8899,2025-04-10,0.6057,No,No
0x0d3d...da91,18,1210238.6167,1192585.5619,510720.6962,2025-04-10,2.996,No,No
0x94dc...4bc7,7426,458247.5106,455957.4283,193380.4495,2025-04-17,1.1454,No,No
0x94dc...4bc7,7460,214745.3707,213672.1852,90622.5464,2025-04-17,0.5368,No,No
0x94dc...4bc7,7780,174290.971,173419.9555,73550.7898,2025-04-17,0.4357,No,No
0x94dc...4bc7,9110,28782.1492,28638.3096,12146.067,2025-04-17,0.0719,No,No
