📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274388.4859,168174.2979,2025-03-13,0.9091,No,No
Champion,6264,69502.0444,69257.3448,42448.2272,2025-03-13,0.2295,No,No
Thena,22,717398.2649,687355.768,438149.4786,2025-02-13,2.2774,No,No
Thena Team Member 1,23,777529.9477,774792.382,474874.7771,2025-03-13,2.5671,No,No
Thena Team Member 2,20,795103.8994,792304.4585,485608.0311,2025-03-13,2.6252,No,No
Thena Team Member 3,19,597514.6046,595410.8173,364930.7857,2025-03-13,1.9728,No,No
Thena Team Member 3,7562,9568.7898,9535.0991,5844.1182,2025-03-13,0.0316,No,No
Thena Team Member 4,25,310935.0016,309840.2167,189902.897,2025-03-13,1.0266,No,No
Thena Team Member 5,21,777148.5264,774412.2297,474641.8249,2025-03-13,2.5659,No,No
Thena Team Member 6,24,1904013.8898,1879052.2954,1162872.471,2025-03-06,6.2259,No,No
Ankr,1,1445607.7113,1440517.807,882901.8634,2025-03-13,4.7729,No,Yes
Multichain,2,539310.067,537411.1606,329382.487,2025-03-13,1.7806,No,No
Frax,16,942183.3753,848519.6043,575436.5111,2025-01-02,2.8114,No,No
QiDAO,26,335611.9356,321557.4621,204974.2825,2025-02-13,1.0654,No,No
pSTAKE,3,688162.7267,619751.4719,420293.9352,2025-01-02,2.0534,No,Yes
Stader,4,624935.3162,622734.8943,381677.9275,2025-03-13,2.0633,No,No
USD+,5,553811.1045,551861.1137,338238.9651,2025-03-13,1.8285,Yes,Yes
GrizzlyFi,6,601049.0,593169.1706,367089.4102,2025-03-06,1.9654,No,No
DAO Maker,4903,114374.7,112875.233,69854.107,2025-03-06,0.374,No,No
DAO Maker,1772,125956.4004,121889.4877,76927.6061,2025-02-20,0.4039,No,No
DAO Maker,2463,62972.8729,60939.5885,38460.5494,2025-02-20,0.2019,No,No
DAO Maker,1774,368736.934,356831.0608,225205.3054,2025-02-20,1.1823,No,No
DAO Maker,2462,62972.8729,60939.5885,38460.5494,2025-02-20,0.2019,No,No
Deus,8,669286.5874,602751.7415,408765.3729,2025-01-02,1.9971,No,No
Deus,9,401821.8249,361876.0772,245411.8328,2025-01-02,1.199,No,No
Deus,3375,554.1909,504.4121,338.4709,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.1071,194.4881,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520852.0459,345858.7693,2025-01-16,1.7258,No,No
xCAD,5600,403326.7378,401906.5317,246330.9552,2025-03-13,1.3317,No,No
LiquidDriver,17,1174706.7264,1170570.3142,717449.6578,2025-03-13,3.8785,No,No
Tarot,10,541647.2952,524158.4219,330809.9442,2025-02-20,1.7367,No,No
Byte Masons,11,480878.0451,474573.6037,293695.2527,2025-03-06,1.5724,No,Yes
Helio,12,524870.2096,472691.976,320563.3745,2025-01-02,1.5662,No,No
Inverse,13,676251.2886,667385.4189,413019.0495,2025-03-06,2.2113,No,No
Impossible,14,458842.3746,413228.0577,280237.0134,2025-01-02,1.3692,No,No
Coin98,15,481713.9087,433825.8929,294205.7547,2025-01-02,1.4374,No,No
Crypto Zen,795,73111.8909,70050.145,44652.9333,2025-02-13,0.2321,No,No
Crypto Zen,2313,67477.6912,64004.8517,41211.8577,2025-02-06,0.2121,No,No
Crypto Zen,772,73007.0702,68549.5784,44588.9143,2025-01-30,0.2271,No,No
Crypto Zen,4900,66637.3226,62568.7396,40698.6044,2025-01-30,0.2073,No,No
Crypto Zen,5159,68327.0949,64155.3418,41730.6292,2025-01-30,0.2126,No,No
Crypto Zen,652,15189.2611,13970.5698,9276.8092,2025-01-16,0.0463,No,No
Millennium Club,330,189544.8038,187059.784,115764.0895,2025-03-06,0.6198,No,No
proepkes,3077,283520.8727,282522.4631,173159.7756,2025-03-13,0.9361,No,Yes
proepkes,109,33916.9719,33797.5344,20714.7191,2025-03-13,0.112,No,Yes
proepkes,1726,9210.3324,9177.8985,5625.1911,2025-03-13,0.0304,No,No
proepkes,1146,11849.2856,11807.5587,7236.9262,2025-03-13,0.0391,No,No
proepkes,570,3120.9362,3109.946,1906.1052,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.2659,1212.4915,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522629.527,320322.9043,2025-03-13,1.7316,No,No
0x93bf...2448,421,140053.2656,139560.0659,85537.2368,2025-03-13,0.4624,No,No
0x93bf...2448,495,17971.4159,16184.8429,10976.0044,2025-01-02,0.0536,No,No
0x93bf...2448,4827,3226.7516,2967.8568,1970.7317,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125525.2059,76935.1871,2025-03-13,0.4159,No,No
0x0d3d...da91,3075,181971.8944,181331.0603,111138.951,2025-03-13,0.6008,No,No
0x0d3d...da91,18,1087743.3686,1083912.7604,664336.9702,2025-03-13,3.5914,No,No
0x0d3d...da91,3075,181971.8944,181331.0603,111138.951,2025-03-13,0.6008,No,No
0x0d3d...da91,18,1087743.3686,1083912.7604,664336.9702,2025-03-13,3.5914,No,No
0x94dc...4bc7,7426,421264.4852,419780.9759,257286.3966,2025-03-13,1.3909,No,Yes
0x94dc...4bc7,7460,91.5496,90.3493,55.9137,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159571.536,97802.4059,2025-03-13,0.5287,No,Yes
