📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2065291.1531,592315.5762,2025-05-01,4.8651,No,No
Guru,2714,587369.0323,582873.2081,167165.2266,2025-05-01,1.373,No,No
Champion,6264,93176.4583,89782.8465,26518.02,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904443.7507,259390.1206,2025-05-01,2.1305,No,No
Thena Team Member 2,20,909440.2386,902479.1392,258826.6919,2025-05-01,2.1259,No,No
Thena Team Member 3,19,786873.1078,780850.17,223944.0865,2025-05-01,1.8394,No,Yes
Thena Team Member 4,25,365763.79,362964.1185,104096.3746,2025-05-01,0.855,No,No
Thena Team Member 5,21,894920.0677,862325.7911,254694.2513,2025-04-10,2.0313,No,No
Thena Team Member 6,24,2193150.109,2176363.0456,624170.521,2025-05-01,5.1267,No,No
Thena Team Member 7,22,886091.0741,870811.8896,252181.5197,2025-04-24,2.0513,No,No
Ankr,1,1987786.1978,1972571.0547,565723.9519,2025-05-01,4.6467,No,Yes
Multichain,2,621628.8485,593027.4068,176915.5703,2025-04-03,1.397,No,Yes
Frax,16,1070215.8936,887564.2722,304583.4433,2025-01-02,2.0908,No,No
QiDAO,26,403769.1413,389063.2881,114912.6976,2025-04-10,0.9165,No,No
pSTAKE,3,764258.5647,633824.073,217507.9875,2025-01-02,1.4931,No,No
Stader,4,714809.1243,709337.7495,203434.6768,2025-05-01,1.6709,No,No
USD+,5,621045.017,574604.7,176749.4118,2025-03-13,1.3536,No,No
GrizzlyFi,6,709569.4327,670117.6107,201943.4605,2025-03-27,1.5786,No,No
DAO Maker,4903,236696.9944,221267.0351,67363.9646,2025-03-20,0.5212,No,No
DAO Maker,1772,148417.0702,138741.9536,42239.4982,2025-03-20,0.3268,No,No
DAO Maker,2463,74202.283,69365.1358,21117.9697,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406166.7148,123656.0293,2025-03-20,0.9568,No,No
DAO Maker,2462,74202.283,69365.1287,21117.9697,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156126.649,341470.5584,2025-04-10,2.7234,No,No
xCAD,27,641470.8674,611956.3628,182562.6089,2025-04-03,1.4415,No,No
xCAD,5600,616064.6412,611348.9414,175331.9969,2025-05-01,1.4401,No,No
LiquidDriver,17,1352459.603,1342107.1285,384910.003,2025-05-01,3.1615,No,No
Tarot,10,638357.9046,627350.2893,181676.6596,2025-04-24,1.4778,No,No
Byte Masons,11,540404.816,510358.4127,153799.2106,2025-03-27,1.2022,No,No
Helio,12,618281.2719,512760.2584,175962.85,2025-01-02,1.2079,No,Yes
Inverse,13,791525.9373,785467.122,225268.2818,2025-05-01,1.8503,No,Yes
Impossible,14,529755.5576,439343.0521,150768.4317,2025-01-02,1.0349,No,No
Coin98,15,534391.3571,443187.6674,152087.7802,2025-01-02,1.044,No,No
Crypto Zen,795,82917.1857,73536.4205,23598.2311,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68537.3606,21758.7443,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73316.0358,23527.5084,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66919.3278,21474.7717,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68616.2556,22019.3238,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57234.8093,18366.9567,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393263.8319,113886.7247,2025-04-24,0.9264,No,No
proepkes,3077,372345.2167,369494.9918,105969.4487,2025-05-01,0.8704,No,No
proepkes,109,38801.4731,38504.4559,11042.8992,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69152.9078,19832.733,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92203.8726,26443.644,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18607.3527,5336.5024,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158591.3095,45927.0472,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131319.7534,38029.3758,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4770.9089,1423.2876,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142779.1246,41347.9377,2025-04-24,0.3363,No,No
0x0d3d...da91,3075,253270.3892,246474.3928,72080.7528,2025-04-17,0.5806,No,No
0x0d3d...da91,18,1252752.662,1243162.9826,356533.4076,2025-05-01,2.9284,No,No
0x94dc...4bc7,7426,474337.949,470706.9458,134996.5803,2025-05-01,1.1088,No,No
0x94dc...4bc7,7460,222284.1864,220582.6262,63262.0794,2025-05-01,0.5196,No,No
0x94dc...4bc7,7780,180410.8474,179029.8143,51344.9272,2025-05-01,0.4217,No,No
0x94dc...4bc7,9110,53180.0262,52772.9366,15135.0355,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0047,0.2846,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0285,2025-04-24,0.0,No,No
