📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241364.3379,163035.2174,2025-03-06,0.8534,No,No
Champion,6264,58976.3737,58800.7527,39718.351,2025-03-06,0.2079,No,No
Thena,22,717398.2649,694624.4984,483140.5246,2025-02-13,2.4559,No,No
Thena Team Member 1,23,757876.2936,755619.4391,510400.9418,2025-03-06,2.6716,No,No
Thena Team Member 2,20,757250.9504,733212.4229,509979.7969,2025-02-13,2.5924,No,No
Thena Team Member 3,19,568407.2202,566714.5793,382800.7064,2025-03-06,2.0037,No,No
Thena Team Member 4,25,303073.5399,299264.8427,204108.5353,2025-02-27,1.0581,No,No
Thena Team Member 5,21,737862.138,721514.0672,496922.167,2025-02-20,2.551,No,No
Thena Team Member 6,24,1807762.2381,1802378.8774,1217459.3092,2025-03-06,6.3725,No,No
Ankr,1,1302620.4322,1286251.2031,877265.4601,2025-02-27,4.5477,No,No
Multichain,2,539310.067,537704.0223,363204.8772,2025-03-06,1.9011,No,No
Frax,16,920119.4459,837971.7968,619665.5519,2025-01-02,2.9627,No,No
QiDAO,26,335611.9356,324957.9062,226021.9108,2025-02-13,1.1489,No,No
pSTAKE,3,657228.1756,598551.6898,442618.2513,2025-01-02,2.1162,No,No
Stader,4,594629.7386,587157.3927,400460.578,2025-02-27,2.076,No,No
USD+,5,528424.6789,491381.4236,355873.9811,2025-01-16,1.7373,No,No
GrizzlyFi,6,555043.3919,537423.4658,373800.6748,2025-02-13,1.9001,No,No
DAO Maker,4903,371.4,352.4871,250.1238,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123165.6929,84826.8589,2025-02-20,0.4355,No,Yes
DAO Maker,2463,62972.8729,61577.6372,42409.8417,2025-02-20,0.2177,No,Yes
DAO Maker,1774,368736.934,360567.1297,248330.341,2025-02-20,1.2748,No,Yes
DAO Maker,2462,62972.8729,61577.6342,42409.8417,2025-02-20,0.2177,No,Yes
Deus,8,604403.784,550442.932,407043.0269,2025-01-02,1.9462,No,No
Deus,9,373178.2876,339861.1263,251321.4242,2025-01-02,1.2016,No,No
Deus,3375,438.5,403.5559,295.3131,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6669,197.9979,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514744.5178,372794.3307,2025-01-16,1.8199,No,No
xCAD,5600,370655.0387,369551.1717,249622.1117,2025-03-06,1.3066,No,No
xCAD,7427,11222.936,11189.5118,7558.2218,2025-03-06,0.0396,Yes,No
LiquidDriver,17,1090423.6485,1066263.9668,734358.9737,2025-02-20,3.7699,No,No
Tarot,10,528074.5065,516374.7911,355638.1533,2025-02-20,1.8257,No,No
Byte Masons,11,470274.2556,428288.3726,316711.8763,2025-01-02,1.5143,No,Yes
Helio,12,524870.2096,478010.0233,353480.1808,2025-01-02,1.6901,No,No
Inverse,13,659313.9428,651028.1544,444022.9364,2025-02-27,2.3018,No,No
Impossible,14,458842.3746,417877.1031,309012.938,2025-01-02,1.4775,No,No
Coin98,15,471091.6877,429033.228,317262.3858,2025-01-02,1.5169,No,No
Crypto Zen,795,71402.6511,69135.9475,48086.9776,2025-02-13,0.2444,No,No
Crypto Zen,2313,65915.0628,63190.5025,44391.295,2025-02-06,0.2234,No,No
Crypto Zen,772,71332.5283,67700.0263,48039.7526,2025-01-30,0.2394,No,No
Crypto Zen,4900,65108.8817,61793.3096,43848.3626,2025-01-30,0.2185,No,No
Crypto Zen,5159,66759.9324,63360.3464,44960.2826,2025-01-30,0.224,No,No
Crypto Zen,652,8019.6463,7457.464,5400.9276,2025-01-16,0.0264,No,No
Millennium Club,330,184798.607,182476.1721,124454.8535,2025-02-27,0.6452,No,No
Fear,3065,149751.0131,147869.0348,100851.6281,2025-02-27,0.5228,No,No
proepkes,3077,274394.3162,273577.1021,184794.1657,2025-03-06,0.9673,No,No
proepkes,109,33100.9893,33002.4017,22292.261,2025-03-06,0.1167,No,No
proepkes,1726,8988.8188,8962.056,6053.6286,2025-03-06,0.0317,No,No
proepkes,1146,11564.0077,11529.5672,7787.9206,2025-03-06,0.0408,No,No
proepkes,570,3120.9362,3111.6407,2101.8322,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.499,1301.9753,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510341.5264,344722.0195,2025-03-06,1.8044,No,No
0x93bf...2448,421,136933.9081,126021.5401,92219.794,2025-01-09,0.4456,No,No
0x93bf...2448,495,17575.1302,16006.026,11836.1837,2025-01-02,0.0566,No,No
0x93bf...2448,4827,3078.8389,2863.0104,2073.4812,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116811.8405,82889.3776,2025-01-30,0.413,No,No
0x0d3d...da91,3075,177754.9553,175521.0153,119711.2212,2025-02-27,0.6206,No,No
0x0d3d...da91,18,1060757.3897,1057597.9398,714379.8735,2025-03-06,3.7393,No,No
