📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266984.4025,124660.8586,2025-03-06,0.9267,No,No
Champion,6264,65142.5817,64735.2918,30226.3255,2025-03-06,0.2247,No,No
Thena,22,717398.2649,692275.4035,332874.6405,2025-02-13,2.4029,No,No
Thena Team Member 1,23,777529.9477,772668.5733,360775.896,2025-03-06,2.682,No,No
Thena Team Member 2,20,776515.6404,749322.4867,360305.2548,2025-02-13,2.6009,No,No
Thena Team Member 3,19,583147.4608,579501.43,270581.922,2025-03-06,2.0115,No,No
Thena Team Member 3,7562,9286.5407,9228.4778,4308.9788,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298272.4105,140626.9022,2025-02-27,1.0353,No,No
Thena Team Member 5,21,737862.138,719097.929,342369.9302,2025-02-20,2.496,No,No
Thena Team Member 6,24,1904013.8898,1892109.0936,883467.343,2025-03-06,6.5676,No,No
Ankr,1,1369498.8334,1360936.0784,635450.9818,2025-03-06,4.7239,No,Yes
Multichain,2,539310.067,535938.0195,250241.2585,2025-03-06,1.8603,No,Yes
Frax,16,920119.4459,834958.8112,426937.7899,2025-01-02,2.8982,No,No
QiDAO,26,335611.9356,323858.925,155724.8015,2025-02-13,1.1241,No,No
pSTAKE,3,672988.1252,610700.4558,312268.2214,2025-01-02,2.1198,No,Yes
Stader,4,610049.887,600385.7148,283064.7169,2025-02-27,2.084,No,No
USD+,5,541353.563,501631.2561,251189.4459,2025-01-16,1.7412,No,No
GrizzlyFi,6,587424.3352,583751.3964,272566.4027,2025-03-06,2.0262,No,Yes
DAO Maker,4903,371.4,351.2709,172.3306,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122753.2412,58444.0938,2025-02-20,0.4261,No,Yes
DAO Maker,2463,62972.8729,61371.4258,29219.575,2025-02-20,0.213,No,Yes
DAO Maker,1774,368736.934,359359.6788,171094.886,2025-02-20,1.2474,No,Yes
DAO Maker,2462,62972.8729,61371.4228,29219.575,2025-02-20,0.213,No,Yes
Deus,8,604403.784,548463.7185,280444.9106,2025-01-02,1.9037,No,No
Deus,9,373178.2876,338639.0964,173155.6855,2025-01-02,1.1754,No,No
Deus,3375,438.5,402.1198,203.4651,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7041,136.4168,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512931.8358,256848.2097,2025-01-16,1.7804,No,No
xCAD,5600,370655.0387,368337.4046,171984.8915,2025-03-06,1.2785,No,No
xCAD,7427,11222.936,11152.7611,5207.4712,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090046.1797,518982.4409,2025-02-20,3.7836,No,No
Tarot,10,541647.2952,527872.6974,251325.7384,2025-02-20,1.8323,No,No
Byte Masons,11,470274.2556,426748.3646,218208.4644,2025-01-02,1.4813,No,Yes
Helio,12,524870.2096,476291.2049,243541.1275,2025-01-02,1.6532,No,Yes
Inverse,13,676251.2886,672022.7559,313782.3376,2025-03-06,2.3326,No,Yes
Impossible,14,458842.3746,416374.5093,212904.0422,2025-01-02,1.4453,No,No
Coin98,15,471091.6877,427490.095,218587.755,2025-01-02,1.4838,No,No
Crypto Zen,795,71402.6511,68902.1183,33131.0138,2025-02-13,0.2392,No,No
Crypto Zen,2313,65915.0628,62974.644,30584.7587,2025-02-06,0.2186,No,No
Crypto Zen,772,71332.5283,67466.4301,33098.4766,2025-01-30,0.2342,No,No
Crypto Zen,4900,65108.8817,61580.0912,30210.6886,2025-01-30,0.2137,No,No
Crypto Zen,5159,66759.9324,63141.6577,30976.7804,2025-01-30,0.2192,No,No
Crypto Zen,652,8019.6463,7431.1937,3721.1365,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188359.5537,87949.2766,2025-03-06,0.6538,No,No
Fear,3065,153729.449,152768.1574,71330.8598,2025-03-06,0.5303,No,Yes
proepkes,3077,274394.3162,272678.4773,127319.6686,2025-03-06,0.9465,No,No
proepkes,109,33100.9893,32894.0027,15358.9442,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8932.6096,4170.835,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11491.6952,5365.7293,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.4203,1448.1224,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.1678,897.0362,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508664.6863,237506.9208,2025-03-06,1.7656,No,No
0x93bf...2448,421,136933.9081,125573.1028,63537.6856,2025-01-09,0.4359,No,No
0x93bf...2448,495,17575.1302,15948.4693,8154.9056,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2852.9241,1428.5892,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116408.7684,57109.206,2025-01-30,0.4041,No,No
0x0d3d...da91,3075,181971.8944,179089.0195,84435.4271,2025-02-27,0.6216,No,No
0x0d3d...da91,18,1087743.3686,1080941.2474,504715.7213,2025-03-06,3.752,No,No
