📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286781.7192,128416.4273,2025-03-13,0.9449,No,No
Champion,6264,71421.1612,70765.8342,31687.8483,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683299.076,318292.3239,2025-02-13,2.2513,No,No
Thena Team Member 1,23,796686.1394,789376.0843,353470.4433,2025-03-13,2.6008,No,No
Thena Team Member 2,20,795103.8994,787808.3244,352768.4416,2025-03-13,2.5956,No,No
Thena Team Member 3,19,597514.6046,592032.0348,265102.8325,2025-03-13,1.9506,No,No
Thena Team Member 3,7562,9568.7898,9480.9902,4245.4415,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308081.9639,137954.368,2025-03-13,1.0151,No,No
Thena Team Member 5,21,777148.5264,770017.6293,344802.0752,2025-03-13,2.537,No,No
Thena Team Member 6,24,1904013.8898,1868285.4338,844765.0843,2025-03-06,6.1555,No,No
Ankr,1,1445607.7113,1432343.1512,641381.3086,2025-03-13,4.7192,No,Yes
Multichain,2,552600.4225,547529.8895,245175.4922,2025-03-13,1.804,No,Yes
Frax,16,963427.8173,862204.0926,427449.7081,2025-01-02,2.8408,No,No
QiDAO,26,335611.9356,319659.636,148902.929,2025-02-13,1.0532,No,No
pSTAKE,3,688162.7267,615860.0334,305321.2201,2025-01-02,2.0291,No,Yes
Stader,4,624935.3162,619200.9957,277268.7415,2025-03-13,2.0401,No,No
USD+,5,553811.1045,548729.4099,245712.6426,2025-03-13,1.8079,Yes,Yes
GrizzlyFi,6,601049.0,589770.3448,266670.9586,2025-03-06,1.9432,No,Yes
DAO Maker,4903,114374.7,112228.4589,50745.2985,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127295.7485,58705.5277,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63642.5123,29350.2911,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372658.0004,171860.2925,2025-02-20,1.2278,No,No
DAO Maker,2462,66152.5469,63642.5092,29350.2911,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598967.0125,296946.3319,2025-01-02,1.9735,No,No
Deus,9,401821.8249,359603.8076,178278.6615,2025-01-02,1.1848,No,No
Deus,3375,554.1909,501.2782,245.8811,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3063,141.2853,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517649.7376,251248.0256,2025-01-16,1.7055,Yes,Yes
xCAD,5600,414796.8748,410990.6176,184035.3785,2025-03-13,1.3541,Yes,Yes
LiquidDriver,17,1201738.4008,1190711.0143,533182.3717,2025-03-13,3.9231,No,No
Tarot,10,554738.2971,533689.6851,246124.0156,2025-02-20,1.7584,No,No
Byte Masons,11,480878.0451,471854.232,213354.0015,2025-03-06,1.5546,No,Yes
Helio,12,524870.2096,469723.828,232872.2649,2025-01-02,1.5476,No,No
Inverse,13,692755.9644,686399.0344,307359.129,2025-03-13,2.2615,No,Yes
Impossible,14,458842.3746,410633.2979,203577.3055,2025-01-02,1.3529,No,No
Coin98,15,481713.9087,431101.7943,213724.8541,2025-01-02,1.4204,No,No
Crypto Zen,795,73111.8909,69636.6963,32437.9843,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63623.2581,29938.2257,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68136.7189,32391.4779,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62191.9015,29565.3744,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63768.9479,30315.0856,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13884.6736,6739.1092,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190527.1689,86148.9438,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280919.1353,125791.3796,2025-03-13,0.9256,No,Yes
proepkes,109,33916.9719,33605.7318,15048.1432,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9125.8131,4086.4026,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11740.5497,5257.2425,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.5007,1418.8073,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.2437,901.9482,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519663.5307,232697.5761,2025-03-13,1.7122,No,No
0x93bf...2448,421,140053.2656,138768.0428,62138.2593,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16083.2109,7973.4842,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2949.609,1431.6319,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124812.8326,55889.327,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180301.9809,80736.5448,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077761.402,482605.5227,2025-03-13,3.551,No,No
0x0d3d...da91,3075,181971.8944,180301.9722,80736.5448,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077761.402,482605.5227,2025-03-13,3.551,No,No
0x94dc...4bc7,7426,421264.4852,417398.5994,186904.9014,2025-03-13,1.3752,No,Yes
0x94dc...4bc7,7460,91.5496,89.8316,40.6184,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158665.9373,71048.2531,2025-03-13,0.5228,No,Yes
