📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318324.9745,105754.5582,2025-03-20,0.9984,No,No
Champion,6264,82767.8246,82089.6828,27271.9982,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677124.5623,236382.7283,2025-02-13,2.1238,No,No
Thena Team Member 1,23,815060.1966,808382.1228,268562.3348,2025-03-20,2.5355,No,No
Thena Team Member 2,20,813453.9871,798988.7911,268033.0887,2025-03-13,2.5061,No,No
Thena Team Member 3,19,611295.1474,606286.5921,201421.7511,2025-03-20,1.9016,No,No
Thena Team Member 3,7562,17806.7847,17660.8875,5867.3356,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326722.9511,109604.2485,2025-03-13,1.0248,No,No
Thena Team Member 5,21,813805.2213,807137.3525,268148.8204,2025-03-20,2.5316,No,No
Thena Team Member 6,24,1949707.1518,1933732.3323,642428.5065,2025-03-20,6.0652,No,No
Ankr,1,1521447.2122,1508981.2449,501316.8564,2025-03-20,4.733,No,Yes
Multichain,2,552600.4225,542773.7602,182081.8392,2025-03-13,1.7024,No,No
Frax,16,983551.9832,871748.6858,324080.3785,2025-01-02,2.7343,No,No
QiDAO,26,361378.6116,341091.2694,119074.2525,2025-02-13,1.0698,No,No
pSTAKE,3,702537.1309,622677.5993,231485.9846,2025-01-02,1.953,No,Yes
Stader,4,639351.5989,634113.0151,210666.3518,2025-03-20,1.9889,No,No
USD+,5,565619.9334,555561.7237,186371.7681,2025-03-13,1.7425,No,No
GrizzlyFi,6,629076.0433,611857.1512,207280.5563,2025-03-06,1.9191,No,No
DAO Maker,4903,169785.21,168394.0437,55944.2267,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134099.0528,44550.672,2025-03-20,0.4206,No,No
DAO Maker,2463,67597.752,67043.8742,22273.4593,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392574.6358,130421.9851,2025-03-20,1.2313,No,No
DAO Maker,2462,67597.752,67043.8742,22273.4593,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664685.3896,220823.2124,2025-03-20,2.0848,No,No
Deus,9,401821.8249,398529.405,132400.2913,2025-03-20,1.25,No,No
xCAD,27,578362.147,523709.7301,190570.3274,2025-01-16,1.6426,Yes,Yes
xCAD,5600,446793.0368,443132.0923,147218.3056,2025-03-20,1.3899,Yes,Yes
LiquidDriver,17,1229498.2685,1207634.2641,405119.6795,2025-03-13,3.7878,No,No
Tarot,10,554738.2971,528915.2347,182786.2689,2025-02-20,1.659,No,No
Byte Masons,11,491884.3877,478420.55,162075.9057,2025-03-06,1.5006,No,Yes
Helio,12,549574.9087,487102.9011,181084.9324,2025-01-02,1.5278,No,No
Inverse,13,708583.0128,702776.9394,233478.1027,2025-03-20,2.2043,No,Yes
Impossible,14,458842.3746,406684.214,151188.5624,2025-01-02,1.2756,No,No
Coin98,15,491775.9916,435874.1324,162040.1892,2025-01-02,1.3671,No,No
Crypto Zen,795,74734.332,70538.8083,24624.9624,2025-02-13,0.2212,No,No
Crypto Zen,2313,68960.4634,64427.8349,22722.4727,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68977.169,24579.2176,2025-01-30,0.2163,No,No
Crypto Zen,4900,68087.1654,62959.0236,22434.721,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64555.52,23003.6152,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18577.7646,6760.1795,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208460.5585,69255.2359,2025-03-20,0.6538,No,Yes
proepkes,3077,293917.4948,291509.1021,96845.8145,2025-03-20,0.9143,No,Yes
proepkes,109,34699.1919,34414.8612,11433.3837,2025-03-20,0.1079,No,No
proepkes,1726,9422.7501,9345.5385,3104.7962,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12023.2241,3994.383,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3244.7899,1077.9915,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.7706,685.2984,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532175.7495,176800.6505,2025-03-20,1.6692,No,No
0x93bf...2448,421,143289.1943,140741.047,47213.7895,2025-03-13,0.4414,No,No
0x93bf...2448,495,118346.957,117377.1919,38995.3223,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2921.8386,1063.2147,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126585.4738,42465.0848,2025-03-13,0.397,No,No
0x0d3d...da91,3075,186421.653,183106.5149,61425.9347,2025-03-13,0.5743,No,No
0x0d3d...da91,18,1087743.3686,1068399.6036,358411.44,2025-03-13,3.3511,No,No
0x0d3d...da91,3075,186421.653,183106.5149,61425.9347,2025-03-13,0.5743,No,No
0x0d3d...da91,18,1087743.3686,1068399.6036,358411.44,2025-03-13,3.3511,No,No
0x94dc...4bc7,7426,430974.0985,427442.7101,142005.9655,2025-03-20,1.3407,No,No
0x94dc...4bc7,7460,93.6922,92.9245,30.8716,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162576.4677,54011.5381,2025-03-20,0.5099,No,No
