📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,349957.2537,348395.7404,121435.167,2025-03-27,1.046,No,No
Champion,6264,85193.6347,84813.5037,29562.1912,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811423.4272,282825.8882,2025-03-27,2.4361,No,No
Thena Team Member 2,20,831058.5396,827350.3862,288377.3132,2025-03-27,2.484,No,No
Thena Team Member 3,19,624653.2799,621866.0399,216754.6881,2025-03-27,1.867,No,No
Thena Team Member 3,7562,22323.1877,22223.5792,7746.1461,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331153.8642,115425.4149,2025-03-27,0.9942,No,No
Thena Team Member 5,21,813805.2213,802370.4399,282390.4118,2025-03-20,2.409,No,No
Thena Team Member 6,24,1994268.8707,1966247.1039,692011.2981,2025-03-20,5.9033,No,No
Ankr,1,1610313.3481,1603127.8814,558778.7318,2025-03-27,4.8131,No,Yes
Multichain,2,552600.4225,550134.6341,191752.3466,2025-03-27,1.6517,No,No
Frax,16,983551.9832,865987.3778,341292.5382,2025-01-02,2.6,No,No
QiDAO,26,361378.6116,338974.4383,125398.3782,2025-02-13,1.0177,No,No
pSTAKE,3,716294.5819,630675.3926,248554.2199,2025-01-02,1.8935,No,Yes
Stader,4,653322.7531,650407.4951,226702.9953,2025-03-27,1.9527,No,No
USD+,5,577881.9744,564220.6804,200525.0451,2025-03-13,1.694,No,No
GrizzlyFi,6,650059.8046,647159.0756,225570.7522,2025-03-27,1.943,No,No
DAO Maker,4903,220048.8165,216956.8466,76356.9393,2025-03-20,0.6514,No,No
DAO Maker,1772,138051.206,136111.4084,47903.7685,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68049.9705,23949.8663,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398465.8015,140238.167,2025-03-20,1.1963,No,No
DAO Maker,2462,69019.7876,68049.9672,23949.8663,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667186.1414,232551.3041,2025-03-27,2.0031,No,No
Deus,9,401821.8249,400028.7766,139432.1732,2025-03-27,1.201,No,No
xCAD,27,578362.147,520321.9393,200691.665,2025-01-16,1.5622,No,No
xCAD,5600,456320.5399,454284.2804,158343.2273,2025-03-27,1.3639,No,No
LiquidDriver,17,1256106.1958,1250501.017,435868.8499,2025-03-27,3.7544,No,No
Tarot,10,567168.9103,564638.0071,196807.6119,2025-03-27,1.6952,No,No
Byte Masons,11,502428.2324,500186.2006,174342.5966,2025-03-27,1.5017,No,No
Helio,12,560785.6511,493754.4458,194592.6209,2025-01-02,1.4824,No,No
Inverse,13,708583.0128,698626.4058,245878.3054,2025-03-20,2.0975,No,No
Impossible,14,458842.3746,403996.5175,159218.304,2025-01-02,1.2129,No,No
Coin98,15,501406.2073,441472.6556,173987.9539,2025-01-02,1.3254,No,No
Crypto Zen,795,76290.2514,71560.5086,26472.7172,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65343.6294,24422.5451,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69938.9534,26412.8773,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63836.894,24108.3969,2025-01-30,0.1917,No,No
Crypto Zen,5159,71238.4201,65455.6544,24719.7318,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18828.5099,7262.2842,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218288.9552,76085.7994,2025-03-27,0.6554,No,No
proepkes,3077,302335.8603,300986.676,104910.5435,2025-03-27,0.9037,No,Yes
proepkes,109,35457.4451,35299.215,12303.7334,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9493.3595,3341.1442,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12213.3989,4298.4496,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3295.436,1159.8136,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.9666,737.3139,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545850.9658,190259.3422,2025-03-27,1.6388,No,No
0x93bf...2448,421,146390.1413,142929.3741,50797.379,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119284.316,41981.5689,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.9373,1119.6828,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128553.7557,45688.2561,2025-03-13,0.386,No,No
0x0d3d...da91,3075,194849.4873,193979.9461,67612.7721,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159147.9405,404027.36,2025-03-27,3.4801,No,No
0x0d3d...da91,3075,194849.4873,193979.9461,67612.7721,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159147.9405,404027.36,2025-03-27,3.4801,No,No
0x94dc...4bc7,7426,440391.9549,438426.6067,152816.0084,2025-03-27,1.3163,No,No
0x94dc...4bc7,7460,93.6922,92.3757,32.5112,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166752.2,58122.3977,2025-03-27,0.5006,No,No
