📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212393.5962,169661.5183,2025-02-20,0.8013,No,No
Champion,6264,40524.5816,40216.3661,32125.1158,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705062.6704,568704.2636,2025-02-13,2.66,No,No
Ankr,1,1138282.9012,1129625.2772,902352.8084,2025-02-20,4.2617,No,Yes
Frax,16,873866.0776,808562.7661,692741.2408,2025-01-02,3.0504,No,No
QiDAO,26,317081.8634,311629.6561,251360.8081,2025-02-13,1.1757,No,No
pSTAKE,3,640986.4493,593086.0457,508130.2039,2025-01-02,2.2375,No,Yes
Stader,4,578922.5541,574519.2933,458930.1939,2025-02-20,2.1675,No,No
USD+,5,515110.2898,486495.3137,408344.1965,2025-01-16,1.8354,No,Yes
GrizzlyFi,6,481336.2201,463828.5386,381570.4247,2025-01-30,1.7499,No,No
DAO Maker,4903,371.4,357.891,294.4205,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121788.1474,97285.2276,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60889.785,48639.1879,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356539.4436,284806.2121,2025-02-20,1.3451,No,Yes
DAO Maker,2462,61356.44,60889.7597,48639.1879,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559237.0588,479129.9697,2025-01-02,2.1098,No,No
Deus,9,373178.2876,345290.9023,295830.2154,2025-01-02,1.3027,No,No
Deus,3375,438.5,409.936,347.6128,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9446,233.0631,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497455.2614,417543.5898,2025-01-16,1.8767,Yes,Yes
xCAD,5600,291461.8019,289244.8955,231050.9762,2025-02-20,1.0912,Yes,Yes
xCAD,6843,14547.2358,14436.5872,11532.0533,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039137.2209,830070.5492,2025-02-20,3.9203,No,No
Tarot,10,514513.9074,510600.4056,407871.4253,2025-02-20,1.9263,No,Yes
Byte Masons,11,447911.9527,414439.6953,355073.9522,2025-01-02,1.5635,No,Yes
Helio,12,511899.3745,473645.366,405798.8025,2025-01-02,1.7869,No,Yes
Inverse,13,642056.7076,637173.0577,508978.6315,2025-02-20,2.4039,No,Yes
Impossible,14,435766.4477,403201.8391,345445.8268,2025-01-02,1.5212,No,No
Coin98,15,436933.0388,404281.2514,346370.6204,2025-01-02,1.5252,Yes,No
Crypto Zen,795,67808.691,66642.6937,53754.0911,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60946.0984,49643.5723,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65342.2498,53754.0911,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59641.2514,49064.1371,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58898.894,48453.4311,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178549.1255,142626.405,2025-02-20,0.6736,No,No
Fear,3065,145524.4808,144417.5561,115361.8523,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256763.5457,205104.7009,2025-02-20,0.9687,No,No
proepkes,109,28932.0726,28712.0009,22935.3678,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8467.2302,6763.6889,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10341.2868,8260.7001,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.8992,2348.4143,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.1141,1454.72,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482057.2902,385071.1004,2025-02-20,1.8186,No,No
Anon User,421,130359.0725,121867.3669,103339.7542,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15488.4698,13269.8545,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.5376,2379.1962,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112743.7495,92749.1675,2025-01-30,0.4253,No,No
