📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417300.7168,137818.3736,2025-04-03,1.1569,Yes,Yes
Champion,6264,86956.6352,85913.5747,28373.9501,2025-04-03,0.2382,No,Yes
Thena Team Member 1,23,850062.6173,848017.2485,277375.432,2025-04-10,2.351,No,Yes
Thena Team Member 2,20,848216.2382,838041.7317,276772.9585,2025-04-03,2.3234,No,No
Thena Team Member 3,19,637546.963,636012.906,208031.574,2025-04-10,1.7633,No,Yes
Thena Team Member 3,7562,29036.6315,28966.7639,9474.6529,2025-04-10,0.0803,No,Yes
Thena Team Member 5,21,831012.2203,821044.0395,271159.2875,2025-04-03,2.2763,No,No
Thena Team Member 6,24,2079516.2971,2054572.0257,678546.1677,2025-04-03,5.6961,No,Yes
Ankr,1,1701745.7939,1681332.9657,555279.6525,2025-04-03,4.6613,No,Yes
Multichain,2,589235.9354,582167.8881,192267.6857,2025-04-03,1.614,No,Yes
Frax,16,1021164.1801,881619.1774,333205.872,2025-01-02,2.4442,No,No
QiDAO,26,383877.7426,353505.869,125259.3074,2025-02-13,0.9801,No,No
pSTAKE,3,729402.9858,629727.9838,238004.1943,2025-01-02,1.7459,No,Yes
Stader,4,666808.2142,665203.6858,217579.5203,2025-04-10,1.8442,No,Yes
USD+,5,589582.829,565549.9627,192380.8771,2025-03-13,1.5679,No,No
GrizzlyFi,6,662945.7778,648636.4834,216319.2073,2025-03-27,1.7983,No,Yes
DAO Maker,4903,220048.8165,213189.1351,71801.9288,2025-03-20,0.591,No,No
DAO Maker,1772,138051.206,133747.6667,45046.1085,2025-03-20,0.3708,No,No
DAO Maker,2463,69019.7876,66868.1992,22521.1567,2025-03-20,0.1854,No,No
DAO Maker,1774,404144.5736,391545.9727,131872.3744,2025-03-20,1.0855,No,No
DAO Maker,2462,69019.7876,66868.1992,22521.1567,2025-03-20,0.1854,No,No
Deus,8,1141413.334,1127721.5497,372443.1709,2025-04-03,3.1265,No,No
xCAD,27,597191.7732,590028.1799,194863.6756,2025-04-03,1.6358,Yes,Yes
xCAD,5600,500631.5419,494626.2097,163356.0721,2025-04-03,1.3713,Yes,Yes
LiquidDriver,17,1282039.2677,1254367.0217,418329.4131,2025-03-27,3.4776,No,No
Tarot,10,591056.6904,578298.9672,192861.7981,2025-03-27,1.6033,No,Yes
Byte Masons,11,512503.9762,501441.782,167230.0474,2025-03-27,1.3902,No,Yes
Helio,12,582236.0253,502671.6705,189983.6151,2025-01-02,1.3936,No,Yes
Inverse,13,738723.4684,729862.0663,241045.4677,2025-04-03,2.0235,No,Yes
Impossible,14,458842.3746,396140.1222,149720.2668,2025-01-02,1.0983,No,Yes
Coin98,15,501406.2073,432887.4735,163608.8454,2025-01-02,1.2001,No,No
Crypto Zen,795,77775.6361,71622.1136,25378.1901,2025-02-13,0.1986,No,Yes
Crypto Zen,2313,71738.6142,65374.8264,23408.3098,2025-02-06,0.1812,No,Yes
Crypto Zen,772,77570.1697,69945.2527,25311.1464,2025-01-30,0.1939,No,Yes
Crypto Zen,4900,70802.2991,63842.647,23102.7902,2025-01-30,0.177,No,Yes
Crypto Zen,5159,72597.6866,65461.5465,23688.6251,2025-01-30,0.1815,No,Yes
Crypto Zen,652,21319.905,18815.3458,6956.685,2025-01-16,0.0522,No,Yes
Millennium Club,330,232247.7519,231688.81,75782.4414,2025-04-10,0.6423,No,Yes
proepkes,3077,308577.3385,304875.7216,100688.7856,2025-04-03,0.8452,No,No
proepkes,109,36189.3344,35755.2162,11808.5798,2025-04-03,0.0991,No,No
proepkes,1726,9825.4951,9707.6305,3206.0591,2025-04-03,0.0269,No,No
proepkes,1146,12640.6981,12489.0628,4124.6598,2025-04-03,0.0346,No,No
proepkes,570,3410.7445,3304.4184,1112.9259,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.6768,707.5066,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,559998.658,183168.4127,2025-04-10,1.5525,No,No
0x93bf...2448,421,150604.3332,148797.7068,49142.1939,2025-04-03,0.4125,No,No
0x93bf...2448,495,124706.5678,123210.607,40691.7531,2025-04-03,0.3416,No,No
0x93bf...2448,4827,4671.3227,4615.2861,1524.2526,2025-04-03,0.0128,No,No
0x93bf...2448,5714,135588.4319,133961.934,44242.5053,2025-04-03,0.3714,No,No
0x0d3d...da91,3075,240820.0084,240240.3902,78579.5687,2025-04-10,0.666,No,Yes
0x0d3d...da91,18,1187287.0974,1184429.4725,387411.7799,2025-04-10,3.2837,No,Yes
0x0d3d...da91,3075,240820.0084,240240.3902,78579.5687,2025-04-10,0.666,No,Yes
0x0d3d...da91,18,1187287.0974,1184429.4725,387411.7799,2025-04-10,3.2837,No,Yes
0x94dc...4bc7,7426,449482.2339,444090.2501,146666.0529,2025-04-03,1.2312,No,Yes
0x94dc...4bc7,7460,210554.6657,208028.8543,68703.9874,2025-04-03,0.5767,No,Yes
0x94dc...4bc7,7780,170957.1652,168906.365,55783.323,2025-04-03,0.4683,No,Yes
