📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273925.976,158120.1261,2025-03-13,0.9039,No,No
Champion,6264,69502.0444,69140.6011,39910.4924,2025-03-13,0.2281,No,No
Thena,22,717398.2649,686150.8115,411955.0471,2025-02-13,2.2641,No,No
Thena Team Member 1,23,796686.1394,792542.9597,457484.9036,2025-03-13,2.6151,No,No
Thena Team Member 2,20,795103.8994,790968.9103,456576.3263,2025-03-13,2.61,No,No
Thena Team Member 3,19,597514.6046,594407.1914,343113.6777,2025-03-13,1.9614,No,No
Thena Team Member 3,7562,9568.7898,9519.0267,5494.7321,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309317.964,178549.6976,2025-03-13,1.0207,No,No
Thena Team Member 5,21,777148.5264,773106.8785,446265.7264,2025-03-13,2.551,No,No
Thena Team Member 6,24,1904013.8898,1875854.0943,1093351.0297,2025-03-06,6.1897,No,No
Ankr,1,1445607.7113,1438089.5977,830118.2508,2025-03-13,4.7453,No,Yes
Multichain,2,539310.067,536505.2989,309690.6069,2025-03-13,1.7703,No,No
Frax,16,942183.3753,846937.0493,541034.4793,2025-01-02,2.7946,No,No
QiDAO,26,335611.9356,320993.7296,192720.0517,2025-02-13,1.0592,No,No
pSTAKE,3,688162.7267,618595.5872,395166.9837,2025-01-02,2.0412,No,Yes
Stader,4,624935.3162,621685.181,358859.6045,2025-03-13,2.0514,No,No
USD+,5,553811.1045,550930.8688,318017.6072,2025-03-13,1.8179,Yes,Yes
GrizzlyFi,6,601049.0,592159.608,345143.2506,2025-03-06,1.9539,No,Yes
DAO Maker,4903,114374.7,112683.1161,65677.9326,2025-03-06,0.3718,No,No
DAO Maker,1772,125956.4004,121677.9228,72328.548,2025-02-20,0.4015,No,No
DAO Maker,2463,62972.8729,60833.815,36161.2149,2025-02-20,0.2007,No,No
DAO Maker,1774,368736.934,356211.6878,211741.5785,2025-02-20,1.1754,No,No
DAO Maker,2462,62972.8729,60833.812,36161.2149,2025-02-20,0.2007,No,No
Deus,8,669286.5874,601627.5306,384327.6477,2025-01-02,1.9852,No,No
Deus,9,401821.8249,361201.15,230740.0741,2025-01-02,1.1919,No,No
Deus,3375,554.1909,503.4812,318.2357,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.5722,182.8608,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519900.8445,325181.8672,2025-01-16,1.7155,No,No
xCAD,5600,403326.7378,401229.0769,231604.2474,2025-03-13,1.3239,No,No
LiquidDriver,17,1201738.4008,1195488.2255,690080.0067,2025-03-13,3.9447,No,No
Tarot,10,554738.2971,535894.9088,318550.0335,2025-02-20,1.7683,No,No
Byte Masons,11,480878.0451,473765.8426,276136.9067,2025-03-06,1.5633,No,Yes
Helio,12,524870.2096,471810.3435,301398.7383,2025-01-02,1.5568,No,No
Inverse,13,692755.9644,689152.9458,397804.5806,2025-03-13,2.274,No,Yes
Impossible,14,458842.3746,412457.3331,263483.2579,2025-01-02,1.361,No,No
Coin98,15,481713.9087,433016.7507,276616.8886,2025-01-02,1.4288,No,No
Crypto Zen,795,73111.8909,69927.3379,41983.3918,2025-02-13,0.2307,No,No
Crypto Zen,2313,67477.6912,63891.502,38748.0383,2025-02-06,0.2108,No,No
Crypto Zen,772,73007.0702,68426.9473,41923.2001,2025-01-30,0.2258,No,No
Crypto Zen,4900,66637.3226,62456.8047,38265.4694,2025-01-30,0.2061,No,No
Crypto Zen,5159,68327.0949,64040.5685,39235.7955,2025-01-30,0.2113,No,No
Crypto Zen,652,15189.2611,13945.0561,8722.2023,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186741.4027,108843.2219,2025-03-06,0.6162,No,No
proepkes,3077,283520.8727,282046.2288,162807.5508,2025-03-13,0.9307,No,Yes
proepkes,109,33916.9719,33740.5635,19476.3055,2025-03-13,0.1113,No,Yes
proepkes,1726,9210.3324,9162.4278,5288.8934,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11787.6553,6804.2721,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3181.2136,1836.3146,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.3252,1167.3612,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521748.531,301172.6444,2025-03-13,1.7216,No,No
0x93bf...2448,421,140053.2656,139324.8096,80423.4586,2025-03-13,0.4597,No,No
0x93bf...2448,495,17971.4159,16154.6552,10319.8124,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.4368,1852.9131,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125313.6082,72335.6758,2025-03-13,0.4135,No,No
0x0d3d...da91,3075,181971.8944,181025.3993,104494.5939,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1082085.6613,624620.0925,2025-03-13,3.5706,No,No
0x0d3d...da91,3075,181971.8944,181025.3993,104494.5939,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1082085.6613,624620.0925,2025-03-13,3.5706,No,No
0x94dc...4bc7,7426,421264.4852,419073.3315,241904.7262,2025-03-13,1.3828,No,Yes
0x94dc...4bc7,7460,91.5496,90.1955,52.571,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159302.5464,91955.3639,2025-03-13,0.5257,No,Yes
