📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305545.1266,118093.6017,2025-03-20,0.9608,No,No
Champion,6264,80569.9931,80215.3278,31003.3333,2025-03-20,0.2522,No,No
Thena,22,717398.2649,679844.504,276054.8523,2025-02-13,2.1377,No,No
Thena Team Member 1,23,815060.1966,811472.3396,313635.1637,2025-03-20,2.5516,No,No
Thena Team Member 2,20,813453.9871,802072.7635,313017.0942,2025-03-13,2.522,No,No
Thena Team Member 3,19,611295.1474,608604.2547,235226.3727,2025-03-20,1.9137,No,No
Thena Team Member 3,7562,17806.7847,17728.3958,6852.0508,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306584.7117,119647.7886,2025-03-13,0.964,No,No
Thena Team Member 5,21,813805.2213,810222.6565,313152.2492,2025-03-20,2.5477,No,No
Thena Team Member 6,24,1949707.1518,1941124.0755,750247.312,2025-03-20,6.1037,No,No
Ankr,1,1521447.2122,1514749.366,585452.8873,2025-03-20,4.763,No,Yes
Multichain,2,552600.4225,544868.809,212640.6426,2025-03-13,1.7133,No,No
Frax,16,983551.9832,875477.5816,378470.8031,2025-01-02,2.7529,No,No
QiDAO,26,361378.6116,342461.4508,139058.4897,2025-02-13,1.0768,No,No
pSTAKE,3,702537.1309,625341.0963,270336.288,2025-01-02,1.9663,No,Yes
Stader,4,639351.5989,636537.1726,246022.4953,2025-03-20,2.0015,No,No
USD+,5,565619.9334,557706.1328,217650.5504,2025-03-13,1.7537,No,No
GrizzlyFi,6,629076.0433,614242.1386,242068.4615,2025-03-06,1.9314,No,No
DAO Maker,4903,169785.21,169037.7507,65333.3488,2025-03-20,0.5315,No,No
DAO Maker,1772,135206.8953,134611.663,52027.6133,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67300.1866,26011.615,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394075.3008,152310.7128,2025-03-20,1.2391,No,No
DAO Maker,2462,67597.752,67300.1577,26011.615,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667226.2636,257883.9822,2025-03-20,2.098,No,No
Deus,9,401821.8249,400052.8329,154621.0382,2025-03-20,1.2579,No,No
xCAD,27,578362.147,525902.4757,222553.7542,2025-01-16,1.6536,No,No
xCAD,5600,431468.6813,429569.1505,166029.1486,2025-03-20,1.3507,No,No
LiquidDriver,17,1229498.2685,1212295.9558,473110.9337,2025-03-13,3.8119,No,No
Tarot,10,554738.2971,531018.4151,213463.2967,2025-02-20,1.6697,No,No
Byte Masons,11,491884.3877,480285.5726,189277.1124,2025-03-06,1.5102,No,Yes
Helio,12,549574.9087,489186.5317,211476.4249,2025-01-02,1.5382,No,No
Inverse,13,692755.9644,683063.3889,266572.4951,2025-03-13,2.1478,No,No
Impossible,14,458842.3746,408423.8459,176562.5457,2025-01-02,1.2842,No,No
Coin98,15,491775.9916,437738.6504,189235.4016,2025-01-02,1.3764,No,No
Crypto Zen,795,74734.332,70822.1523,28757.771,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64689.2914,26535.9863,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69260.015,28704.3488,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63217.1691,26199.9412,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64820.2148,26864.313,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18655.5517,7894.7408,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204840.8613,79171.3246,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292623.474,113099.452,2025-03-20,0.9201,No,Yes
proepkes,109,34699.1919,34546.4212,13352.249,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9381.2648,3625.8742,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12069.1861,4664.7604,2025-03-20,0.038,No,No
proepkes,570,3271.598,3225.8226,1258.9109,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.7128,800.312,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534210.1346,206473.1117,2025-03-20,1.6798,No,No
0x93bf...2448,421,143289.1943,141284.3201,55137.682,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117825.9598,45539.9091,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2934.0719,1241.654,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127074.1113,49592.0019,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183813.2691,71735.0521,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072523.8259,418563.6482,2025-03-13,3.3724,No,No
0x0d3d...da91,3075,186421.653,183813.2691,71735.0521,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072523.8259,418563.6482,2025-03-13,3.3724,No,No
0x94dc...4bc7,7426,430974.0985,429076.5811,165838.8331,2025-03-20,1.3492,No,No
0x94dc...4bc7,7460,91.5496,90.2686,35.2283,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163197.9679,63076.297,2025-03-20,0.5132,No,No
