📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402268.2008,116160.278,2025-04-03,1.1469,No,No
Champion,6264,86956.6352,86365.433,24939.163,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827208.4226,238867.4142,2025-04-03,2.3584,No,No
Thena Team Member 2,20,848216.2382,842449.2904,243268.4171,2025-04-03,2.4019,No,No
Thena Team Member 3,19,637546.963,633212.3067,182848.469,2025-04-03,1.8053,No,No
Thena Team Member 3,7562,28942.6138,28745.8341,8300.7416,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825362.162,238334.3048,2025-04-03,2.3532,No,No
Thena Team Member 6,24,2079516.2971,2065377.6503,596405.274,2025-04-03,5.8885,No,No
Ankr,1,1701745.7939,1690175.6115,488060.6937,2025-04-03,4.8188,No,Yes
Multichain,2,577580.265,573653.265,165650.02,2025-04-03,1.6355,No,No
Frax,16,1021164.1801,886925.4199,292869.8869,2025-01-02,2.5287,No,No
QiDAO,26,361378.6116,334664.6408,103643.3858,2025-02-13,0.9541,No,No
pSTAKE,3,729402.9858,633518.1224,209192.7763,2025-01-02,1.8062,No,Yes
Stader,4,666808.2142,655880.4336,191240.5958,2025-03-27,1.87,No,No
USD+,5,577881.9744,557328.8661,165736.5503,2025-03-13,1.589,No,No
GrizzlyFi,6,650059.8046,639406.4693,186437.152,2025-03-27,1.823,No,No
DAO Maker,4903,220048.8165,214332.5363,63110.0006,2025-03-20,0.6111,No,No
DAO Maker,1772,138051.206,134465.0046,39593.0859,2025-03-20,0.3834,No,No
DAO Maker,2463,69019.7876,67226.8379,19794.8751,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393645.9584,115908.6637,2025-03-20,1.1223,No,No
DAO Maker,2462,69019.7876,67226.8379,19794.8751,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133652.5304,327357.3442,2025-04-03,3.2321,No,No
xCAD,27,597191.7732,593131.263,171274.6006,2025-04-03,1.6911,No,No
xCAD,5600,487636.0374,484320.4339,139854.0155,2025-04-03,1.3808,No,No
LiquidDriver,17,1282039.2677,1261028.7191,367688.862,2025-03-27,3.5953,No,No
Tarot,10,591056.6904,581370.1998,169515.0588,2025-03-27,1.6575,No,No
Byte Masons,11,512503.9762,504104.8412,146986.1404,2025-03-27,1.4372,No,Yes
Helio,12,571772.5146,496609.0324,163984.3572,2025-01-02,1.4159,No,No
Inverse,13,738723.4684,733700.6009,211865.8907,2025-04-03,2.0918,No,Yes
Impossible,14,458842.3746,398524.3682,131595.993,2025-01-02,1.1362,No,No
Coin98,15,501406.2073,435492.8428,143803.3003,2025-01-02,1.2416,No,No
Crypto Zen,795,77775.6361,72026.2418,22306.0524,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65747.5892,20574.6346,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70348.3133,22247.1247,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64210.5379,20306.0994,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65838.7731,20821.0165,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18926.1257,6114.5488,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217776.4968,62885.8999,2025-04-03,0.6209,No,No
proepkes,3077,308577.3385,306479.1134,88499.9807,2025-04-03,0.8738,No,No
proepkes,109,36189.3344,35943.2588,10379.1011,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9758.685,2817.952,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12554.7449,3625.3522,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3322.1408,978.2015,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.9433,621.8599,2025-03-20,0.006,No,No
Steph,1300,560926.663,557112.4916,160873.7669,2025-04-03,1.5884,No,No
0x93bf...2448,421,150604.3332,149580.2514,43193.3228,2025-04-03,0.4265,No,No
0x93bf...2448,495,124706.5678,123858.586,35765.8436,2025-04-03,0.3531,No,No
0x93bf...2448,4827,4671.3227,4639.5586,1339.7354,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134666.4555,38886.7623,2025-04-03,0.3839,No,No
0x0d3d...da91,3075,198872.2701,195612.9809,57036.5671,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167828.8188,340513.9395,2025-03-27,3.3295,No,No
0x0d3d...da91,3075,198872.2701,195612.9809,57036.5671,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167828.8188,340513.9395,2025-03-27,3.3295,No,No
0x94dc...4bc7,7426,449482.2339,446425.7946,128911.5047,2025-04-03,1.2728,No,No
0x94dc...4bc7,7460,210554.6657,209122.9027,60387.0781,2025-04-03,0.5962,No,No
0x94dc...4bc7,7780,170957.1652,169794.6635,49030.515,2025-04-03,0.4841,No,No
