📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500610.4947,179108.7714,2025-04-17,1.2553,No,No
Champion,6264,90274.645,88555.986,31993.3342,2025-04-10,0.2221,Yes,No
Thena Team Member 1,23,882499.3659,874160.522,312757.7753,2025-04-17,2.192,No,No
Thena Team Member 2,20,880582.4637,872261.7328,312078.4251,2025-04-17,2.1872,No,No
Thena Team Member 3,19,761874.5244,754675.4431,270008.3314,2025-04-17,1.8924,No,No
Thena Team Member 3,7562,33213.4207,32899.5815,11770.8363,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848092.6813,306397.3026,2025-04-10,2.1266,No,No
Thena Team Member 6,24,2079516.2971,2019985.4613,736980.5757,2025-04-03,5.0651,No,No
Ankr,1,1877417.6878,1859677.4718,665356.8286,2025-04-17,4.6631,No,Yes
Multichain,2,611619.5287,594110.4845,216757.961,2025-04-03,1.4897,No,Yes
Frax,16,1038628.5937,879422.5335,368089.9736,2025-01-02,2.2052,No,No
QiDAO,26,397197.4367,389635.4517,140766.7716,2025-04-10,0.977,No,Yes
pSTAKE,3,753654.2801,638130.4378,267095.0769,2025-01-02,1.6001,No,No
Stader,4,679686.4959,673263.8939,240880.8941,2025-04-17,1.6882,No,No
USD+,5,611329.7474,576242.7426,216655.2625,2025-03-13,1.4449,No,Yes
GrizzlyFi,6,687890.6183,661601.8584,243788.4351,2025-03-27,1.659,No,Yes
DAO Maker,4903,232958.058,221821.3649,82560.3358,2025-03-20,0.5562,No,No
DAO Maker,1772,146071.8213,139088.7675,51767.8535,2025-03-20,0.3488,No,No
DAO Maker,2463,73029.7573,69538.5281,25881.746,2025-03-20,0.1744,No,No
DAO Maker,1774,427624.9056,407182.0323,151550.2665,2025-03-20,1.021,No,No
DAO Maker,2462,73029.7573,69538.5246,25881.746,2025-03-20,0.1744,No,No
Deus,8,1178266.9227,1155834.4929,417577.7974,2025-04-10,2.8983,No,No
xCAD,27,631138.7697,613070.8214,223675.58,2025-04-03,1.5373,No,No
xCAD,5600,576903.4842,571452.061,204454.5948,2025-04-17,1.4329,No,No
LiquidDriver,17,1330258.9287,1317688.5175,471443.7643,2025-04-17,3.3041,No,No
Tarot,10,618287.191,606515.8447,219120.9805,2025-04-10,1.5208,No,No
Byte Masons,11,531785.8556,511462.7948,188464.9072,2025-03-27,1.2825,No,No
Helio,12,601594.2932,509378.7548,213205.0175,2025-01-02,1.2773,No,Yes
Inverse,13,766643.4065,759399.0079,271698.4233,2025-04-17,1.9042,No,Yes
Impossible,14,458842.3746,388508.5795,162613.7376,2025-01-02,0.9742,No,Yes
Coin98,15,519314.2968,439711.0198,184044.9868,2025-01-02,1.1026,No,No
Crypto Zen,795,80531.323,72820.3594,28540.3009,2025-02-13,0.1826,No,No
Crypto Zen,2313,74254.3124,66432.3519,26315.7283,2025-02-06,0.1666,No,No
Crypto Zen,772,80289.9822,72602.1234,28454.7697,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66267.7068,25972.1375,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67948.1072,26630.7326,2025-02-13,0.1704,No,No
Crypto Zen,652,39106.5222,33862.0531,13859.3515,2025-01-16,0.0849,No,No
Millennium Club,330,387480.5132,383818.8863,137323.0939,2025-04-17,0.9624,No,No
proepkes,3077,328344.4695,325241.6528,116365.28,2025-04-17,0.8155,No,No
proepkes,109,37570.2496,37215.2151,13314.8965,2025-04-17,0.0933,No,No
proepkes,1726,10200.4543,10104.0612,3615.041,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12999.0784,4650.8233,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.176,1254.4432,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.9378,797.4716,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577254.9564,206530.8588,2025-04-17,1.4475,No,No
0x93bf...2448,421,156325.7103,151850.4011,55401.8317,2025-04-03,0.3808,No,No
0x93bf...2448,495,129443.7496,125738.0323,45874.8649,2025-04-03,0.3153,No,No
0x93bf...2448,4827,4846.7411,4707.9885,1717.685,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136710.3049,49878.0486,2025-04-03,0.3428,No,No
0x0d3d...da91,3075,249153.9132,244410.2435,88300.1468,2025-04-10,0.6129,No,No
0x0d3d...da91,18,1232390.1167,1208926.5008,436759.0574,2025-04-10,3.0314,No,No
0x0d3d...da91,3075,249153.9132,244410.2435,88300.1468,2025-04-10,0.6129,No,No
0x0d3d...da91,18,1232390.1167,1208926.5008,436759.0574,2025-04-10,3.0314,No,No
0x94dc...4bc7,7426,466552.9728,462143.991,165346.3736,2025-04-17,1.1588,No,No
0x94dc...4bc7,7460,218635.9668,216569.8305,77484.5866,2025-04-17,0.543,No,No
0x94dc...4bc7,7780,177449.8907,175772.9594,62888.2413,2025-04-17,0.4408,No,No
0x94dc...4bc7,9110,28782.1492,28510.1531,10200.3937,2025-04-17,0.0715,No,No
