📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266969.0507,123789.6101,2025-03-06,0.9267,No,No
Champion,6264,65275.3198,64863.4733,30076.2356,2025-03-06,0.2252,No,No
Thena,22,717398.2649,692234.4447,330548.1962,2025-02-13,2.4029,No,No
Thena Team Member 1,23,777529.9477,772624.1815,358254.4512,2025-03-06,2.6819,No,No
Thena Team Member 2,20,776515.6404,749278.1527,357787.0993,2025-02-13,2.6009,No,No
Thena Team Member 3,19,583147.4608,579468.1084,268690.8384,2025-03-06,2.0114,No,No
Thena Team Member 3,7562,9286.5407,9227.9476,4278.8635,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298255.1214,139644.0678,2025-02-27,1.0353,No,No
Thena Team Member 5,21,737862.138,719055.8019,339977.1239,2025-02-20,2.496,No,No
Thena Team Member 6,24,1904013.8898,1892000.4774,877292.8338,2025-03-06,6.5674,No,No
Ankr,1,1369498.8334,1360857.9541,631009.8466,2025-03-06,4.7238,No,Yes
Multichain,2,539310.067,535907.2541,248492.3348,2025-03-06,1.8602,No,Yes
Frax,16,920119.4459,834906.3221,423953.943,2025-01-02,2.8981,No,No
QiDAO,26,335611.9356,323839.7797,154636.4486,2025-02-13,1.1241,No,No
pSTAKE,3,672988.1252,610662.0326,310085.7944,2025-01-02,2.1197,No,Yes
Stader,4,610049.887,600350.914,281086.3918,2025-02-27,2.0839,No,No
USD+,5,541353.563,501600.3999,249433.8954,2025-01-16,1.7411,No,No
GrizzlyFi,6,587424.3352,583718.1936,270661.4497,2025-03-06,2.0262,No,Yes
DAO Maker,4903,371.4,351.2497,171.1261,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122746.0559,58035.631,2025-02-20,0.4261,No,Yes
DAO Maker,2463,62972.8729,61367.8334,29015.3609,2025-02-20,0.213,No,Yes
DAO Maker,1774,368736.934,359338.6439,169899.1123,2025-02-20,1.2473,No,Yes
DAO Maker,2462,62972.8729,61367.8334,29015.3609,2025-02-20,0.213,No,Yes
Deus,8,604403.784,548429.2685,278484.8951,2025-01-02,1.9037,No,No
Deus,9,373178.2876,338617.8258,171945.509,2025-01-02,1.1754,No,No
Deus,3375,438.5,402.0948,202.0431,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6874,135.4633,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512900.2844,255053.1104,2025-01-16,1.7804,No,No
xCAD,5600,370655.0387,368316.2779,170782.8977,2025-03-06,1.2785,No,No
xCAD,7427,11222.936,11152.1215,5171.0764,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1089982.4808,515355.2985,2025-02-20,3.7835,No,No
Tarot,10,541647.2952,527841.8244,249569.2353,2025-02-20,1.8322,No,No
Byte Masons,11,470274.2556,426721.5821,216683.4163,2025-01-02,1.4812,No,Yes
Helio,12,524870.2096,476261.3381,241839.0307,2025-01-02,1.6532,No,Yes
Inverse,13,676251.2886,671984.2429,311589.3285,2025-03-06,2.3326,No,Yes
Impossible,14,458842.3746,416348.3997,211416.0665,2025-01-02,1.4452,No,No
Coin98,15,471091.6877,427463.2884,217060.0561,2025-01-02,1.4838,No,No
Crypto Zen,795,71402.6511,68898.0553,32899.4628,2025-02-13,0.2392,No,No
Crypto Zen,2313,65915.0628,62970.8933,30371.0034,2025-02-06,0.2186,No,No
Crypto Zen,772,71332.5283,67462.3711,32867.153,2025-01-30,0.2342,No,No
Crypto Zen,4900,65108.8817,61576.3863,29999.5476,2025-01-30,0.2137,No,No
Crypto Zen,5159,66759.9324,63137.862,30760.2852,2025-01-30,0.2192,No,No
Crypto Zen,652,8019.6463,7430.7373,3695.1297,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188348.777,87334.6035,2025-03-06,0.6538,No,No
Fear,3065,154229.4412,153256.2762,71062.7082,2025-03-06,0.532,No,Yes
proepkes,3077,274394.3162,272662.8764,126429.8378,2025-03-06,0.9465,No,No
proepkes,109,33100.9893,32892.1223,15251.6013,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8932.0994,4141.6853,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11491.0378,5328.2285,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.2428,1438.0016,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.0582,890.7669,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508635.5839,235846.9967,2025-03-06,1.7656,No,No
0x93bf...2448,421,136933.9081,125565.3174,63093.6239,2025-01-09,0.4359,No,No
0x93bf...2448,495,17575.1302,15947.4701,8097.9114,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2852.7491,1418.6048,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116401.7765,56710.0726,2025-01-30,0.404,No,No
0x0d3d...da91,3075,181971.8944,179078.6821,83845.3121,2025-02-27,0.6216,No,No
0x0d3d...da91,18,1087743.3686,1080879.4548,501188.2883,2025-03-06,3.7519,No,No
