📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402119.6953,114216.1729,2025-04-03,1.1465,No,No
Champion,6264,86956.6352,86333.5453,24521.7711,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,826903.0419,234869.6332,2025-04-03,2.3576,No,No
Thena Team Member 2,20,848216.2382,842138.2831,239196.9792,2025-04-03,2.4011,No,No
Thena Team Member 3,19,637546.963,632978.5739,179788.2436,2025-04-03,1.8047,No,No
Thena Team Member 3,7562,28942.6138,28735.222,8161.8171,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825057.5023,234345.4461,2025-04-03,2.3524,No,No
Thena Team Member 6,24,2079516.2971,2064615.2731,586423.5958,2025-04-03,5.8866,No,No
Ankr,1,1701745.7939,1689551.7298,479892.3139,2025-04-03,4.8172,No,Yes
Multichain,2,577580.265,573441.5167,162877.6347,2025-04-03,1.635,No,No
Frax,16,1021164.1801,886551.0966,287968.2988,2025-01-02,2.5277,No,No
QiDAO,26,361378.6116,334532.172,101908.7685,2025-02-13,0.9538,No,No
pSTAKE,3,729402.9858,633250.7486,205691.642,2025-01-02,1.8055,No,Yes
Stader,4,666808.2142,655636.005,188039.9164,2025-03-27,1.8693,No,No
USD+,5,577881.9744,557117.0347,162962.7168,2025-03-13,1.5884,No,No
GrizzlyFi,6,650059.8046,639168.2109,183316.8649,2025-03-27,1.8224,No,No
DAO Maker,4903,220048.8165,214251.895,62053.7663,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134414.413,38930.4401,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67201.5442,19463.5801,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393497.8516,113968.7698,2025-03-20,1.1219,No,No
DAO Maker,2462,69019.7876,67201.541,19463.5801,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133234.2366,321878.5602,2025-04-03,3.231,No,No
xCAD,27,597191.7732,592912.4101,168408.08,2025-04-03,1.6905,No,No
xCAD,5600,487636.0374,484141.7299,137513.3625,2025-04-03,1.3804,No,No
LiquidDriver,17,1282039.2677,1260558.89,361535.0735,2025-03-27,3.5941,No,No
Tarot,10,591056.6904,581153.6233,166677.9867,2025-03-27,1.657,No,No
Byte Masons,11,512503.9762,503917.0238,144526.1213,2025-03-27,1.4367,No,Yes
Helio,12,571772.5146,496399.5221,161239.8491,2025-01-02,1.4153,No,No
Inverse,13,738723.4684,733429.8809,208320.0181,2025-04-03,2.0911,No,Yes
Impossible,14,458842.3746,398356.2162,129393.5496,2025-01-02,1.1358,No,No
Coin98,15,501406.2073,435309.1163,141396.5505,2025-01-02,1.2411,No,No
Crypto Zen,795,77775.6361,71997.7468,21932.7294,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65721.3025,20230.2892,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70319.8936,21874.7879,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64184.5977,19966.2483,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65812.1752,20472.5476,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18918.3156,6012.2132,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217696.1731,61833.4162,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306366.073,87018.8095,2025-04-03,0.8735,No,No
proepkes,109,36189.3344,35930.0016,10205.3923,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9755.0856,2770.7896,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12550.1148,3564.6769,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.8914,961.8299,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.149,611.4522,2025-03-20,0.006,No,No
Steph,1300,560926.663,556907.0355,158181.319,2025-04-03,1.5878,No,No
0x93bf...2448,421,150604.3332,149525.0953,42470.422,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123812.9145,35167.2521,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4637.8476,1317.313,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134616.7922,38235.9378,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195540.138,56081.9802,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167393.9395,334814.9615,2025-03-27,3.3284,No,No
0x0d3d...da91,3075,198872.2701,195540.138,56081.9802,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167393.9395,334814.9615,2025-03-27,3.3284,No,No
0x94dc...4bc7,7426,449482.2339,446261.1798,126753.99,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209045.8008,59376.4157,2025-04-03,0.596,No,No
0x94dc...4bc7,7780,170957.1652,169732.0535,48209.9206,2025-04-03,0.4839,No,No
