📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065603.5858,598250.4202,2025-05-01,4.8652,No,No
Guru,2714,583431.0187,579150.36,167736.4179,2025-05-01,1.3641,No,No
Champion,6264,93176.4583,89812.3955,26788.2318,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904732.789,262033.2385,2025-05-01,2.131,No,No
Thena Team Member 2,20,909440.2386,902767.5929,261464.0686,2025-05-01,2.1263,No,No
Thena Team Member 3,19,786873.1078,781099.7108,226226.0185,2025-05-01,1.8398,No,Yes
Thena Team Member 4,25,365763.79,363080.1304,105157.0896,2025-05-01,0.8552,No,No
Thena Team Member 5,21,894920.0677,862609.6393,257289.5195,2025-04-10,2.0318,No,No
Thena Team Member 6,24,2193150.109,2177058.5585,630530.6563,2025-05-01,5.1278,No,No
Thena Team Member 7,22,886091.0741,871092.8953,254751.1838,2025-04-24,2.0517,No,No
Ankr,1,1987786.1978,1973201.4406,571488.5319,2025-05-01,4.6476,No,Yes
Multichain,2,621628.8485,593224.5437,178718.2939,2025-04-03,1.3973,No,Yes
Frax,16,1070215.8936,887903.6184,307687.0694,2025-01-02,2.0913,No,No
QiDAO,26,403769.1413,389191.3161,116083.6281,2025-04-10,0.9167,No,No
pSTAKE,3,764258.5647,634066.4057,219724.3374,2025-01-02,1.4935,No,No
Stader,4,714809.1243,709564.3687,205507.6232,2025-05-01,1.6713,No,No
USD+,5,621045.017,574801.6518,178550.4424,2025-03-13,1.3539,No,No
GrizzlyFi,6,709569.4327,670342.67,204001.2119,2025-03-27,1.5789,No,No
DAO Maker,4903,236696.9944,221342.0875,68050.3859,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138789.021,42669.9077,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69388.6675,21333.1564,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406304.5047,124916.0521,2025-03-20,0.957,No,No
DAO Maker,2462,74202.283,69388.6605,21333.1564,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156507.0924,344950.0546,2025-04-10,2.724,No,No
xCAD,27,641470.8674,612159.7617,184422.8744,2025-04-03,1.4419,No,No
xCAD,5600,616064.6412,611544.3138,177118.5843,2025-05-01,1.4404,No,No
LiquidDriver,17,1352459.603,1342535.9692,388832.1359,2025-05-01,3.1622,No,No
Tarot,10,638357.9046,627552.7315,183527.8976,2025-04-24,1.4781,No,No
Byte Masons,11,540404.816,510529.7911,155366.3846,2025-03-27,1.2025,No,No
Helio,12,618281.2719,512956.3044,177755.8657,2025-01-02,1.2082,No,Yes
Inverse,13,791525.9373,785718.1007,227563.707,2025-05-01,1.8507,No,Yes
Impossible,14,529755.5576,439511.0533,152304.7228,2025-01-02,1.0352,No,No
Coin98,15,534391.3571,443357.1133,153637.5152,2025-01-02,1.0443,No,No
Crypto Zen,795,82917.1857,73562.716,23838.6909,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68561.6064,21980.4603,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73342.2525,23767.2476,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66943.2572,21693.5941,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68640.788,22243.695,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57255.2725,18554.1112,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393390.7168,115047.2009,2025-04-24,0.9266,No,No
proepkes,3077,372345.2167,369613.0735,107049.2498,2025-05-01,0.8706,No,No
proepkes,109,38801.4731,38516.761,11155.4235,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69175.0041,20034.8234,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92233.3388,26713.0978,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18613.2983,5390.88,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158642.4783,46395.0318,2025-04-24,0.3737,No,No
0x93bf...2448,495,133623.9488,131362.1232,38416.8853,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4772.4947,1437.7905,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142825.1917,41769.2625,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246554.7003,72815.2369,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243560.208,360166.3903,2025-05-01,2.929,No,No
0x94dc...4bc7,7426,474337.949,470857.3273,136372.1603,2025-05-01,1.109,No,No
0x94dc...4bc7,7460,222284.1864,220653.098,63906.7036,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179087.0193,51868.1186,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52789.799,15289.2575,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.005,0.2875,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
