📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482712.2093,216174.2694,2025-04-10,1.3,No,No
Champion,6264,88652.2743,87933.1679,39379.3402,2025-04-10,0.2368,Yes,Yes
Thena Team Member 1,23,866639.5439,859609.722,384961.2854,2025-04-10,2.315,No,No
Thena Team Member 2,20,864757.09,857742.5378,384125.0994,2025-04-10,2.31,No,No
Thena Team Member 3,19,649979.6579,644707.2915,288720.964,2025-04-10,1.7362,No,No
Thena Team Member 3,7562,32671.6773,32406.6582,14512.7591,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841133.553,376687.054,2025-04-10,2.2652,No,No
Thena Team Member 6,24,2079516.2971,2042707.4541,923721.1392,2025-04-03,5.5012,No,No
Ankr,1,1793949.7555,1779397.8911,796872.4814,2025-04-10,4.7921,No,Yes
Multichain,2,589235.9354,578806.0333,261738.6025,2025-04-03,1.5588,No,No
Frax,16,1038628.5937,890771.2372,461358.8213,2025-01-02,2.3989,No,No
QiDAO,26,383877.7426,351315.6929,170518.4933,2025-02-13,0.9461,No,No
pSTAKE,3,729402.9858,625566.4479,324000.8063,2025-01-02,1.6847,No,No
Stader,4,679686.4959,674173.063,301916.7415,2025-04-10,1.8156,No,No
USD+,5,589582.829,562186.1287,261892.6926,2025-03-13,1.514,No,No
GrizzlyFi,6,675759.7404,657318.3522,300172.4767,2025-03-27,1.7702,No,No
DAO Maker,4903,224593.1591,216310.4104,99764.2813,2025-03-20,0.5825,No,No
DAO Maker,1772,138051.206,132960.0293,61322.3457,2025-03-20,0.3581,No,No
DAO Maker,2463,69019.7876,66474.4137,30658.5897,2025-03-20,0.179,No,No
DAO Maker,1774,404144.5736,389240.147,179521.0196,2025-03-20,1.0483,No,No
DAO Maker,2462,69019.7876,66474.4104,30658.5897,2025-03-20,0.179,No,No
Deus,8,1155548.9698,1146175.3043,513294.8524,2025-04-10,3.0867,No,No
xCAD,27,597191.7732,586620.9334,265272.5857,2025-04-03,1.5798,No,No
xCAD,5600,500631.5419,491769.8826,222380.5309,2025-04-03,1.3244,No,No
LiquidDriver,17,1306799.6016,1271137.0379,580480.383,2025-03-27,3.4233,No,No
Tarot,10,602471.7716,586030.3159,267617.9609,2025-03-27,1.5782,No,No
Byte Masons,11,522407.829,508151.3183,232053.5576,2025-03-27,1.3685,No,No
Helio,12,592193.6919,507889.861,263052.4379,2025-01-02,1.3678,No,No
Inverse,13,738723.4684,725647.3181,328140.9647,2025-04-03,1.9542,No,No
Impossible,14,458842.3746,393522.221,203817.7828,2025-01-02,1.0598,No,No
Coin98,15,501406.2073,430026.7265,222724.6373,2025-01-02,1.1581,No,No
Crypto Zen,795,79191.8657,72474.4639,35177.0267,2025-02-13,0.1952,No,No
Crypto Zen,2313,73031.6948,66136.5219,32440.6788,2025-02-06,0.1781,No,No
Crypto Zen,772,78954.0635,72256.8331,35071.395,2025-02-13,0.1946,No,No
Crypto Zen,4900,72065.4504,65952.5424,32011.4731,2025-02-13,0.1776,No,No
Crypto Zen,5159,73892.8686,67624.9475,32823.2122,2025-02-13,0.1821,No,No
Crypto Zen,652,28639.9819,25112.0917,12721.88,2025-01-16,0.0676,No,No
Millennium Club,330,245794.5289,243800.6166,109181.9297,2025-04-10,0.6566,No,No
proepkes,3077,322440.8826,319825.1913,143228.2401,2025-04-10,0.8613,No,Yes
proepkes,109,36895.0565,36595.758,16388.7841,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9935.8771,4449.6126,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12782.7067,5724.5165,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3447.7922,1544.0348,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.8221,981.5701,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567646.2566,254210.6763,2025-04-10,1.5287,No,No
0x93bf...2448,421,153542.8671,150824.9597,68203.7416,2025-04-03,0.4062,No,No
0x93bf...2448,495,127139.4412,124888.9086,56475.3398,2025-04-03,0.3363,No,No
0x93bf...2448,4827,4760.4251,4676.1594,2114.5808,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135787.1117,61403.5574,2025-04-03,0.3657,No,No
0x0d3d...da91,3075,244660.8766,242676.1141,108678.3614,2025-04-10,0.6535,No,No
0x0d3d...da91,18,1210238.6167,1200420.7977,537587.9935,2025-04-10,3.2328,No,No
0x0d3d...da91,3075,244660.8766,242676.1141,108678.3614,2025-04-10,0.6535,No,No
0x0d3d...da91,18,1210238.6167,1200420.7977,537587.9935,2025-04-10,3.2328,No,No
0x94dc...4bc7,7426,458247.5106,450135.8932,203553.5442,2025-04-03,1.2123,No,No
0x94dc...4bc7,7460,214745.3707,210944.0896,95389.8937,2025-04-03,0.5681,No,No
0x94dc...4bc7,7780,174290.971,171205.7787,77420.0493,2025-04-03,0.4611,No,No
