📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286676.4659,128866.1229,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70739.8587,31798.8145,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683038.1956,319406.9372,2025-02-13,2.2511,No,No
Thena Team Member 1,23,796686.1394,789086.3332,354708.2452,2025-03-13,2.6006,No,No
Thena Team Member 2,20,795103.8994,787519.1487,354003.7852,2025-03-13,2.5954,No,No
Thena Team Member 3,19,597514.6046,591814.7215,266031.184,2025-03-13,1.9504,No,No
Thena Team Member 3,7562,9568.7898,9477.5096,4260.3084,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307968.8782,138437.4641,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769735.0209,346009.5218,2025-03-13,2.5368,No,No
Thena Team Member 6,24,1904013.8898,1867593.1337,847723.3284,2025-03-06,6.155,No,No
Ankr,1,1445607.7113,1431817.459,643627.3323,2025-03-13,4.7188,No,Yes
Multichain,2,552600.4225,547328.9375,246034.061,2025-03-13,1.8038,No,Yes
Frax,16,963427.8173,861853.79,428946.5746,2025-01-02,2.8404,No,No
QiDAO,26,335611.9356,319537.5914,149424.3653,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615609.8172,306390.4104,2025-01-02,2.0289,No,Yes
Stader,4,624935.3162,618973.7393,278239.6962,2025-03-13,2.04,No,No
USD+,5,553811.1045,548528.0177,246573.0924,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589551.8032,267604.8014,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112186.8722,50923.0011,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127247.6509,58911.1059,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63618.4624,29453.0715,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372517.1578,172462.1221,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63618.4624,29453.0715,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598723.6915,297986.1946,2025-01-02,1.9732,No,No
Deus,9,401821.8249,359457.7433,178902.9674,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.0767,246.7422,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.1905,141.7801,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517443.8892,252127.8595,2025-01-16,1.7053,Yes,Yes
xCAD,5600,414796.8748,410839.8565,184679.8436,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190274.1761,535049.4985,2025-03-13,3.9228,No,No
Tarot,10,554738.2971,533488.0612,246985.906,2025-02-20,1.7582,No,No
Byte Masons,11,480878.0451,471679.4532,214101.1361,2025-03-06,1.5545,No,Yes
Helio,12,524870.2096,469533.0848,233687.7496,2025-01-02,1.5474,No,No
Inverse,13,692755.9644,686147.2469,308435.4558,2025-03-13,2.2613,No,Yes
Impossible,14,458842.3746,410466.55,204290.2035,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,430926.7346,214473.2873,2025-01-02,1.4202,No,No
Crypto Zen,795,73111.8909,69610.1267,32551.5774,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63598.7328,30043.065,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68110.1874,32504.9081,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62167.688,29668.908,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63744.1172,30421.2446,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13879.1544,6762.7085,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190456.6052,86450.6249,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280816.1145,126231.8826,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33593.4077,15100.8396,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9122.4664,4100.7125,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11736.2441,5275.6526,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.3389,1423.7758,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.505,905.1067,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519472.9806,233512.449,2025-03-13,1.712,No,No
0x93bf...2448,421,140053.2656,138717.1594,62355.8584,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16076.6824,8001.4062,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2948.4368,1436.6453,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124767.0663,56085.0433,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180235.8764,81019.2724,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077366.2603,484295.5368,2025-03-13,3.5507,No,No
0x0d3d...da91,3075,181971.8944,180235.8764,81019.2724,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077366.2603,484295.5368,2025-03-13,3.5507,No,No
0x94dc...4bc7,7426,421264.4852,417245.5878,187559.4151,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.7983,40.7606,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158607.7653,71297.0538,2025-03-13,0.5227,No,Yes
