📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500581.7606,178249.6153,2025-04-17,1.2552,No,No
Champion,6264,90274.645,88550.8533,31839.8673,2025-04-10,0.222,Yes,No
Thena Team Member 1,23,882499.3659,874110.347,311257.5264,2025-04-17,2.1919,No,No
Thena Team Member 2,20,880582.4637,872211.6667,310581.4349,2025-04-17,2.1871,No,No
Thena Team Member 3,19,761874.5244,754632.1625,268713.1448,2025-04-17,1.8923,No,No
Thena Team Member 3,7562,33213.4207,32897.7026,11714.3735,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848043.5677,304927.5638,2025-04-10,2.1265,No,No
Thena Team Member 6,24,2079516.2971,2019867.328,733445.398,2025-04-03,5.065,No,No
Ankr,1,1877417.6878,1859570.8193,662165.2185,2025-04-17,4.663,No,Yes
Multichain,2,611619.5287,594075.9432,215718.2078,2025-04-03,1.4897,No,Yes
Frax,16,1038628.5937,879363.531,366324.305,2025-01-02,2.2051,No,No
QiDAO,26,397197.4367,389612.9444,140091.5359,2025-04-10,0.977,No,Yes
pSTAKE,3,753654.2801,638087.6241,265813.8646,2025-01-02,1.6001,No,No
Stader,4,679686.4959,673225.3145,239725.4271,2025-04-17,1.6882,No,No
USD+,5,611329.7474,576208.0432,215616.0019,2025-03-13,1.4449,No,Yes
GrizzlyFi,6,687890.6183,661562.9115,242619.0211,2025-03-27,1.6589,No,Yes
DAO Maker,4903,232958.058,221808.1864,82164.3071,2025-03-20,0.5562,No,No
DAO Maker,1772,146071.8213,139080.4833,51519.5314,2025-03-20,0.3488,No,No
DAO Maker,2463,73029.7573,69534.3828,25757.5954,2025-03-20,0.1744,No,No
DAO Maker,1774,427624.9056,407157.7601,150823.3042,2025-03-20,1.021,No,No
DAO Maker,2462,73029.7573,69534.3794,25757.5954,2025-03-20,0.1744,No,No
Deus,8,1178266.9227,1155767.6139,415574.7436,2025-04-10,2.8982,No,No
xCAD,27,631138.7697,613034.9976,222602.6441,2025-04-03,1.5372,No,No
xCAD,5600,576903.4842,571419.3156,203473.8589,2025-04-17,1.4329,No,No
LiquidDriver,17,1330258.9287,1317613.1379,469182.3242,2025-04-17,3.304,No,No
Tarot,10,618287.191,606480.8386,218069.8923,2025-04-10,1.5208,No,No
Byte Masons,11,531785.8556,511432.6356,187560.8713,2025-03-27,1.2825,No,No
Helio,12,601594.2932,509344.6938,212182.3072,2025-01-02,1.2772,No,Yes
Inverse,13,766643.4065,759355.4564,270395.1295,2025-04-17,1.9041,No,Yes
Impossible,14,458842.3746,388482.579,161833.7055,2025-01-02,0.9742,No,Yes
Coin98,15,519314.2968,439681.6173,183162.1525,2025-01-02,1.1025,No,No
Crypto Zen,795,80531.323,72815.7961,28403.3976,2025-02-13,0.1826,No,No
Crypto Zen,2313,74254.3124,66428.1443,26189.496,2025-02-06,0.1666,No,No
Crypto Zen,772,80289.9822,72597.5776,28318.2767,2025-02-13,0.182,No,No
Crypto Zen,4900,73284.8124,66263.5575,25847.5533,2025-02-13,0.1662,No,No
Crypto Zen,5159,75143.1508,67943.8492,26502.9893,2025-02-13,0.1704,No,No
Crypto Zen,652,39106.5222,33859.8352,13792.8704,2025-01-16,0.0849,No,No
Millennium Club,330,387480.5132,383796.948,136664.377,2025-04-17,0.9624,No,No
proepkes,3077,328344.4695,325223.0783,115807.0944,2025-04-17,0.8155,No,No
proepkes,109,37570.2496,37213.0898,13251.027,2025-04-17,0.0933,No,No
proepkes,1726,10200.4543,10103.4842,3597.7002,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12998.3366,4628.5141,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3505.976,1248.4258,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.8106,793.6462,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577221.9894,205540.1633,2025-04-17,1.4474,No,No
0x93bf...2448,421,156325.7103,151841.5651,55136.078,2025-04-03,0.3808,No,No
0x93bf...2448,495,129443.7496,125730.7035,45654.8105,2025-04-03,0.3153,No,No
0x93bf...2448,4827,4846.7411,4707.7141,1709.4456,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136702.3566,49638.7916,2025-04-03,0.3428,No,No
0x0d3d...da91,3075,249153.9132,244396.1725,87876.5852,2025-04-10,0.6128,No,No
0x0d3d...da91,18,1232390.1167,1208856.9014,434663.9942,2025-04-10,3.0313,No,No
0x0d3d...da91,3075,249153.9132,244396.1725,87876.5852,2025-04-10,0.6128,No,No
0x0d3d...da91,18,1232390.1167,1208856.9014,434663.9942,2025-04-10,3.0313,No,No
0x94dc...4bc7,7426,466552.9728,462117.6424,164553.2335,2025-04-17,1.1588,No,No
0x94dc...4bc7,7460,218635.9668,216557.4934,77112.9055,2025-04-17,0.543,No,No
0x94dc...4bc7,7780,177449.8907,175762.9548,62586.5764,2025-04-17,0.4407,No,No
0x94dc...4bc7,9110,28782.1492,28508.5262,10151.464,2025-04-17,0.0715,No,No
