📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417348.8251,130849.317,2025-04-03,1.165,Yes,Yes
Champion,6264,86956.6352,85923.4792,26939.1656,2025-04-03,0.2399,No,Yes
Thena Team Member 1,23,850062.6173,839962.7866,263349.3988,2025-04-03,2.3448,No,No
Thena Team Member 2,20,848216.2382,838138.3045,262777.3906,2025-04-03,2.3397,No,No
Thena Team Member 3,19,637546.963,636085.4933,197512.0491,2025-04-10,1.7757,No,No
Thena Team Member 3,7562,29036.6315,28970.0699,8995.5484,2025-04-10,0.0809,No,Yes
Thena Team Member 5,21,831012.2203,821138.6931,257447.5858,2025-04-03,2.2922,No,No
Thena Team Member 6,24,2079516.2971,2054808.688,644234.1488,2025-04-03,5.7361,No,No
Ankr,1,1701745.7939,1681526.5544,527200.847,2025-04-03,4.694,No,Yes
Multichain,2,589235.9354,582234.947,182545.2928,2025-04-03,1.6253,No,Yes
Frax,16,1021164.1801,881735.441,316356.663,2025-01-02,2.4614,No,No
QiDAO,26,383877.7426,353549.5385,118925.3247,2025-02-13,0.9869,No,No
pSTAKE,3,729402.9858,629810.9599,225969.045,2025-01-02,1.7581,No,Yes
Stader,4,666808.2142,665279.5729,206577.1848,2025-04-10,1.8572,No,Yes
USD+,5,589582.829,565617.033,182652.7604,2025-03-13,1.5789,No,No
GrizzlyFi,6,662945.7778,648711.8678,205380.602,2025-03-27,1.8109,No,Yes
DAO Maker,4903,220048.8165,213214.1572,68171.1234,2025-03-20,0.5952,No,No
DAO Maker,1772,138051.206,133763.3647,42768.2636,2025-03-20,0.3734,No,No
DAO Maker,2463,69019.7876,66876.0475,21382.3302,2025-03-20,0.1867,No,No
DAO Maker,1774,404144.5736,391591.9285,125203.9889,2025-03-20,1.0931,No,No
DAO Maker,2462,69019.7876,66876.0442,21382.3302,2025-03-20,0.1867,No,No
Deus,8,1141413.334,1127851.3413,353609.8509,2025-04-03,3.1484,No,No
xCAD,27,597191.7732,590096.059,185010.0113,2025-04-03,1.6473,Yes,Yes
xCAD,5600,500631.5419,494683.1372,155095.6517,2025-04-03,1.3809,Yes,Yes
LiquidDriver,17,1282039.2677,1254512.7431,397175.7651,2025-03-27,3.502,No,No
Tarot,10,591056.6904,578366.177,183109.3627,2025-03-27,1.6145,No,Yes
Byte Masons,11,512503.9762,501500.0352,158773.7318,2025-03-27,1.4,No,Yes
Helio,12,582236.0253,502737.8496,180376.7206,2025-01-02,1.4034,No,Yes
Inverse,13,738723.4684,729946.0323,228856.5305,2025-04-03,2.0377,No,Yes
Impossible,14,458842.3746,396192.2759,142149.3677,2025-01-02,1.106,No,Yes
Coin98,15,501406.2073,432944.4652,155335.643,2025-01-02,1.2086,No,No
Crypto Zen,795,77775.6361,71630.9465,24094.8921,2025-02-13,0.2,No,Yes
Crypto Zen,2313,71738.6142,65382.977,22224.6227,2025-02-06,0.1825,No,Yes
Crypto Zen,772,77570.1697,69954.066,24031.2386,2025-01-30,0.1953,No,Yes
Crypto Zen,4900,70802.2991,63850.6846,21934.5523,2025-01-30,0.1782,No,Yes
Crypto Zen,5159,72597.6866,65469.7913,22490.7633,2025-01-30,0.1828,No,Yes
Crypto Zen,652,21319.905,18817.7671,6604.9066,2025-01-16,0.0525,No,Yes
Millennium Club,330,232247.7519,231715.1861,71950.3535,2025-04-10,0.6468,No,Yes
proepkes,3077,308577.3385,304910.7663,95597.2595,2025-04-03,0.8512,No,No
proepkes,109,36189.3344,35759.3245,11211.4558,2025-04-03,0.0998,No,No
proepkes,1726,9825.4951,9708.7463,3043.9384,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12490.4984,3916.0883,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3304.8057,1056.6486,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.9231,671.7301,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560062.4097,173906.1424,2025-04-10,1.5634,No,No
0x93bf...2448,421,150604.3332,148814.8036,46657.2224,2025-04-03,0.4154,No,No
0x93bf...2448,495,124706.5678,123224.7638,38634.0947,2025-04-03,0.344,No,No
0x93bf...2448,4827,4671.3227,4615.8164,1447.1758,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,133977.3325,42005.2962,2025-04-03,0.374,No,No
0x0d3d...da91,3075,240820.0084,240267.7168,74606.0386,2025-04-10,0.6707,No,No
0x0d3d...da91,18,1187287.0974,1184564.1982,367821.5428,2025-04-10,3.3068,No,No
0x0d3d...da91,3075,240820.0084,240267.7168,74606.0386,2025-04-10,0.6707,No,No
0x0d3d...da91,18,1187287.0974,1184564.1417,367821.5428,2025-04-10,3.3068,No,No
0x94dc...4bc7,7426,449482.2339,444141.2758,139249.5961,2025-04-03,1.2398,No,Yes
0x94dc...4bc7,7460,210554.6657,208052.7467,65229.8354,2025-04-03,0.5808,No,Yes
0x94dc...4bc7,7780,170957.1652,168925.7722,52962.5298,2025-04-03,0.4716,No,Yes
