📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354819.6125,129805.8502,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84672.888,30976.4056,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827780.1103,302831.9101,2025-03-27,2.4788,No,No
Thena Team Member 2,20,831058.5396,825978.6495,302172.885,2025-03-27,2.4734,No,No
Thena Team Member 3,19,624653.2799,620835.053,227123.9326,2025-03-27,1.8591,No,No
Thena Team Member 3,7562,25874.6157,25716.4557,9408.0103,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330604.8152,120947.2071,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,801027.1813,295899.5785,2025-03-20,2.3987,No,No
Thena Team Member 6,24,2037856.8369,2005859.1372,740964.7459,2025-03-20,6.0065,No,No
Ankr,1,1610313.3481,1600470.1444,585509.9334,2025-03-27,4.7926,No,Yes
Multichain,2,552600.4225,549222.57,200925.5136,2025-03-27,1.6446,No,No
Frax,16,1002812.4147,881290.4608,364622.594,2025-01-02,2.639,No,No
QiDAO,26,361378.6116,338377.9848,131397.2632,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629493.1863,260444.71,2025-01-02,1.885,No,Yes
Stader,4,653322.7531,649329.2205,237548.153,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563266.9167,210117.8859,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,646086.1863,236361.745,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216593.6677,80009.7497,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135883.5622,50195.4185,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67936.057,25095.5948,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397798.8015,146946.967,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67936.057,25095.5948,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666080.0503,243676.2368,2025-03-27,1.9946,No,No
Deus,9,401821.8249,399365.5909,146102.4155,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519367.4107,210292.4766,2025-01-16,1.5552,No,No
xCAD,5600,456320.5399,453531.1475,165918.1483,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248427.8802,456720.2128,2025-03-27,3.7384,No,No
Tarot,10,567168.9103,563701.9249,206222.6158,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499356.9694,182682.9053,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492828.8987,203901.6627,2025-01-02,1.4758,No,No
Inverse,13,723921.4594,719496.2438,263217.8426,2025-03-27,2.1545,No,Yes
Impossible,14,458842.3746,403239.2224,166835.0874,2025-01-02,1.2075,No,No
Coin98,15,501406.2073,440645.1112,182311.297,2025-01-02,1.3195,No,No
Crypto Zen,795,76290.2514,71434.5956,27739.1354,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65227.4677,25590.8859,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69813.325,27676.4328,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63722.2265,25261.7092,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65338.0792,25902.2895,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18793.9681,7609.7019,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217927.0659,79725.6387,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300487.6866,109929.3188,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35240.6944,12892.327,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9477.4683,3500.9799,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12192.954,4504.0815,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.9195,1215.2974,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.4598,772.5859,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544946.0553,199361.0859,2025-03-27,1.6318,No,No
0x93bf...2448,421,146390.1413,142687.7719,53227.4554,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119084.6377,43989.909,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.6117,1173.2469,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128336.4472,47873.9191,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193658.3574,70847.2736,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157226.2523,423355.47,2025-03-27,3.4653,No,No
0x0d3d...da91,3075,194849.4873,193658.3574,70847.2736,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157226.2523,423355.47,2025-03-27,3.4653,No,No
0x94dc...4bc7,7426,440391.9549,437699.784,160126.5148,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2211,34.0665,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166475.7586,60902.8928,2025-03-27,0.4985,No,No
