📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287165.1853,158592.8462,2025-03-13,0.9462,No,No
Champion,6264,71421.1612,70860.4577,39134.1369,2025-03-13,0.2335,No,No
Thena,22,717398.2649,684249.5673,393087.447,2025-02-13,2.2546,No,No
Thena Team Member 1,23,796686.1394,790431.6252,436532.0296,2025-03-13,2.6045,No,No
Thena Team Member 2,20,795103.8994,788861.8068,435665.0653,2025-03-13,2.5993,No,No
Thena Team Member 3,19,597514.6046,592823.6621,327399.0222,2025-03-13,1.9534,No,No
Thena Team Member 3,7562,9568.7898,9493.6676,5243.0726,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308493.9261,170372.0959,2025-03-13,1.0165,No,No
Thena Team Member 5,21,777148.5264,771047.3215,425826.6923,2025-03-13,2.5406,No,No
Thena Team Member 6,24,1904013.8898,1870808.2703,1043275.3962,2025-03-06,6.1644,No,No
Ankr,1,1445607.7113,1434258.4806,792098.7162,2025-03-13,4.7259,No,Yes
Multichain,2,539310.067,535076.0315,295506.7328,2025-03-13,1.7631,No,No
Frax,16,963427.8173,863480.6131,527895.5911,2025-01-02,2.8452,No,No
QiDAO,26,335611.9356,320104.3144,183893.4458,2025-02-13,1.0548,No,No
pSTAKE,3,688162.7267,616771.8665,377068.2794,2025-01-02,2.0323,No,Yes
Stader,4,624935.3162,620029.0508,342423.7833,2025-03-13,2.043,No,No
USD+,5,553811.1045,549463.1886,303452.3553,2025-03-13,1.8105,Yes,Yes
GrizzlyFi,6,601049.0,590566.7405,329335.6403,2025-03-06,1.9459,No,Yes
DAO Maker,4903,114374.7,112380.0119,62669.8739,2025-03-06,0.3703,No,No
DAO Maker,1772,132316.2406,127471.0814,72500.6677,2025-02-20,0.42,No,No
DAO Maker,2463,66152.5469,63730.1714,36247.28,2025-02-20,0.21,No,No
DAO Maker,1774,387355.4791,373171.2869,212245.532,2025-02-20,1.2296,No,No
DAO Maker,2462,66152.5469,63730.1662,36247.28,2025-02-20,0.21,No,No
Deus,8,669286.5874,599853.866,366725.3865,2025-01-02,1.9765,No,No
Deus,9,401821.8249,360136.27,220172.1457,2025-01-02,1.1867,No,No
Deus,3375,554.1909,502.0126,303.6605,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.7283,174.4858,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518400.1365,310288.4912,2025-01-16,1.7081,No,No
xCAD,5600,408914.7489,405704.348,224058.6053,2025-03-13,1.3368,No,No
LiquidDriver,17,1201738.4008,1192303.5197,658474.2437,2025-03-13,3.9287,No,No
Tarot,10,554738.2971,534424.7802,303960.3964,2025-02-20,1.7609,No,No
Byte Masons,11,480878.0451,472491.4762,263489.7968,2025-03-06,1.5569,No,Yes
Helio,12,524870.2096,470419.3942,287594.633,2025-01-02,1.55,No,No
Inverse,13,692755.9644,687317.0854,379585.074,2025-03-13,2.2647,No,Yes
Impossible,14,458842.3746,411241.363,251415.687,2025-01-02,1.3551,No,No
Coin98,15,481713.9087,431740.1691,263947.7956,2025-01-02,1.4226,No,No
Crypto Zen,795,73111.8909,69733.5853,40060.5465,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63712.6806,36973.3726,2025-02-06,0.2099,No,No
Crypto Zen,772,73007.0702,68233.4725,40003.1116,2025-01-30,0.2248,No,Yes
Crypto Zen,4900,66637.3226,62280.2135,36512.9055,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63859.4993,37438.7904,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13904.8041,8322.7242,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190784.5056,106392.9786,2025-03-06,0.6286,No,No
proepkes,3077,283520.8727,281294.9021,155350.9417,2025-03-13,0.9269,No,Yes
proepkes,109,33916.9719,33650.684,18584.2879,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9138.0205,5046.6613,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11756.2587,6492.6355,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.7404,1752.2111,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2016.9381,1113.8959,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520358.8995,287378.8943,2025-03-13,1.7146,No,No
0x93bf...2448,421,140053.2656,138953.6836,76740.0527,2025-03-13,0.4579,No,No
0x93bf...2448,495,17971.4159,16107.0303,9847.1635,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.8862,1768.0494,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124979.8104,69022.6915,2025-03-13,0.4118,No,No
0x0d3d...da91,3075,181971.8944,180543.1675,99708.7265,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079203.3104,596012.403,2025-03-13,3.556,No,No
0x0d3d...da91,3075,181971.8944,180543.1675,99708.7265,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079203.3104,596012.403,2025-03-13,3.556,No,No
0x94dc...4bc7,7426,421264.4852,417956.9659,230825.4551,2025-03-13,1.3772,No,Yes
0x94dc...4bc7,7460,91.5496,89.9529,50.1632,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158878.2046,87743.7951,2025-03-13,0.5235,No,Yes
