📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484235.2266,246177.3942,2025-04-10,1.2829,No,No
Champion,6264,88652.2743,87713.4263,44592.094,2025-04-10,0.2324,Yes,No
Thena Team Member 1,23,866639.5439,865771.8326,435919.6906,2025-04-17,2.2938,No,No
Thena Team Member 2,20,864757.09,855599.0722,434972.8163,2025-04-10,2.2668,No,No
Thena Team Member 3,19,749979.6579,749228.7151,377239.7679,2025-04-17,1.985,No,No
Thena Team Member 3,7562,32671.6773,32638.9637,16433.8537,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,839031.5523,426550.1759,2025-04-10,2.2229,No,No
Thena Team Member 6,24,2079516.2971,2037552.9758,1045996.6974,2025-04-03,5.3983,No,No
Ankr,1,1793949.7555,1774951.1587,902356.727,2025-04-10,4.7026,No,Yes
Multichain,2,589235.9354,577345.4995,296385.6755,2025-04-03,1.5296,No,No
Frax,16,1038628.5937,888196.7484,522430.1826,2025-01-02,2.3532,No,No
QiDAO,26,390586.2684,386449.7956,196464.893,2025-04-10,1.0239,No,Yes
pSTAKE,3,729402.9858,623758.4139,366889.7019,2025-01-02,1.6526,No,No
Stader,4,679686.4959,672488.2978,341882.3074,2025-04-10,1.7817,No,No
USD+,5,600752.8357,571347.9789,302178.6764,2025-03-13,1.5137,No,Yes
GrizzlyFi,6,675759.7404,655643.4169,339907.1494,2025-03-27,1.7371,No,Yes
DAO Maker,4903,224593.1591,215753.692,112970.359,2025-03-20,0.5716,No,No
DAO Maker,1772,138051.206,132617.8299,69439.7566,2025-03-20,0.3514,No,No
DAO Maker,2463,69019.7876,66303.3251,34716.9532,2025-03-20,0.1757,No,No
DAO Maker,1774,404144.5736,388238.359,203284.7205,2025-03-20,1.0286,No,No
DAO Maker,2462,69019.7876,66303.3218,34716.9532,2025-03-20,0.1757,No,No
Deus,8,1155548.9698,1143311.0005,581241.1318,2025-04-10,3.0291,No,No
xCAD,27,620103.9538,607590.4424,311912.2888,2025-04-03,1.6098,No,No
xCAD,5600,539737.3579,534021.184,271487.891,2025-04-10,1.4148,No,No
LiquidDriver,17,1306799.6016,1267897.7612,657320.1996,2025-03-27,3.3592,No,No
Tarot,10,607471.7716,601038.2168,305558.3011,2025-04-10,1.5924,No,No
Byte Masons,11,522407.829,506856.3562,262771.138,2025-03-27,1.3429,No,No
Helio,12,592193.6919,506421.9394,297873.427,2025-01-02,1.3417,No,Yes
Inverse,13,752993.3901,745018.5869,378755.6752,2025-04-10,1.9739,No,Yes
Impossible,14,458842.3746,392384.8489,230797.7144,2025-01-02,1.0396,No,No
Coin98,15,501406.2073,428783.9193,252207.3223,2025-01-02,1.136,No,No
Crypto Zen,795,79191.8657,72278.1605,39833.5084,2025-02-13,0.1915,No,No
Crypto Zen,2313,73031.6948,65955.4884,36734.9425,2025-02-06,0.1747,No,No
Crypto Zen,772,78954.0635,72061.1191,39713.8939,2025-02-13,0.1909,No,No
Crypto Zen,4900,72065.4504,65773.9042,36248.9216,2025-02-13,0.1743,No,No
Crypto Zen,5159,73892.8686,67441.7829,37168.1129,2025-02-13,0.1787,No,No
Crypto Zen,652,28639.9819,25041.0979,14405.9109,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379089.5004,192723.1479,2025-04-10,1.0044,No,No
proepkes,3077,322440.8826,319025.914,162187.7639,2025-04-10,0.8452,No,No
proepkes,109,36895.0565,36504.3013,18558.2134,2025-04-10,0.0967,No,No
proepkes,1726,10017.1377,9911.0458,5038.6203,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12750.7608,6482.2868,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.1757,1748.4231,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.3444,1111.5033,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571715.3213,287861.2566,2025-04-17,1.5147,No,No
0x93bf...2448,421,153542.8671,150444.3452,77232.0622,2025-04-03,0.3986,No,No
0x93bf...2448,495,127139.4412,124573.739,63951.1389,2025-04-03,0.33,No,No
0x93bf...2448,4827,4760.4251,4664.3589,2394.4938,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135444.4393,69531.7185,2025-04-03,0.3588,No,No
0x0d3d...da91,3075,244660.8766,242069.6289,123064.4209,2025-04-10,0.6413,No,No
0x0d3d...da91,18,1210238.6167,1197420.7023,608750.0242,2025-04-10,3.1725,No,No
0x0d3d...da91,3075,244660.8766,242069.6289,123064.4209,2025-04-10,0.6413,No,No
0x0d3d...da91,18,1210238.6167,1197420.7023,608750.0242,2025-04-10,3.1725,No,No
0x94dc...4bc7,7426,458247.5106,448999.9302,230498.4978,2025-04-03,1.1896,No,No
0x94dc...4bc7,7460,214745.3707,210411.7409,108016.9215,2025-04-03,0.5575,No,No
0x94dc...4bc7,7780,174290.971,170773.7238,87668.3584,2025-04-03,0.4525,No,No
