📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408456.9384,115253.9283,2025-04-03,1.1496,Yes,Yes
Champion,6264,86956.6352,86072.4575,24286.9882,2025-04-03,0.2422,Yes,Yes
Thena Team Member 1,23,850062.6173,841419.1549,237422.489,2025-04-03,2.3681,No,No
Thena Team Member 2,20,848216.2382,839591.5096,236906.7953,2025-04-03,2.3629,No,No
Thena Team Member 3,19,637546.963,631064.3359,178066.8668,2025-04-03,1.7761,No,No
Thena Team Member 3,7562,28942.6138,28648.323,8083.672,2025-04-03,0.0806,No,No
Thena Team Member 5,21,831012.2203,822562.4234,232101.7131,2025-04-03,2.315,No,No
Thena Team Member 6,24,2079516.2971,2058371.5148,580808.9018,2025-04-03,5.7931,No,No
Ankr,1,1701745.7939,1684442.2294,475297.6002,2025-04-03,4.7407,No,Yes
Multichain,2,577580.265,571707.3565,161318.168,2025-04-03,1.609,No,No
Frax,16,1021164.1801,883484.9974,285211.1555,2025-01-02,2.4865,No,No
QiDAO,26,383877.7426,354207.2712,107217.0535,2025-02-13,0.9969,No,No
pSTAKE,3,729402.9858,631060.7124,203722.2539,2025-01-02,1.7761,No,Yes
Stader,4,666808.2142,653633.9416,186239.5342,2025-03-27,1.8396,No,No
USD+,5,577881.9744,555381.9686,161402.4354,2025-03-13,1.5631,No,No
GrizzlyFi,6,662945.7778,649847.8162,185160.7557,2025-03-27,1.8289,No,Yes
DAO Maker,4903,220048.8165,213591.1869,61459.6344,2025-03-20,0.6011,No,No
DAO Maker,1772,138051.206,133999.9135,38557.7018,2025-03-20,0.3771,No,No
DAO Maker,2463,69019.7876,66994.3087,19277.2267,2025-03-20,0.1885,No,No
DAO Maker,1774,404144.5736,392284.3862,112877.5794,2025-03-20,1.104,No,No
DAO Maker,2462,69019.7876,66994.3054,19277.2267,2025-03-20,0.1885,No,No
Deus,8,1141413.334,1129807.083,318796.7442,2025-04-03,3.1797,No,No
xCAD,27,597191.7732,591119.3388,166795.6623,2025-04-03,1.6636,Yes,Yes
xCAD,5600,500631.5419,495540.9386,139826.3897,2025-04-03,1.3947,Yes,Yes
LiquidDriver,17,1282039.2677,1256709.4997,358073.5675,2025-03-27,3.5369,No,No
Tarot,10,591056.6904,579378.9445,165082.1336,2025-03-27,1.6306,No,Yes
Byte Masons,11,512503.9762,502378.2036,143142.3606,2025-03-27,1.4139,No,Yes
Helio,12,571772.5146,494682.745,159696.0633,2025-01-02,1.3922,No,No
Inverse,13,738723.4684,731211.8599,206325.4647,2025-04-03,2.0579,No,Yes
Impossible,14,458842.3746,396978.496,128154.6752,2025-01-02,1.1173,No,No
Coin98,15,501406.2073,433803.6178,140042.7537,2025-01-02,1.2209,No,No
Crypto Zen,795,77775.6361,71764.2177,21722.7352,2025-02-13,0.202,No,Yes
Crypto Zen,2313,71738.6142,65505.9036,20036.5949,2025-02-06,0.1844,No,No
Crypto Zen,772,77570.1697,70086.9851,21665.3484,2025-01-30,0.1973,No,No
Crypto Zen,4900,70802.2991,63972.0135,19775.0821,2025-01-30,0.18,No,No
Crypto Zen,5159,72597.6866,65594.2002,20276.5339,2025-01-30,0.1846,No,No
Crypto Zen,652,21319.905,18854.3025,5954.6495,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232113.1615,64866.7971,2025-04-10,0.6533,No,Yes
proepkes,3077,308577.3385,305439.5533,86185.6506,2025-04-03,0.8596,No,No
proepkes,109,36189.3344,35821.3395,10107.6811,2025-04-03,0.1008,No,No
proepkes,1726,9825.4951,9725.5836,2744.2608,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12512.1593,3530.547,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3310.6503,952.6209,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.6386,605.5979,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555222.8236,156666.817,2025-04-03,1.5626,No,No
0x93bf...2448,421,150604.3332,149072.8907,42063.7903,2025-04-03,0.4196,No,No
0x93bf...2448,495,124706.5678,123438.4705,34830.5444,2025-04-03,0.3474,No,No
0x93bf...2448,4827,4671.3227,4623.8217,1304.7004,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134209.6743,37869.849,2025-04-03,0.3777,No,No
0x0d3d...da91,3075,240820.0084,240680.4044,67261.0283,2025-04-10,0.6774,No,No
0x0d3d...da91,18,1187287.0974,1186598.8805,331609.2863,2025-04-10,3.3396,No,No
0x0d3d...da91,3075,240820.0084,240680.4044,67261.0283,2025-04-10,0.6774,No,No
0x0d3d...da91,18,1187287.0974,1186598.8805,331609.2863,2025-04-10,3.3396,No,No
0x94dc...4bc7,7426,449482.2339,444911.5429,125540.3879,2025-04-03,1.2522,No,No
0x94dc...4bc7,7460,210554.6657,208413.5793,58807.9181,2025-04-03,0.5866,No,No
0x94dc...4bc7,7780,170957.1652,169218.7375,47748.3362,2025-04-03,0.4762,No,No
