📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212095.4755,175054.5329,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40159.9104,33146.2738,2025-02-20,0.1508,No,No
Thena,22,717398.2649,704063.4063,586781.6122,2025-02-13,2.6437,No,No
Ankr,1,1174925.6595,1164352.7257,961007.0255,2025-02-20,4.372,No,Yes
Frax,16,873866.0776,807345.5995,714761.341,2025-01-02,3.0315,No,No
QiDAO,26,317081.8634,311187.9927,259350.7903,2025-02-13,1.1685,No,No
pSTAKE,3,640986.4493,592193.2156,524282.0906,2025-01-02,2.2236,No,Yes
Stader,4,578922.5541,573712.912,473518.1645,2025-02-20,2.1542,No,No
USD+,5,515110.2898,485777.8165,421324.1948,2025-01-16,1.824,No,Yes
GrizzlyFi,6,481336.2201,463158.0624,393699.3676,2025-01-30,1.7391,No,No
DAO Maker,4903,371.4,357.3737,303.7792,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121617.1638,100377.6239,2025-02-20,0.4567,No,Yes
DAO Maker,2463,61356.44,60804.2992,50185.2772,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,356038.8656,293859.3202,2025-02-20,1.3369,No,Yes
DAO Maker,2462,61356.44,60804.2963,50185.2772,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558395.1846,494360.0286,2025-01-02,2.0967,No,No
Deus,9,373178.2876,344771.0845,305233.7424,2025-01-02,1.2946,No,No
Deus,3375,438.5,409.3252,358.6623,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5351,240.4714,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496721.5499,430816.0083,2025-01-16,1.8651,Yes,Yes
xCAD,5600,291461.8019,288838.9091,238395.3717,2025-02-20,1.0846,Yes,Yes
xCAD,6843,14547.2358,14416.3238,11898.6216,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037678.6298,856455.9231,2025-02-20,3.8963,No,No
Tarot,10,514513.9074,509883.7227,420836.3957,2025-02-20,1.9145,No,Yes
Byte Masons,11,447911.9527,413815.7844,366360.6543,2025-01-02,1.5538,No,Yes
Helio,12,511899.3745,472932.325,418697.8906,2025-01-02,1.7758,No,Yes
Inverse,13,642056.7076,636278.7164,525157.487,2025-02-20,2.3891,No,Yes
Impossible,14,435766.4477,402594.8047,356426.4805,2025-01-02,1.5117,No,No
Coin98,15,448690.5145,414535.0588,366997.4634,2025-01-02,1.5565,No,Yes
Crypto Zen,795,67808.691,66548.2408,55462.7673,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60858.8653,51221.5879,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65247.7969,55462.7673,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59555.0364,50623.7342,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58813.7492,49993.6157,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178298.5039,147160.0571,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144214.8504,119028.8486,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256403.1502,211624.3446,2025-02-20,0.9628,No,No
proepkes,109,28932.0726,28671.6991,23664.4121,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8455.3452,6978.6856,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10326.7721,8523.2822,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.7727,2423.0631,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.5579,1500.9611,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481380.6474,397311.319,2025-02-20,1.8075,No,No
Anon User,421,130359.0725,121685.7918,106624.6051,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15465.153,13691.6621,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2830.3571,2454.8235,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112580.7772,95697.3765,2025-01-30,0.4227,No,No
