📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286494.4936,126699.996,2025-03-13,0.9415,No,No
Champion,6264,71971.5296,71929.8692,31505.2256,2025-03-20,0.2364,Yes,Yes
Thena,22,717398.2649,682587.1943,314037.9858,2025-02-13,2.2431,No,No
Thena Team Member 1,23,796686.1394,788585.4865,348745.9097,2025-03-13,2.5914,No,No
Thena Team Member 2,20,795103.8994,787019.3346,348053.291,2025-03-13,2.5862,No,No
Thena Team Member 3,19,597514.6046,591439.1149,261559.4323,2025-03-13,1.9435,No,No
Thena Team Member 3,7562,9568.7898,9471.495,4188.6963,2025-03-13,0.0311,No,No
Thena Team Member 4,25,310935.0016,307773.4199,136110.4513,2025-03-13,1.0114,No,No
Thena Team Member 5,21,777148.5264,769246.4937,340193.4042,2025-03-13,2.5278,No,No
Thena Team Member 6,24,1949707.1518,1911186.7414,853475.868,2025-03-06,6.2804,No,No
Ankr,1,1445607.7113,1430908.7284,632808.5195,2025-03-13,4.7021,No,Yes
Multichain,2,552600.4225,546981.5647,241898.4435,2025-03-13,1.7974,No,Yes
Frax,16,963427.8173,861248.1649,421736.3576,2025-01-02,2.8302,No,No
QiDAO,26,335611.9356,319326.6208,146912.6724,2025-02-13,1.0493,No,No
pSTAKE,3,688162.7267,615177.2279,301240.2555,2025-01-02,2.0215,No,Yes
Stader,4,624935.3162,618580.9254,273562.7301,2025-03-13,2.0327,No,No
USD+,5,553811.1045,548179.8838,242428.4143,2025-03-13,1.8014,Yes,Yes
GrizzlyFi,6,601049.0,589173.9749,263106.5986,2025-03-06,1.9361,No,Yes
DAO Maker,4903,114374.7,112114.98,50067.0299,2025-03-06,0.3684,No,No
DAO Maker,1772,132316.2406,127164.4749,57920.8617,2025-02-20,0.4178,No,No
DAO Maker,2463,66152.5469,63576.8779,28957.9911,2025-02-20,0.2089,No,No
DAO Maker,1774,387355.4791,372273.6788,169563.1846,2025-02-20,1.2231,No,No
DAO Maker,2462,66152.5469,63576.8779,28957.9911,2025-02-20,0.2089,No,No
Deus,8,669286.5874,598302.9998,292977.3072,2025-01-02,1.9658,No,No
Deus,9,401821.8249,359205.1712,175895.7649,2025-01-02,1.1802,No,No
Deus,3375,554.1909,500.7284,242.5947,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.9904,139.3969,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517087.9395,247889.8106,2025-01-16,1.6989,Yes,Yes
xCAD,5600,414796.8748,410579.1288,181575.5368,2025-03-13,1.349,Yes,Yes
LiquidDriver,17,1201738.4008,1189518.8026,526055.7842,2025-03-13,3.9083,No,No
Tarot,10,554738.2971,533139.3445,242834.2888,2025-02-20,1.7517,No,No
Byte Masons,11,480878.0451,471377.1889,210502.2831,2025-03-06,1.5487,No,Yes
Helio,12,524870.2096,469203.1686,229759.6628,2025-01-02,1.5416,No,No
Inverse,13,692755.9644,685711.8032,303250.9254,2025-03-13,2.253,No,Yes
Impossible,14,458842.3746,410178.1585,200856.2637,2025-01-02,1.3476,No,No
Coin98,15,481713.9087,430623.945,210868.1788,2025-01-02,1.4148,No,No
Crypto Zen,795,73111.8909,69564.171,32004.4138,2025-02-13,0.2286,No,Yes
Crypto Zen,2313,67477.6912,63556.3217,29538.0673,2025-02-06,0.2088,No,Yes
Crypto Zen,772,73007.0702,68064.3045,31958.529,2025-01-30,0.2236,No,Yes
Crypto Zen,4900,66637.3226,62125.802,29170.1996,2025-01-30,0.2041,No,Yes
Crypto Zen,5159,68327.0949,63701.1722,29909.8901,2025-01-30,0.2093,No,Yes
Crypto Zen,652,15189.2611,13869.6076,6649.0333,2025-01-16,0.0456,No,Yes
Millennium Club,330,194170.8869,190334.5742,84997.4654,2025-03-06,0.6253,No,No
proepkes,3077,283520.8727,280637.9295,124110.035,2025-03-13,0.922,No,Yes
proepkes,109,33916.9719,33572.088,14847.0077,2025-03-13,0.1103,No,Yes
proepkes,1726,9210.3324,9116.6774,4031.7831,2025-03-13,0.03,No,No
proepkes,1146,11849.2856,11728.7964,5186.9735,2025-03-13,0.0385,No,No
proepkes,570,3197.8462,3165.329,1399.8433,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.2273,889.8926,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524172.5549,229587.3089,2025-03-20,1.7222,No,No
0x93bf...2448,421,140053.2656,138629.1309,61307.7109,2025-03-13,0.4555,No,No
0x93bf...2448,495,17971.4159,16065.3876,7866.9095,2025-01-02,0.0528,No,No
0x93bf...2448,4827,3226.7516,2946.4085,1412.4965,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124687.8964,55142.3027,2025-03-13,0.4097,No,No
0x0d3d...da91,3075,181971.8944,180121.5006,79657.4093,2025-03-13,0.5918,No,No
0x0d3d...da91,18,1087743.3686,1076682.5748,476154.9522,2025-03-13,3.5374,No,No
0x0d3d...da91,3075,181971.8944,180121.5006,79657.4093,2025-03-13,0.5918,No,No
0x0d3d...da91,18,1087743.3686,1076682.5748,476154.9522,2025-03-13,3.5374,No,No
0x94dc...4bc7,7426,421264.4852,421020.3305,184406.7053,2025-03-20,1.3833,No,Yes
0x94dc...4bc7,7460,91.5496,89.7408,40.0754,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160042.6677,70098.6126,2025-03-20,0.5258,No,Yes
