📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212199.456,175973.4932,2025-02-20,0.8009,No,No
Champion,6264,40524.5816,40179.6028,33320.2774,2025-02-20,0.1516,No,No
Thena,22,717398.2649,704411.9823,589861.9609,2025-02-13,2.6585,No,No
Ankr,1,1138282.9012,1128592.8421,935923.3456,2025-02-20,4.2595,No,Yes
Frax,16,873866.0776,807770.1599,718513.5278,2025-01-02,3.0486,No,No
QiDAO,26,317081.8634,311342.0593,260712.2694,2025-02-13,1.175,No,No
pSTAKE,3,640986.4493,592504.664,527034.344,2025-01-02,2.2362,No,Yes
Stader,4,578922.5541,573994.2042,476003.9293,2025-02-20,2.1663,No,No
USD+,5,515110.2898,486028.103,423535.9639,2025-01-16,1.8343,No,Yes
GrizzlyFi,6,481336.2201,463391.9613,395766.1184,2025-01-30,1.7489,No,No
DAO Maker,4903,371.4,357.5542,305.3739,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121676.7928,100904.5629,2025-02-20,0.4592,No,Yes
DAO Maker,2463,61356.44,60834.1116,50448.7281,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356213.4319,295401.9541,2025-02-20,1.3444,No,Yes
DAO Maker,2462,61356.44,60834.1087,50448.7281,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558688.8866,496955.2042,2025-01-02,2.1086,No,No
Deus,9,373178.2876,344952.4432,306836.0871,2025-01-02,1.3019,No,No
Deus,3375,438.5,409.5382,360.5452,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.678,241.7338,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496977.5251,433077.6054,2025-01-16,1.8757,Yes,Yes
xCAD,5600,291461.8019,288980.5549,239646.8439,2025-02-20,1.0907,Yes,Yes
xCAD,6843,14547.2358,14423.3936,11961.0842,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038187.5545,860951.945,2025-02-20,3.9183,No,No
Tarot,10,514513.9074,510133.7684,423045.6041,2025-02-20,1.9253,No,Yes
Byte Masons,11,447911.9527,414033.4839,368283.8887,2025-01-02,1.5626,No,Yes
Helio,12,511899.3745,473181.1244,420895.8728,2025-01-02,1.7859,No,Yes
Inverse,13,642056.7076,636590.7459,527914.3359,2025-02-20,2.4026,No,Yes
Impossible,14,435766.4477,402806.601,358297.5649,2025-01-02,1.5202,No,No
Coin98,15,436933.0388,403884.9761,359256.7639,2025-01-02,1.5243,Yes,No
Crypto Zen,795,67808.691,66581.198,55753.9228,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60889.3052,51490.479,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65280.7573,55753.9228,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59585.1211,50889.4868,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58843.4565,50256.0605,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178385.9582,147932.5835,2025-02-20,0.6733,No,No
Fear,3065,145524.4808,144285.5869,119653.6984,2025-02-20,0.5446,No,Yes
proepkes,3077,258731.5868,256528.9143,212735.2805,2025-02-20,0.9682,No,No
proepkes,109,28932.0726,28685.7651,23788.64,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8459.4929,7015.3207,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10331.8374,8568.0257,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2937.2129,2435.7831,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.45,1508.8405,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481616.7847,399397.031,2025-02-20,1.8177,No,No
Anon User,421,130359.0725,121749.1629,107184.338,2025-01-09,0.4595,No,No
Anon User,495,16739.4043,15473.2912,13763.5374,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2831.8161,2467.7103,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112637.6538,96199.7462,2025-01-30,0.4251,No,No
