📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381145.6353,120906.9009,2025-03-27,1.1323,No,Yes
Champion,6264,85193.6347,85011.5865,26708.2045,2025-04-03,0.2526,No,Yes
Thena Team Member 1,23,832871.0398,823104.824,261105.071,2025-03-27,2.4453,No,No
Thena Team Member 2,20,831058.5396,821313.5375,260536.8522,2025-03-27,2.44,No,No
Thena Team Member 3,19,624653.2799,623318.4143,195828.8032,2025-04-03,1.8518,No,No
Thena Team Member 3,7562,25874.6157,25819.3224,8111.692,2025-04-03,0.0767,No,Yes
Thena Team Member 4,25,332638.0834,328737.5496,104282.0391,2025-03-27,0.9766,No,No
Thena Team Member 5,21,813805.2213,796458.8815,255127.9369,2025-03-20,2.3661,No,No
Thena Team Member 6,24,2037856.8369,1994419.6173,638868.1184,2025-03-20,5.9251,No,No
Ankr,1,1610313.3481,1591430.642,504833.2346,2025-03-27,4.7279,No,Yes
Multichain,2,577580.265,570807.4698,181071.4131,2025-03-27,1.6958,No,Yes
Frax,16,1002812.4147,875661.1681,314381.692,2025-01-02,2.6014,No,No
QiDAO,26,361378.6116,336349.3841,113292.1947,2025-02-13,0.9992,No,No
pSTAKE,3,716294.5819,625472.263,224558.3514,2025-01-02,1.8582,No,Yes
Stader,4,653322.7531,645661.7587,204816.6831,2025-03-27,1.9181,No,No
USD+,5,577881.9744,560022.9458,181165.999,2025-03-13,1.6637,No,Yes
GrizzlyFi,6,650059.8046,642437.0412,203793.7487,2025-03-27,1.9086,No,No
DAO Maker,4903,220048.8165,215358.412,68985.304,2025-03-20,0.6398,No,No
DAO Maker,1772,138051.206,135108.5979,43279.0531,2025-03-20,0.4014,No,No
DAO Maker,2463,69019.7876,67548.6075,21637.7034,2025-03-20,0.2007,No,No
DAO Maker,1774,404144.5736,395530.0762,126699.3238,2025-03-20,1.1751,No,No
DAO Maker,2462,69019.7876,67548.6042,21637.7034,2025-03-20,0.2007,No,No
Deus,8,670176.6688,662317.9463,210100.3857,2025-03-27,1.9676,No,No
Deus,9,401821.8249,397109.9047,125971.1421,2025-03-27,1.1797,No,No
xCAD,27,589926.5788,526440.5664,184941.9825,2025-01-16,1.564,Yes,Yes
xCAD,5600,479759.2749,478733.8381,150404.5327,2025-04-03,1.4222,Yes,Yes
LiquidDriver,17,1256106.1958,1241376.5423,393789.2924,2025-03-27,3.6879,No,No
Tarot,10,579093.7357,572303.028,181545.8861,2025-03-27,1.7002,No,Yes
Byte Masons,11,502428.2324,496536.5142,157511.2509,2025-03-27,1.4751,No,No
Helio,12,571772.5146,499274.6298,179250.6833,2025-01-02,1.4833,No,Yes
Inverse,13,723921.4594,715432.4036,226949.3775,2025-03-27,2.1254,No,Yes
Impossible,14,458842.3746,400663.4429,143847.0844,2025-01-02,1.1903,No,No
Coin98,15,501406.2073,437830.3933,157190.846,2025-01-02,1.3007,No,Yes
Crypto Zen,795,76290.2514,71006.3253,23916.9938,2025-02-13,0.2109,No,Yes
Crypto Zen,2313,70381.9743,64832.3648,22064.7489,2025-02-06,0.1926,No,Yes
Crypto Zen,772,76117.802,69386.0229,23862.9309,2025-01-30,0.2061,No,Yes
Crypto Zen,4900,69476.6481,63332.2057,21780.9292,2025-01-30,0.1881,No,Yes
Crypto Zen,5159,71238.4201,64938.165,22333.2447,2025-01-30,0.1929,No,Yes
Crypto Zen,652,20928.773,18676.4793,6561.1703,2025-01-16,0.0555,No,Yes
Millennium Club,330,219267.4333,216696.1548,68740.3403,2025-03-27,0.6438,No,Yes
proepkes,3077,302335.8603,298790.4508,94782.2922,2025-03-27,0.8877,No,Yes
proepkes,109,35457.4451,35041.6454,11115.909,2025-03-27,0.1041,No,Yes
proepkes,1726,9628.6577,9423.4155,3018.5842,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12123.414,3883.4696,2025-03-20,0.036,No,Yes
proepkes,570,3342.4022,3271.1561,1047.8431,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.5314,666.1323,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547125.6765,171891.3653,2025-04-03,1.6254,No,No
0x93bf...2448,421,146390.1413,141865.9683,45893.3093,2025-03-13,0.4215,No,No
0x93bf...2448,495,120984.3483,118405.4627,37928.5932,2025-03-20,0.3518,No,No
0x93bf...2448,4827,3226.7516,2879.4974,1011.5866,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127597.2993,41277.4303,2025-03-13,0.3791,No,No
0x0d3d...da91,3075,194849.4873,192564.5224,61085.3143,2025-03-27,0.5721,No,No
0x0d3d...da91,18,1164343.9769,1150689.8691,365021.8368,2025-03-27,3.4185,No,No
0x0d3d...da91,3075,194849.4873,192564.5224,61085.3143,2025-03-27,0.5721,No,No
0x0d3d...da91,18,1164343.9769,1150689.8691,365021.8368,2025-03-27,3.4185,No,No
0x94dc...4bc7,7426,440391.9549,439450.4314,138062.8779,2025-04-03,1.3055,No,No
0x94dc...4bc7,7460,95.7192,94.5967,30.008,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167141.5959,52511.1576,2025-04-03,0.4965,No,No
