📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500292.4089,176986.1505,2025-04-17,1.2518,No,No
Champion,6264,90274.645,88499.1678,31614.1807,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,882067.3229,309051.2779,2025-04-24,2.2071,No,No
Thena Team Member 2,20,880582.4637,871707.4177,308379.9788,2025-04-17,2.1811,No,No
Thena Team Member 3,19,761874.5244,754195.8893,266808.4584,2025-04-17,1.8871,No,No
Thena Team Member 3,7562,33213.4207,32878.674,11631.3399,2025-04-17,0.0823,No,No
Thena Team Member 5,21,864552.2081,847548.457,302766.1833,2025-04-10,2.1207,No,No
Thena Team Member 6,24,2079516.2971,2018676.433,728246.6072,2025-04-03,5.051,No,No
Ankr,1,1877417.6878,1858495.7512,657471.6743,2025-04-17,4.6502,No,Yes
Multichain,2,611619.5287,593725.5071,214189.159,2025-04-03,1.4856,No,Yes
Frax,16,1055115.9921,892718.4814,369501.6204,2025-01-02,2.2337,No,No
QiDAO,26,397197.4367,389385.44,139098.5423,2025-04-10,0.9743,No,Yes
pSTAKE,3,753654.2801,637656.0581,263929.7289,2025-01-02,1.5955,No,No
Stader,4,679686.4959,672836.0725,238026.2109,2025-04-17,1.6835,No,No
USD+,5,611329.7474,575857.9185,214087.6775,2025-03-13,1.4409,No,Yes
GrizzlyFi,6,687890.6183,661168.8402,240899.2945,2025-03-27,1.6543,No,Yes
DAO Maker,4903,232958.058,221674.7319,81581.9119,2025-03-20,0.5547,No,Yes
DAO Maker,1772,146071.8213,138996.8241,51154.3518,2025-03-20,0.3478,No,Yes
DAO Maker,2463,73029.7573,69492.5568,25575.021,2025-03-20,0.1739,No,Yes
DAO Maker,1774,427624.9056,406912.848,149754.2419,2025-03-20,1.0182,No,Yes
DAO Maker,2462,73029.7573,69492.5533,25575.021,2025-03-20,0.1739,No,Yes
Deus,8,1178266.9227,1155092.7893,412629.0763,2025-04-10,2.8902,No,No
xCAD,27,631138.7697,612673.4978,221024.7971,2025-04-03,1.533,No,No
xCAD,5600,576903.4842,571088.8803,202031.6002,2025-04-17,1.4289,No,No
LiquidDriver,17,1330258.9287,1316851.2002,465856.6768,2025-04-17,3.295,No,No
Tarot,10,618287.191,606126.6704,216524.1743,2025-04-10,1.5166,No,No
Byte Masons,11,531785.8556,511128.0172,186231.4066,2025-03-27,1.2789,No,No
Helio,12,601594.2932,509000.1163,210678.3215,2025-01-02,1.2736,No,Yes
Inverse,13,766643.4065,758916.3795,268478.521,2025-04-17,1.8989,No,Yes
Impossible,14,458842.3746,388219.8097,160686.5996,2025-01-02,0.9714,No,Yes
Coin98,15,519314.2968,439384.217,181863.8667,2025-01-02,1.0994,No,No
Crypto Zen,795,80531.323,72769.6699,28202.0693,2025-02-13,0.1821,No,No
Crypto Zen,2313,74254.3124,66385.6134,26003.8602,2025-02-06,0.1661,No,No
Crypto Zen,772,80289.9822,72551.5896,28117.5518,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66221.5819,25664.3413,2025-02-13,0.1657,No,No
Crypto Zen,5159,75143.1508,67900.8127,26315.1314,2025-02-13,0.1699,No,No
Crypto Zen,652,39106.5222,33837.436,13695.1041,2025-01-16,0.0847,No,No
Millennium Club,330,387480.5132,383575.0092,135695.6757,2025-04-17,0.9598,No,Yes
proepkes,3077,328344.4695,325034.9799,114986.2332,2025-04-17,0.8133,No,No
proepkes,109,37570.2496,37191.5669,13157.1014,2025-04-17,0.0931,No,No
proepkes,1726,10200.4543,10097.6406,3572.1991,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12990.8188,4595.7064,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.9481,1239.5768,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.522,788.0207,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,576888.1153,204083.2583,2025-04-17,1.4435,No,No
0x93bf...2448,421,156325.7103,151752.011,54745.2637,2025-04-03,0.3797,No,No
0x93bf...2448,495,129443.7496,125656.543,45331.2011,2025-04-03,0.3144,No,No
0x93bf...2448,4827,4846.7411,4704.9373,1697.3287,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136621.7313,49286.943,2025-04-03,0.3418,No,No
0x0d3d...da91,3075,249153.9132,244253.4162,87253.7004,2025-04-10,0.6112,No,No
0x0d3d...da91,18,1232390.1167,1208150.9031,431583.0189,2025-04-10,3.023,No,No
0x0d3d...da91,3075,249153.9132,244253.4043,87253.7004,2025-04-10,0.6112,No,No
0x0d3d...da91,18,1232390.1167,1208150.9031,431583.0189,2025-04-10,3.023,No,No
0x94dc...4bc7,7426,466552.9728,461850.3242,163386.8511,2025-04-17,1.1556,No,No
0x94dc...4bc7,7460,218635.9668,216432.202,76566.3156,2025-04-17,0.5415,No,No
0x94dc...4bc7,7780,177449.8907,175661.2992,62142.9517,2025-04-17,0.4395,No,No
0x94dc...4bc7,9110,28782.1492,28492.0364,10079.5086,2025-04-17,0.0713,No,No
