📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359569.787,107122.6986,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84330.2927,25123.6029,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824430.7861,245613.6696,2025-03-27,2.4604,No,No
Thena Team Member 2,20,831058.5396,822636.6536,245079.1633,2025-03-27,2.455,No,No
Thena Team Member 3,19,624653.2799,618323.0896,184210.2522,2025-03-27,1.8453,No,No
Thena Team Member 3,7562,25874.6157,25612.4042,7630.4242,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329267.1377,98094.9708,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797754.5288,239991.1598,2025-03-20,2.3808,No,No
Thena Team Member 6,24,2037856.8369,1997664.156,600963.9812,2025-03-20,5.9617,No,No
Ankr,1,1610313.3481,1593994.4747,474881.4064,2025-03-27,4.757,No,Yes
Multichain,2,577580.265,571727.0542,170328.4201,2025-03-27,1.7062,No,No
Frax,16,1002812.4147,877257.7787,295729.3811,2025-01-02,2.618,No,No
QiDAO,26,361378.6116,336924.7468,106570.5526,2025-02-13,1.0055,No,No
pSTAKE,3,716294.5819,626612.9035,211235.2722,2025-01-02,1.87,No,Yes
Stader,4,653322.7531,646701.9353,192664.8799,2025-03-27,1.93,No,No
USD+,5,577881.9744,560942.9831,170417.3943,2025-03-13,1.674,No,No
GrizzlyFi,6,650059.8046,643472.0228,191702.6364,2025-03-27,1.9203,No,No
DAO Maker,4903,220048.8165,215708.759,64892.396,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135328.4003,40711.3006,2025-03-20,0.4039,No,No
DAO Maker,2463,69019.7876,67658.4961,20353.9354,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396173.5472,119182.2348,2025-03-20,1.1823,No,No
DAO Maker,2462,69019.7876,67658.4961,20353.9354,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663384.9884,197635.0996,2025-03-27,1.9798,No,No
Deus,9,401821.8249,397749.6966,118497.2562,2025-03-27,1.187,No,No
xCAD,27,589926.5788,527379.8359,173969.3481,2025-01-16,1.5739,Yes,Yes
xCAD,5600,479759.2749,479497.7242,141481.0102,2025-04-03,1.431,Yes,Yes
LiquidDriver,17,1256106.1958,1243376.4899,370425.7171,2025-03-27,3.7106,No,No
Tarot,10,579093.7357,573225.0772,170774.7427,2025-03-27,1.7107,No,Yes
Byte Masons,11,502428.2324,497336.4945,148166.0857,2025-03-27,1.4842,No,No
Helio,12,571772.5146,500185.022,168615.7146,2025-01-02,1.4927,No,Yes
Inverse,13,723921.4594,716585.0516,213484.4384,2025-03-27,2.1385,No,Yes
Impossible,14,458842.3746,401394.0245,135312.6163,2025-01-02,1.1979,No,No
Coin98,15,501406.2073,438628.7462,147864.6905,2025-01-02,1.309,No,No
Crypto Zen,795,76290.2514,71127.8004,22497.9951,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64944.4289,20755.6442,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69507.2234,22447.1398,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63442.8284,20488.6635,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65051.5962,21008.2101,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18709.8037,6171.8952,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217045.2786,64661.9661,2025-03-27,0.6477,No,No
proepkes,3077,302335.8603,299271.8528,89158.8452,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35098.1018,10456.4006,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9438.7465,2839.4912,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12143.1382,3653.0628,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.4782,985.6744,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.9148,626.6105,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547998.7177,161693.026,2025-04-03,1.6354,No,No
0x93bf...2448,421,146390.1413,142099.0617,43170.4527,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118598.1031,35678.2843,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.6353,951.569,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127806.9486,38828.4344,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192874.7672,57461.1138,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152543.8255,343365.0388,2025-03-27,3.4396,No,No
0x0d3d...da91,3075,194849.4873,192874.7672,57461.1138,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152543.8255,343365.0388,2025-03-27,3.4396,No,No
0x94dc...4bc7,7426,440391.9549,440151.6776,129871.5875,2025-04-03,1.3136,No,No
0x94dc...4bc7,7460,95.7192,94.7492,28.2276,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167408.3175,49395.6631,2025-04-03,0.4996,No,No
