📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392345.2079,119420.189,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86454.7858,26060.9036,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828064.2837,249611.4506,2025-04-03,2.3622,No,No
Thena Team Member 2,20,848216.2382,843320.9606,254210.4066,2025-04-03,2.4057,No,No
Thena Team Member 3,19,637546.963,633867.4825,191072.8248,2025-04-03,1.8082,No,No
Thena Team Member 3,7562,28942.6138,28775.577,8674.1014,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826216.1525,249054.3624,2025-04-03,2.3569,No,No
Thena Team Member 6,24,2079516.2971,2067514.6671,623231.0342,2025-04-03,5.8979,No,No
Ankr,1,1701745.7939,1691924.4122,510013.2144,2025-04-03,4.8265,No,Yes
Multichain,2,577580.265,574246.8434,173100.8054,2025-04-03,1.6381,No,No
Frax,16,1021164.1801,887974.8202,306042.9048,2025-01-02,2.5331,No,No
QiDAO,26,361378.6116,335036.0291,108305.1699,2025-02-13,0.9557,No,No
pSTAKE,3,729402.9858,634267.7287,218602.0748,2025-01-02,1.8093,No,Yes
Stader,4,666808.2142,656565.7432,199842.4218,2025-03-27,1.873,No,No
USD+,5,577881.9744,557922.7545,173191.2277,2025-03-13,1.5916,No,No
GrizzlyFi,6,650059.8046,640074.5657,194822.9234,2025-03-27,1.8259,No,No
DAO Maker,4903,220048.8165,214558.7011,65948.6303,2025-03-20,0.6121,No,No
DAO Maker,1772,138051.206,134606.8862,41373.9464,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67297.7727,20685.2303,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394061.3357,121122.1287,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67297.7727,20685.2303,2025-03-20,0.192,No,No
Deus,8,1141413.334,1134825.6678,342081.5762,2025-04-03,3.2373,No,No
xCAD,27,597191.7732,593745.0529,178978.3744,2025-04-03,1.6938,No,No
xCAD,5600,487636.0374,484821.6231,146144.5204,2025-04-03,1.383,No,No
LiquidDriver,17,1282039.2677,1262346.3908,384227.1685,2025-03-27,3.601,No,No
Tarot,10,591056.6904,581977.7122,177139.6901,2025-03-27,1.6602,No,No
Byte Masons,11,512503.9762,504631.5895,153597.4417,2025-03-27,1.4395,No,Yes
Helio,12,571772.5146,497196.7237,171360.2226,2025-01-02,1.4183,No,No
Inverse,13,738723.4684,734459.8562,221395.4235,2025-04-03,2.0952,No,Yes
Impossible,14,458842.3746,398995.9417,137515.0597,2025-01-02,1.1382,No,No
Coin98,15,501406.2073,436008.2088,150271.4403,2025-01-02,1.2438,No,No
Crypto Zen,795,77775.6361,72106.1865,23309.3581,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65821.3285,21500.0627,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70428.0468,23247.7799,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64283.3148,21219.449,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65913.3955,21757.5267,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18948.0412,6389.5755,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218001.8898,65714.4498,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306796.3112,92480.6283,2025-04-03,0.8752,No,No
proepkes,109,36189.3344,35980.4591,10845.9435,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9768.7849,2944.7009,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12567.7393,3788.4172,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3325.6469,1022.2001,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.1722,649.8306,2025-03-20,0.006,No,No
Steph,1300,560926.663,557689.1152,168109.7209,2025-04-03,1.5909,No,No
0x93bf...2448,421,150604.3332,149735.0774,45136.1187,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,123986.7883,37374.5584,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4644.3607,1399.9954,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134805.8382,40635.853,2025-04-03,0.3846,No,No
0x0d3d...da91,3075,198872.2701,195817.4089,59602.0193,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169049.2743,355829.9431,2025-03-27,3.3349,No,No
0x0d3d...da91,3075,198872.2701,195817.4089,59602.0193,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169049.2743,355829.9431,2025-03-27,3.3349,No,No
0x94dc...4bc7,7426,449482.2339,446887.8765,134709.8255,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209339.3595,63103.2333,2025-04-03,0.5972,No,No
0x94dc...4bc7,7780,170957.1652,169970.4129,51235.8624,2025-04-03,0.4849,No,No
