📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474311.5748,186723.3444,2025-04-10,1.2853,No,No
Champion,6264,88652.2743,88275.6764,34751.6915,2025-04-10,0.2392,Yes,Yes
Thena Team Member 1,23,866639.5439,862957.9884,339722.7012,2025-04-10,2.3384,No,No
Thena Team Member 2,20,864757.09,861083.5313,338984.7793,2025-04-10,2.3333,No,No
Thena Team Member 3,19,649979.6579,647218.4913,254792.0259,2025-04-10,1.7538,No,No
Thena Team Member 3,7562,30315.4804,30186.6978,11883.6683,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844409.8126,332420.8131,2025-04-10,2.2881,No,No
Thena Team Member 6,24,2079516.2971,2050741.6762,815170.3885,2025-04-03,5.557,No,No
Ankr,1,1793949.7555,1786328.74,703228.3042,2025-04-10,4.8405,No,Yes
Multichain,2,589235.9354,581082.5494,230980.4867,2025-04-03,1.5746,No,No
Frax,16,1021164.1801,879738.3002,400296.3586,2025-01-02,2.3839,No,No
QiDAO,26,383877.7426,352798.8065,150480.0751,2025-02-13,0.956,No,No
pSTAKE,3,729402.9858,628384.4654,285925.9704,2025-01-02,1.7028,No,No
Stader,4,679686.4959,676799.0353,266437.1064,2025-04-10,1.8339,No,No
USD+,5,589582.829,564464.013,231116.469,2025-03-13,1.5295,No,No
GrizzlyFi,6,662945.7778,647415.4069,259874.7449,2025-03-27,1.7543,No,No
DAO Maker,4903,224593.1591,217178.1379,88040.5184,2025-03-20,0.5885,No,No
DAO Maker,1772,138051.206,133493.3909,54116.0728,2025-03-20,0.3617,No,No
DAO Maker,2463,69019.7876,66741.072,27055.7567,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390801.5616,158424.6729,2025-03-20,1.059,No,No
DAO Maker,2462,69019.7876,66741.0687,27055.7567,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150639.8287,452975.1962,2025-04-10,3.1179,No,No
xCAD,27,597191.7732,588928.2154,234099.1751,2025-04-03,1.5958,No,No
xCAD,5600,500631.5419,493704.099,196247.5644,2025-04-03,1.3378,No,No
LiquidDriver,17,1306799.6016,1276185.9272,512265.4438,2025-03-27,3.4581,No,No
Tarot,10,591056.6904,577210.3309,231694.2226,2025-03-27,1.5641,No,No
Byte Masons,11,522407.829,510169.6437,204783.869,2025-03-27,1.3824,No,No
Helio,12,582236.0253,501599.2529,228236.5219,2025-01-02,1.3592,No,No
Inverse,13,738723.4684,728501.4152,289579.5996,2025-04-03,1.974,No,No
Impossible,14,458842.3746,395295.0046,179866.2108,2025-01-02,1.0711,No,No
Coin98,15,501406.2073,431963.9359,196551.2333,2025-01-02,1.1705,No,No
Crypto Zen,795,79191.8657,72780.4297,31043.2114,2025-02-13,0.1972,No,No
Crypto Zen,2313,73031.6948,66418.6871,28628.4244,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72561.88,30949.9929,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66230.9711,28249.6566,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67910.44,28966.0045,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25222.7451,11226.8729,2025-01-16,0.0683,No,No
Millennium Club,330,232247.7519,231261.034,91041.1187,2025-04-10,0.6267,No,No
proepkes,3077,322440.8826,321070.9894,126396.826,2025-04-10,0.87,No,Yes
proepkes,109,36895.0565,36738.3057,14462.8621,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9974.5793,3926.718,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12832.4979,5051.802,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.2221,1362.5882,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.3597,866.2213,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569857.3517,224337.202,2025-04-10,1.5442,No,No
0x93bf...2448,421,153542.8671,151418.1953,60188.8039,2025-04-03,0.4103,No,No
0x93bf...2448,495,127139.4412,125380.1306,49838.661,2025-04-03,0.3397,No,No
0x93bf...2448,4827,4671.3227,4606.6824,1831.1585,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136321.1927,54187.7409,2025-04-03,0.3694,No,No
0x0d3d...da91,3075,244660.8766,243621.386,95907.0636,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1210238.6167,1205096.7336,474413.5377,2025-04-10,3.2655,No,No
0x0d3d...da91,3075,244660.8766,243621.386,95907.0636,2025-04-10,0.6601,No,No
0x0d3d...da91,18,1210238.6167,1205096.7336,474413.5377,2025-04-10,3.2655,No,No
0x94dc...4bc7,7426,449482.2339,443262.4152,176197.0357,2025-04-03,1.2011,No,No
0x94dc...4bc7,7460,210554.6657,207641.0548,82537.429,2025-04-03,0.5627,No,No
0x94dc...4bc7,7780,170957.1652,168591.4961,67015.2088,2025-04-03,0.4568,No,No
