📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318849.7777,111494.2328,2025-03-20,0.9963,No,Yes
Champion,6264,83584.6276,82801.463,28953.715,2025-03-20,0.2587,No,No
Thena,22,717398.2649,676280.6024,248506.759,2025-02-13,2.1131,No,No
Thena Team Member 1,23,815060.1966,807423.2717,282336.8521,2025-03-20,2.5228,No,No
Thena Team Member 2,20,813453.9871,798031.8297,281780.4611,2025-03-13,2.4935,No,No
Thena Team Member 3,19,611295.1474,605567.4247,211752.6391,2025-03-20,1.8921,No,No
Thena Team Member 3,7562,17806.7847,17639.9384,6168.2702,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326331.6299,115225.8321,2025-03-13,1.0196,No,No
Thena Team Member 5,21,813805.2213,806179.9779,281902.1287,2025-03-20,2.5189,No,No
Thena Team Member 6,24,1994268.8707,1975582.7498,690814.7368,2025-03-20,6.1727,No,No
Ankr,1,1521447.2122,1507191.3879,527029.3143,2025-03-20,4.7093,No,Yes
Multichain,2,552600.4225,542123.6715,191420.7864,2025-03-13,1.6939,No,No
Frax,16,983551.9832,870591.6181,340702.407,2025-01-02,2.7202,No,No
QiDAO,26,361378.6116,340666.1201,125181.5511,2025-02-13,1.0644,No,No
pSTAKE,3,702537.1309,621851.1223,243358.8621,2025-01-02,1.943,No,Yes
Stader,4,639351.5989,633360.8403,221471.3939,2025-03-20,1.9789,No,No
USD+,5,565619.9334,554896.2917,195930.7449,2025-03-13,1.7338,No,No
GrizzlyFi,6,629076.0433,611117.0653,217911.9414,2025-03-06,1.9094,No,Yes
DAO Maker,4903,169785.21,168194.3055,58813.5967,2025-03-20,0.5255,No,No
DAO Maker,1772,135206.8953,133939.9931,46835.6685,2025-03-20,0.4185,No,No
DAO Maker,2463,67597.752,66964.351,23415.8613,2025-03-20,0.2092,No,No
DAO Maker,1774,395817.8608,392108.9887,137111.307,2025-03-20,1.2252,No,No
DAO Maker,2462,67597.752,66964.3478,23415.8613,2025-03-20,0.2092,No,No
Deus,8,670176.6688,663896.9821,232149.1981,2025-03-20,2.0744,No,No
Deus,9,401821.8249,398056.6757,139191.0801,2025-03-20,1.2437,No,No
xCAD,27,578362.147,523029.3073,200344.6477,2025-01-16,1.6342,Yes,Yes
xCAD,5600,446793.0368,442606.4772,154769.1079,2025-03-20,1.3829,Yes,Yes
LiquidDriver,17,1229498.2685,1206187.8024,425898.2002,2025-03-13,3.7688,No,No
Tarot,10,554738.2971,528262.6045,192161.3461,2025-02-20,1.6506,No,No
Byte Masons,11,491884.3877,477841.8886,170388.7519,2025-03-06,1.493,No,Yes
Helio,12,549574.9087,486456.3716,190372.7484,2025-01-02,1.5199,No,No
Inverse,13,708583.0128,701943.3162,245453.1556,2025-03-20,2.1932,No,Yes
Impossible,14,458842.3746,406144.4021,158942.9986,2025-01-02,1.269,No,No
Coin98,15,491775.9916,435295.5985,170351.2035,2025-01-02,1.3601,No,No
Crypto Zen,795,74734.332,70450.886,25887.9726,2025-02-13,0.2201,No,No
Crypto Zen,2313,68960.4634,64346.6857,23887.9045,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68889.41,25839.8815,2025-01-30,0.2152,No,No
Crypto Zen,4900,68087.1654,62878.9215,23585.3941,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64473.3899,24183.4668,2025-01-30,0.2014,No,No
Crypto Zen,652,20516.4781,18553.6277,7106.908,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208213.2858,72807.3253,2025-03-20,0.6506,No,Yes
proepkes,3077,293917.4948,291163.3185,101813.0202,2025-03-20,0.9097,No,Yes
proepkes,109,34699.1919,34374.0404,12019.8001,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9334.4535,3264.0406,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12008.9624,4199.2542,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3240.9411,1133.2815,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.3238,720.4472,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531544.4907,185868.7264,2025-03-20,1.6608,No,No
0x93bf...2448,421,143289.1943,140572.4723,49635.3769,2025-03-13,0.4392,No,No
0x93bf...2448,495,118346.957,117237.9609,40995.3859,2025-03-20,0.3663,No,No
0x93bf...2448,4827,3226.7516,2918.0416,1117.7468,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126433.8603,44643.1119,2025-03-13,0.395,No,No
0x0d3d...da91,3075,186421.653,182887.1343,64576.4606,2025-03-13,0.5714,No,No
0x0d3d...da91,18,1087743.3686,1067119.9633,376794.3029,2025-03-13,3.3342,No,No
0x0d3d...da91,3075,186421.653,182887.1343,64576.4606,2025-03-13,0.5714,No,No
0x0d3d...da91,18,1087743.3686,1067119.9633,376794.3029,2025-03-13,3.3342,No,No
0x94dc...4bc7,7426,430974.0985,426935.5202,149289.4277,2025-03-20,1.334,No,No
0x94dc...4bc7,7460,93.6922,92.8143,32.455,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162383.6219,56781.7809,2025-03-20,0.5074,No,No
