📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225917.0577,153232.6112,2025-02-27,0.8208,No,No
Champion,6264,56390.4229,55847.2431,37879.4721,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696729.5809,481902.1771,2025-02-13,2.5315,No,No
Thena Team Member 1,23,757876.2936,750576.0266,509092.7226,2025-02-27,2.7271,No,Yes
Thena Team Member 2,20,757250.9504,735434.0862,508672.6571,2025-02-13,2.6721,No,No
Thena Team Member 3,19,568407.2202,562931.9929,381819.5419,2025-02-27,2.0453,No,No
Thena Team Member 4,25,295144.8552,292301.8632,198259.3982,2025-02-27,1.062,No,No
Thena Team Member 5,21,737862.138,723679.2326,495648.4955,2025-02-20,2.6294,No,No
Thena Team Member 6,24,1807762.2381,1773014.1198,1214338.8141,2025-02-20,6.442,No,No
Ankr,1,1302620.4322,1290072.8385,875016.9228,2025-02-27,4.6873,No,Yes
Multichain,2,525806.2493,515699.3765,353202.9399,2025-02-20,1.8737,No,No
Frax,16,897381.029,819896.7044,602803.0631,2025-01-02,2.979,No,No
QiDAO,26,335611.9356,325942.718,225442.5893,2025-02-13,1.1843,No,No
pSTAKE,3,657228.1756,600479.8071,441483.7673,2025-01-02,2.1818,No,Yes
Stader,4,594629.7386,588901.8643,399434.1492,2025-02-27,2.1397,No,No
USD+,5,528424.6789,492932.0206,354961.8331,2025-01-16,1.791,No,No
GrizzlyFi,6,555043.3919,539052.1722,372842.5786,2025-02-13,1.9586,No,No
DAO Maker,4903,371.4,353.5769,249.4827,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120362.6051,82436.4542,2025-02-20,0.4373,No,Yes
DAO Maker,2463,61356.44,60177.064,41215.3241,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352366.0973,241335.862,2025-02-20,1.2803,No,Yes
DAO Maker,2462,61356.44,60177.0611,41215.3241,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552216.5665,405999.7265,2025-01-02,2.0064,No,No
Deus,9,373178.2876,340956.1719,250677.257,2025-01-02,1.2388,No,No
Deus,3375,438.5,404.8424,294.5562,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.5296,197.4904,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504036.6453,362958.3624,2025-01-16,1.8313,Yes,Yes
xCAD,5600,338949.0261,335683.9924,227684.2329,2025-02-27,1.2197,Yes,Yes
xCAD,7289,8350.5121,8270.0727,5609.3389,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069463.6286,732476.723,2025-02-20,3.8857,No,No
Tarot,10,528074.5065,517923.9085,354726.6098,2025-02-20,1.8818,No,Yes
Byte Masons,11,459261.4334,419606.4164,308502.3974,2025-01-02,1.5246,No,Yes
Helio,12,511899.3745,467699.3243,343861.1927,2025-01-02,1.6993,No,No
Inverse,13,659313.9428,652962.8298,442884.8521,2025-02-27,2.3724,No,Yes
Impossible,14,458842.3746,419223.5194,308220.9006,2025-01-02,1.5232,No,Yes
Coin98,15,460059.7229,420335.7556,309038.6371,2025-01-02,1.5272,No,Yes
Crypto Zen,795,69631.2363,67625.0879,46773.802,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61826.2061,43189.3578,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66256.0034,46750.0298,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60475.2722,42671.1659,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,62007.3563,43752.1998,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4413.8618,3178.4363,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183018.432,124135.8606,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148308.4535,100593.1332,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263191.1434,178514.5831,2025-02-27,0.9563,No,No
proepkes,109,31505.712,31202.2158,21163.5182,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8595.2847,5886.9207,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10600.3391,7189.8894,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2984.2989,2043.9498,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.6173,1266.1202,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494120.8192,335147.2219,2025-02-27,1.7953,No,No
0x93bf...2448,421,133695.3795,123433.3985,89807.9876,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15681.5624,11529.3783,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2872.0413,2068.1667,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114320.2737,80664.0454,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156781.9175,107380.1306,2025-02-20,0.5696,No,No
0x0d3d...da91,18,1060757.3897,1030195.6124,712548.8316,2025-02-13,3.7431,No,No
0x0d3d...da91,7117,13555.59,13425.0064,9105.7766,2025-02-27,0.0488,Yes,No
