📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226070.9641,149183.182,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55811.7749,36829.9335,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697213.6018,469167.1025,2025-02-13,2.5325,No,No
Thena Team Member 1,23,757876.2936,751087.3576,495639.0921,2025-02-27,2.7282,No,Yes
Thena Team Member 2,20,757250.9504,735944.9592,495230.1276,2025-02-13,2.6732,No,No
Thena Team Member 3,19,568407.2202,563315.4912,371729.3191,2025-02-27,2.0461,No,No
Thena Team Member 4,25,295144.8552,292500.9802,193020.0605,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724177.0602,482550.1514,2025-02-20,2.6304,No,No
Thena Team Member 6,24,1807762.2381,1774233.7115,1182247.8709,2025-02-20,6.4446,No,No
Ankr,1,1302620.4322,1290951.7025,851893.1307,2025-02-27,4.6892,No,Yes
Multichain,2,525806.2493,516054.1323,343868.9589,2025-02-20,1.8745,No,No
Frax,16,897381.029,820502.1578,586872.9795,2025-01-02,2.9803,No,No
QiDAO,26,335611.9356,326169.1358,219484.8902,2025-02-13,1.1848,No,No
pSTAKE,3,657228.1756,600923.2319,429816.8171,2025-01-02,2.1827,No,Yes
Stader,4,594629.7386,589303.0263,388878.4308,2025-02-27,2.1405,No,No
USD+,5,528424.6789,493288.5179,345581.3704,2025-01-16,1.7918,No,No
GrizzlyFi,6,555043.3919,539426.6276,362989.5871,2025-02-13,1.9594,No,No
DAO Maker,4903,371.4,353.8275,242.8897,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120445.3923,80257.9324,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60218.4547,40126.1399,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352608.4771,234958.1564,2025-02-20,1.2808,No,No
DAO Maker,2462,61356.44,60218.4518,40126.1399,2025-02-20,0.2187,No,No
Deus,8,604403.784,552624.2363,395270.5017,2025-01-02,2.0073,No,No
Deus,9,373178.2876,341207.9335,244052.6894,2025-01-02,1.2394,No,No
Deus,3375,438.5,405.1383,286.7721,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7279,192.2713,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504401.1738,353366.5779,2025-01-16,1.8321,Yes,Yes
xCAD,5600,338949.0261,335912.6615,221667.2945,2025-02-27,1.2201,Yes,Yes
xCAD,7289,8350.5121,8275.7063,5461.1027,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070199.2738,713119.7951,2025-02-20,3.8873,No,No
Tarot,10,528074.5065,518280.1696,345352.3632,2025-02-20,1.8826,No,Yes
Byte Masons,11,459261.4334,419916.2533,300349.7033,2025-01-02,1.5253,No,Yes
Helio,12,511899.3745,468044.6729,334774.083,2025-01-02,1.7001,No,No
Inverse,13,659313.9428,653407.6305,431180.8758,2025-02-27,2.3734,No,Yes
Impossible,14,458842.3746,419533.0736,300075.6455,2025-01-02,1.5239,No,Yes
Coin98,15,460059.7229,420646.1092,300871.772,2025-01-02,1.5279,No,Yes
Crypto Zen,795,69631.2363,67672.064,45537.7257,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61869.5823,42048.0065,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66302.9523,45514.5817,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60518.131,41543.5087,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62051.2977,42595.9744,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4417.054,3094.4408,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183143.1136,120855.362,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148409.4818,97934.7907,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263370.4302,173797.0354,2025-02-27,0.9566,No,No
proepkes,109,31505.712,31223.4709,20604.2366,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8601.1976,5731.3489,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10607.5601,6999.8845,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.3516,1989.935,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.8889,1232.6608,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494457.4399,326290.3936,2025-02-27,1.796,No,No
0x93bf...2448,421,133695.3795,123523.595,87434.6606,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15693.1417,11224.6951,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.1184,2013.5119,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114401.281,78532.3625,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156889.7621,104542.4302,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1030911.2435,693718.5317,2025-02-13,3.7446,No,No
0x0d3d...da91,7117,13555.59,13434.1509,8865.1412,2025-02-27,0.0488,Yes,No
