📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063743.0161,2052890.3363,648015.3071,2025-05-01,4.8423,No,No
Guru,2714,527560.693,524786.3655,165654.0576,2025-05-01,1.2379,No,No
Champion,6264,93176.4583,90006.0448,29257.4079,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906626.9998,286185.8675,2025-05-01,2.1385,No,No
Thena Team Member 2,20,909440.2386,904657.646,285564.2349,2025-05-01,2.1339,No,No
Thena Team Member 3,19,786873.1078,782735.1123,247078.1558,2025-05-01,1.8463,No,Yes
Thena Team Member 4,25,365763.79,363840.3174,114849.8301,2025-05-01,0.8582,No,No
Thena Team Member 5,21,894920.0677,864469.5157,281004.9013,2025-04-10,2.0391,No,No
Thena Team Member 6,24,2193150.109,2181616.5985,688649.1342,2025-05-01,5.146,No,No
Thena Team Member 7,22,886091.0741,872934.4649,278232.5973,2025-04-24,2.0591,No,No
Ankr,1,1987786.1978,1977332.6712,624164.8661,2025-05-01,4.6641,No,Yes
Multichain,2,621628.8485,594516.4499,195191.4584,2025-04-03,1.4023,No,Yes
Frax,16,1070215.8936,890127.856,336047.7906,2025-01-02,2.0996,No,No
QiDAO,26,403769.1413,390030.4724,126783.5104,2025-04-10,0.92,No,No
pSTAKE,3,764258.5647,635654.7336,239977.1893,2025-01-02,1.4994,No,No
Stader,4,714809.1243,711049.9617,224450.065,2025-05-01,1.6772,No,No
USD+,5,621045.017,576092.3742,195008.1353,2025-03-13,1.3589,No,No
GrizzlyFi,6,709569.4327,671817.3396,222804.8019,2025-03-27,1.5847,No,No
DAO Maker,4903,236696.9944,221834.0166,74322.8562,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139097.4773,46602.96,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69542.8756,23299.5169,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407207.5097,136430.0535,2025-03-20,0.9605,No,No
DAO Maker,2462,74202.283,69542.8756,23299.5169,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1159000.7572,376745.4509,2025-04-10,2.7338,No,No
xCAD,27,641470.8674,613492.9353,201421.8524,2025-04-03,1.4471,No,No
xCAD,5600,616064.6412,612824.6854,193444.2973,2025-05-01,1.4455,No,No
LiquidDriver,17,1352459.603,1345346.8603,424672.3153,2025-05-01,3.1734,No,No
Tarot,10,638357.9046,628879.4354,200444.382,2025-04-24,1.4834,No,No
Byte Masons,11,540404.816,511652.9184,169687.1122,2025-03-27,1.2069,No,No
Helio,12,618281.2719,514241.3123,194140.3194,2025-01-02,1.213,No,Yes
Inverse,13,779312.6948,767741.3,244704.1862,2025-04-24,1.8109,No,No
Impossible,14,529755.5576,440612.0734,166343.2451,2025-01-02,1.0393,No,No
Coin98,15,534391.3571,444467.7682,167798.8861,2025-01-02,1.0484,No,No
Crypto Zen,795,82917.1857,73735.0474,26035.9963,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68720.5008,24006.4853,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73514.0634,25957.9678,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67100.0815,23693.1775,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68801.589,24293.9834,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57389.3982,20264.3163,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394222.4,125651.5515,2025-04-24,0.9299,No,No
proepkes,3077,372345.2167,370386.939,116916.398,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38597.4042,12183.6626,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69319.837,21881.5115,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92426.445,29175.3486,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18652.2684,5887.7785,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156524.8428,49889.5833,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129608.6389,41310.5094,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4711.2059,1546.7824,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140918.6861,44915.3932,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247081.086,79526.9022,2025-04-17,0.5828,No,No
0x0d3d...da91,18,1252752.662,1246163.8726,393364.3359,2025-05-01,2.9394,No,No
0x94dc...4bc7,7426,474337.949,471843.1925,148942.116,2025-05-01,1.113,No,No
0x94dc...4bc7,7460,222284.1864,221115.0834,69797.2345,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179461.9685,56649.0061,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52900.3235,16698.5282,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0071,0.314,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
