📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266140.8911,177346.2644,2025-03-06,0.9135,No,Yes
Champion,6264,65363.5817,64749.6945,43146.7573,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690023.0582,473557.4154,2025-02-13,2.3686,No,No
Thena Team Member 1,23,777529.9477,770227.4385,513250.5756,2025-03-06,2.6439,No,No
Thena Team Member 2,20,776515.6404,746884.5364,512581.0274,2025-02-13,2.5637,No,No
Thena Team Member 3,19,583147.4608,577670.5511,384937.9317,2025-03-06,1.9829,No,No
Thena Team Member 3,7562,9286.5407,9199.3217,6130.082,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297320.8801,200060.0353,2025-02-27,1.0206,No,No
Thena Team Member 5,21,737862.138,716781.3353,487065.6985,2025-02-20,2.4604,No,No
Thena Team Member 6,24,1904013.8898,1886131.3377,1256847.055,2025-03-06,6.4743,No,No
Ankr,1,1369498.8334,1356636.4618,904011.5646,2025-03-06,4.6568,No,Yes
Multichain,2,539310.067,534244.826,356000.6957,2025-03-06,1.8338,No,Yes
Frax,16,920119.4459,832070.002,607374.464,2025-01-02,2.8561,No,No
QiDAO,26,335611.9356,322805.237,221538.7583,2025-02-13,1.1081,No,No
pSTAKE,3,672988.1252,608587.5407,444242.1076,2025-01-02,2.089,No,Yes
Stader,4,610049.887,598470.4298,402696.3291,2025-02-27,2.0543,No,No
USD+,5,541353.563,499931.6469,357349.6155,2025-01-16,1.7161,No,No
GrizzlyFi,6,587424.3352,581907.1455,387761.1134,2025-03-06,1.9974,No,Yes
DAO Maker,4903,114374.7,113300.4678,75499.1892,2025-03-06,0.3889,No,Yes
DAO Maker,1772,125956.4004,122357.7882,83144.3152,2025-02-20,0.42,No,Yes
DAO Maker,2463,62972.8729,61173.719,41568.641,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358202.009,243404.7,2025-02-20,1.2296,No,Yes
DAO Maker,2462,62972.8729,61173.716,41568.641,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605240.1204,441798.7079,2025-01-02,2.0775,No,No
Deus,9,401821.8249,363370.0144,265244.1665,2025-01-02,1.2473,No,No
Deus,3375,554.1909,506.4725,365.8236,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.291,210.2052,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511193.9644,365399.9421,2025-01-16,1.7547,No,No
xCAD,5600,387658.2359,384017.2098,255894.7257,2025-03-06,1.3182,No,No
LiquidDriver,17,1174706.7264,1163673.4566,775428.5289,2025-03-06,3.9944,No,No
Tarot,10,541647.2952,526172.1661,357543.5093,2025-02-20,1.8061,No,No
Byte Masons,11,470274.2556,465857.2476,310429.8852,2025-03-06,1.5991,No,Yes
Helio,12,524870.2096,474643.396,346468.8891,2025-01-02,1.6292,No,Yes
Inverse,13,676251.2886,669899.628,446396.1345,2025-03-06,2.2995,No,Yes
Impossible,14,458842.3746,414933.9922,302883.6556,2025-01-02,1.4243,No,No
Coin98,15,471091.6877,426011.0992,310969.4753,2025-01-02,1.4623,No,No
Crypto Zen,795,71402.6511,68677.9526,47133.1707,2025-02-13,0.2357,No,No
Crypto Zen,2313,65915.0628,62767.7032,43510.7921,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67242.4811,47086.8824,2025-01-30,0.2308,No,No
Crypto Zen,4900,65108.8817,61375.6845,42978.6288,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62932.0644,44068.4939,2025-01-30,0.216,No,No
Crypto Zen,652,8019.6463,7406.0159,5293.8001,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187764.4855,125119.2703,2025-03-06,0.6445,No,No
Fear,3065,154229.4412,152780.8259,101807.4605,2025-03-06,0.5244,No,Yes
proepkes,3077,274394.3162,271817.0274,181128.767,2025-03-06,0.933,No,No
proepkes,109,33100.9893,32790.0834,21850.0932,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8904.3896,5933.5546,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11455.3905,7633.447,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.6222,2060.1423,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.0986,1276.1505,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507057.7052,337884.4462,2025-03-06,1.7405,No,No
0x93bf...2448,421,136933.9081,125143.1978,90390.6111,2025-01-09,0.4296,No,No
0x93bf...2448,495,17575.1302,15893.2929,11601.4125,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2843.2583,2032.3537,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116022.3711,81245.2639,2025-01-30,0.3983,No,No
0x0d3d...da91,3075,181971.8944,178517.7348,120120.363,2025-02-27,0.6128,No,No
0x0d3d...da91,18,1087743.3686,1077526.3727,718023.6745,2025-03-06,3.6987,No,No
