📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511941.6674,177429.9943,2025-04-24,1.2399,No,No
Champion,6264,91766.2401,89031.3175,31466.6437,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896292.8019,307657.5418,2025-05-01,2.1708,No,No
Thena Team Member 2,20,895273.4618,885761.0819,306989.2701,2025-04-24,2.1453,No,No
Thena Team Member 3,19,774615.6165,766385.2396,265615.6949,2025-04-24,1.8562,No,No
Thena Team Member 5,21,894920.0677,868248.5921,306868.0912,2025-04-10,2.1029,No,No
Thena Team Member 6,24,2193150.109,2169847.5413,752031.1724,2025-04-24,5.2554,No,No
Ankr,1,1965257.1439,1944375.9751,673886.6746,2025-04-24,4.7093,No,Yes
Multichain,2,611619.5287,587526.4398,209724.3364,2025-04-03,1.423,No,Yes
Frax,16,1070215.8936,894647.1222,366977.0299,2025-01-02,2.1668,No,No
QiDAO,26,403769.1413,391735.4931,138452.4386,2025-04-10,0.9488,No,Yes
pSTAKE,3,764258.5647,638882.0514,262064.2618,2025-01-02,1.5474,No,Yes
Stader,4,703674.2075,696197.4905,241289.8858,2025-04-24,1.6862,No,No
USD+,5,611329.7474,569661.8174,209624.9704,2025-03-13,1.3797,No,No
GrizzlyFi,6,699039.6596,664799.6725,239700.6993,2025-03-27,1.6101,No,Yes
DAO Maker,4903,236696.9944,222833.5315,81163.3994,2025-03-20,0.5397,No,Yes
DAO Maker,1772,148417.0702,139724.2072,50892.2134,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69856.2177,25443.9628,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,409042.2599,148986.8323,2025-03-20,0.9907,No,Yes
DAO Maker,2462,74202.283,69856.2141,25443.9628,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1164067.3371,411420.4303,2025-04-10,2.8194,No,No
xCAD,27,641470.8674,616201.7137,219960.3604,2025-04-03,1.4924,Yes,Yes
xCAD,5600,605064.6412,598635.5895,207476.6655,2025-04-24,1.4499,Yes,Yes
LiquidDriver,17,1352459.603,1325120.3286,463758.3979,2025-04-17,3.2094,Yes,Yes
Tarot,10,628508.0444,621829.8674,215515.4084,2025-04-24,1.5061,No,No
Byte Masons,11,540404.816,513934.919,185304.8114,2025-03-27,1.2448,No,No
Helio,12,610203.787,510099.7938,209238.8786,2025-01-02,1.2355,No,No
Inverse,13,779312.6948,771032.1144,267226.323,2025-04-24,1.8674,No,Yes
Impossible,14,458842.3746,383569.2146,157337.0503,2025-01-02,0.929,No,No
Coin98,15,527409.8451,440888.1814,180848.8359,2025-01-02,1.0678,No,No
Crypto Zen,795,81760.2554,73051.4881,28035.5916,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66624.2253,25846.334,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72832.5566,27951.5704,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66478.035,25512.8415,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68163.7689,26159.79,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47768.2145,18734.5397,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389803.3114,135099.0493,2025-04-24,0.9441,No,Yes
proepkes,3077,365271.2093,361390.0232,125251.4977,2025-04-24,0.8753,No,No
proepkes,109,38197.0443,37791.182,13097.7665,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.7572,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45686.4607,15682.1441,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45686.4607,15682.1441,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68529.691,23523.2162,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91372.9213,31364.2882,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91372.917,31364.2882,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114216.168,39205.3603,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157195.7645,54481.3316,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130164.1819,45112.655,2025-04-24,0.3153,No,No
0x93bf...2448,4827,4926.0587,4732.007,1689.1455,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141522.7142,49049.3259,2025-04-24,0.3428,No,No
0x0d3d...da91,3075,253270.3892,248150.5744,86846.4165,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195660.1353,422586.571,2025-04-10,2.8959,No,No
0x0d3d...da91,3075,253270.3892,248150.5744,86846.4165,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195660.1353,422586.571,2025-04-10,2.8959,No,No
0x94dc...4bc7,7426,474337.949,469297.7172,162650.4827,2025-04-24,1.1366,No,No
0x94dc...4bc7,7460,222284.1864,219922.2337,76221.2475,2025-04-24,0.5327,No,No
0x94dc...4bc7,7780,180410.8474,178493.8334,61862.8796,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28960.0874,10037.0661,2025-04-24,0.0701,No,No
