📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266207.793,178054.8704,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64765.968,43319.1548,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690201.6685,475449.5649,2025-02-13,2.3692,No,No
Thena Team Member 1,23,777529.9477,770421.0197,515301.3234,2025-03-06,2.6446,No,No
Thena Team Member 2,20,776515.6404,747077.865,514629.0999,2025-02-13,2.5645,No,No
Thena Team Member 3,19,583147.4608,577815.7648,386475.9926,2025-03-06,1.9835,No,No
Thena Team Member 3,7562,9286.5407,9201.6338,6154.5754,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297396.3505,200859.3967,2025-02-27,1.0209,No,No
Thena Team Member 5,21,737862.138,716965.0404,489011.8217,2025-02-20,2.4611,No,No
Thena Team Member 6,24,1904013.8898,1886605.379,1261868.9223,2025-03-06,6.4761,No,No
Ankr,1,1369498.8334,1356977.4251,907623.6398,2025-03-06,4.6581,No,Yes
Multichain,2,539310.067,534379.1234,357423.1347,2025-03-06,1.8343,No,Yes
Frax,16,920119.4459,832299.1274,609801.2939,2025-01-02,2.857,No,No
QiDAO,26,335611.9356,322888.7941,222423.9402,2025-02-13,1.1084,No,No
pSTAKE,3,672988.1252,608755.0942,446017.1246,2025-01-02,2.0897,No,Yes
Stader,4,610049.887,598622.3135,404305.3454,2025-02-27,2.0549,No,No
USD+,5,541353.563,500066.4274,358777.4442,2025-01-16,1.7166,No,No
GrizzlyFi,6,587424.3352,582053.3962,389310.4545,2025-03-06,1.998,No,Yes
DAO Maker,4903,114374.7,113328.9436,75800.8543,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122389.1475,83476.5272,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61189.3943,41734.733,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358293.7957,244377.2496,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61189.3943,41734.733,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605406.7205,443563.962,2025-01-02,2.0782,No,No
Deus,9,401821.8249,363470.0558,266303.9781,2025-01-02,1.2477,No,No
Deus,3375,554.1909,506.6105,367.2853,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3703,211.0451,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511331.7549,366859.9368,2025-01-16,1.7552,No,No
xCAD,5600,387658.2359,384113.7248,256917.1806,2025-03-06,1.3185,No,No
LiquidDriver,17,1174706.7264,1163965.8668,778526.8368,2025-03-06,3.9955,No,No
Tarot,10,541647.2952,526307.0197,358972.1127,2025-02-20,1.8066,No,No
Byte Masons,11,470274.2556,465974.3092,311670.2411,2025-03-06,1.5995,No,Yes
Helio,12,524870.2096,474774.0477,347853.2427,2025-01-02,1.6297,No,Yes
Inverse,13,676251.2886,670067.9939,448179.7582,2025-03-06,2.3001,No,Yes
Impossible,14,458842.3746,415048.2081,304093.8597,2025-01-02,1.4247,No,No
Coin98,15,471091.6877,426128.3867,312211.9872,2025-01-02,1.4628,No,No
Crypto Zen,795,71402.6511,68695.7297,47321.4964,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62784.1141,43684.6442,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67260.2407,47275.0231,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61391.8946,43150.3545,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62948.6856,44244.5743,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7408.013,5314.952,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187811.6763,125619.1977,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152819.217,102214.2432,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271885.3432,181852.4864,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32798.323,21937.3976,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8906.6271,5957.2628,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11458.269,7663.9472,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.3991,2068.3738,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.5798,1281.2495,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507185.1197,339234.4997,2025-03-06,1.741,No,No
0x93bf...2448,421,136933.9081,125177.2902,90751.7765,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15897.6677,11647.7672,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.0246,2040.4742,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116053.0083,81569.888,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178563.0229,120600.3168,2025-02-27,0.6129,No,No
0x0d3d...da91,18,1087743.3686,1077797.1358,720892.6151,2025-03-06,3.6997,No,No
