📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392821.6648,137829.3072,2025-03-27,1.1219,No,No
Champion,6264,86956.6352,86558.7582,30078.3001,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829060.1715,288090.0927,2025-04-03,2.3678,No,No
Thena Team Member 2,20,848216.2382,844335.1567,293397.9968,2025-04-03,2.4114,No,No
Thena Team Member 3,19,637546.963,634629.755,220527.4945,2025-04-03,1.8125,No,No
Thena Team Member 3,7562,28942.6138,28810.1818,10011.2501,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827209.7781,287447.127,2025-04-03,2.3625,No,No
Thena Team Member 6,24,2079516.2971,2070001.0066,719304.6872,2025-04-03,5.912,No,No
Ankr,1,1701745.7939,1693959.0766,588633.8701,2025-04-03,4.838,No,Yes
Multichain,2,577580.265,574937.3903,199785.0137,2025-04-03,1.642,No,No
Frax,16,1002812.4147,873215.6045,346872.8142,2025-01-02,2.4939,No,No
QiDAO,26,361378.6116,335468.0883,125000.8618,2025-02-13,0.9581,No,No
pSTAKE,3,729402.9858,635139.7927,252300.4928,2025-01-02,1.814,No,Yes
Stader,4,666808.2142,657362.938,230648.9613,2025-03-27,1.8775,No,No
USD+,5,577881.9744,558613.6621,199889.3749,2025-03-13,1.5954,No,No
GrizzlyFi,6,650059.8046,640851.7681,224855.6864,2025-03-27,1.8303,No,No
DAO Maker,4903,220048.8165,214821.7779,76114.8856,2025-03-20,0.6135,No,No
DAO Maker,1772,138051.206,134771.9317,47751.9122,2025-03-20,0.3849,No,No
DAO Maker,2463,69019.7876,67380.2886,23873.9445,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394544.506,139793.608,2025-03-20,1.1268,No,No
DAO Maker,2462,69019.7876,67380.2853,23873.9445,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136190.2713,394814.8722,2025-04-03,3.245,No,No
xCAD,27,597191.7732,594459.0187,206568.6343,2025-04-03,1.6978,No,No
xCAD,5600,487636.0374,485404.6108,168673.3053,2025-04-03,1.3863,No,No
LiquidDriver,17,1282039.2677,1263879.0571,443457.3827,2025-03-27,3.6097,No,No
Tarot,10,579093.7357,570890.8167,200308.5232,2025-03-27,1.6305,No,No
Byte Masons,11,512503.9762,505244.2833,177275.1254,2025-03-27,1.443,No,Yes
Helio,12,571772.5146,497880.2725,197776.1128,2025-01-02,1.422,No,No
Inverse,13,738723.4684,735342.9934,255524.4477,2025-04-03,2.1002,No,Yes
Impossible,14,458842.3746,399544.4835,158713.5774,2025-01-02,1.1411,No,No
Coin98,15,501406.2073,436607.6353,173436.4071,2025-01-02,1.247,No,No
Crypto Zen,795,77775.6361,72199.1629,26902.5925,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65907.0879,24814.3867,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70520.7776,26831.5217,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64367.9549,24490.5153,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,66000.1819,25111.5398,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18973.5269,7374.5551,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218264.0011,75844.6052,2025-04-03,0.6234,No,No
proepkes,3077,308577.3385,307165.1833,106736.9014,2025-04-03,0.8773,No,No
proepkes,109,36189.3344,36023.7197,12517.8908,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9780.5303,3398.6388,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12582.8499,4372.4175,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.7241,1179.7765,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.764,750.0047,2025-03-20,0.006,No,No
Steph,1300,560926.663,558359.6178,194024.5327,2025-04-03,1.5946,No,No
0x93bf...2448,421,150604.3332,149915.102,52094.0389,2025-04-03,0.4281,No,No
0x93bf...2448,495,124706.5678,124135.8501,43136.0018,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4649.9445,1615.8105,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134967.9136,46900.0386,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196055.1399,68789.9182,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170468.4958,410682.607,2025-03-27,3.3426,No,No
0x0d3d...da91,3075,198872.2701,196055.1399,68789.9182,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170468.4958,410682.607,2025-03-27,3.3426,No,No
0x94dc...4bc7,7426,449482.2339,447425.1429,155475.9047,2025-04-03,1.2777,No,No
0x94dc...4bc7,7460,210554.6657,209591.0456,72830.8589,2025-04-03,0.5985,No,No
0x94dc...4bc7,7780,170957.1652,170174.7581,59134.0834,2025-04-03,0.486,No,No
