📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065887.284,598250.4202,2025-05-01,4.8671,No,No
Guru,2714,583431.0187,579229.8751,167736.4179,2025-05-01,1.3646,No,No
Champion,6264,93176.4583,89825.0944,26788.2318,2025-04-10,0.2116,Yes,No
Thena Team Member 1,23,911419.9601,904857.0052,262033.2385,2025-05-01,2.1318,No,No
Thena Team Member 2,20,909440.2386,902891.4961,261464.0686,2025-05-01,2.1272,No,No
Thena Team Member 3,19,786873.1078,781206.9527,226226.0185,2025-05-01,1.8405,No,Yes
Thena Team Member 4,25,365763.79,363129.9799,105157.0896,2025-05-01,0.8555,No,No
Thena Team Member 5,21,894920.0677,862731.5642,257289.5195,2025-04-10,2.0325,No,No
Thena Team Member 6,24,2193150.109,2177357.4601,630530.6563,2025-05-01,5.1297,No,No
Thena Team Member 7,22,886091.0741,871213.6174,254751.1838,2025-04-24,2.0525,No,No
Ankr,1,1987786.1978,1973472.2588,571488.5319,2025-05-01,4.6494,No,Yes
Multichain,2,621628.8485,593309.2351,178718.2939,2025-04-03,1.3978,No,Yes
Frax,16,1070215.8936,888049.4258,307687.0694,2025-01-02,2.0922,No,No
QiDAO,26,403769.1413,389246.326,116083.6281,2025-04-10,0.917,No,No
pSTAKE,3,764258.5647,634170.5655,219724.3374,2025-01-02,1.4941,No,No
Stader,4,714809.1243,709661.7551,205507.6232,2025-05-01,1.6719,No,No
USD+,5,621045.017,574886.2636,178550.4424,2025-03-13,1.3544,No,No
GrizzlyFi,6,709569.4327,670439.3087,204001.2119,2025-03-27,1.5795,No,No
DAO Maker,4903,236696.9944,221374.3353,68050.3859,2025-03-20,0.5215,No,No
DAO Maker,1772,148417.0702,138809.2345,42669.9077,2025-03-20,0.327,No,No
DAO Maker,2463,74202.283,69398.7699,21333.1564,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406363.7002,124916.0521,2025-03-20,0.9574,No,No
DAO Maker,2462,74202.283,69398.7663,21333.1564,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1156670.5581,344950.0546,2025-04-10,2.725,No,No
xCAD,27,641470.8674,612247.1259,184422.8744,2025-04-03,1.4424,No,No
xCAD,5600,616064.6412,611628.2178,177118.5843,2025-05-01,1.441,No,No
LiquidDriver,17,1352459.603,1342720.2298,388832.1359,2025-05-01,3.1634,No,No
Tarot,10,638357.9046,627639.6717,183527.8976,2025-04-24,1.4787,No,No
Byte Masons,11,540404.816,510603.3908,155366.3846,2025-03-27,1.2029,No,No
Helio,12,618281.2719,513040.5397,177755.8657,2025-01-02,1.2087,No,Yes
Inverse,13,791525.9373,785825.9014,227563.707,2025-05-01,1.8514,No,Yes
Impossible,14,529755.5576,439583.2026,152304.7228,2025-01-02,1.0356,No,No
Coin98,15,534391.3571,443429.894,153637.5152,2025-01-02,1.0447,No,No
Crypto Zen,795,82917.1857,73574.0088,23838.6909,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68572.0152,21980.4603,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73353.5075,23767.2476,2025-02-13,0.1728,No,No
Crypto Zen,4900,75455.9794,66953.5338,21693.5941,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68651.3216,22243.695,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57264.0588,18554.1112,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393445.1976,115047.2009,2025-04-24,0.9269,No,No
proepkes,3077,372345.2167,369663.7668,107049.2498,2025-05-01,0.8709,No,No
proepkes,109,38801.4731,38522.0437,11155.4235,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69184.4916,20034.8234,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92245.9888,26713.0978,2025-05-01,0.2173,No,No
Steph,9590,18750.8868,18615.8556,5390.88,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,161374.0238,158664.4487,46395.0318,2025-04-24,0.3738,No,No
0x93bf...2448,495,133623.9488,131380.3156,38416.8853,2025-04-24,0.3095,No,No
0x93bf...2448,4827,5001.0104,4773.1753,1437.7905,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142844.9646,41769.2625,2025-04-24,0.3365,No,No
0x0d3d...da91,3075,253270.3892,246589.182,72815.2369,2025-04-17,0.5809,No,No
0x0d3d...da91,18,1252752.662,1243730.7057,360166.3903,2025-05-01,2.9302,No,No
0x94dc...4bc7,7426,474337.949,470921.9065,136372.1603,2025-05-01,1.1095,No,No
0x94dc...4bc7,7460,222284.1864,220683.3505,63906.7036,2025-05-01,0.5199,No,No
0x94dc...4bc7,7780,180410.8474,179111.573,51868.1186,2025-05-01,0.422,No,No
0x94dc...4bc7,9110,53180.0262,52797.0342,15289.2575,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0051,0.2875,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
