📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212382.982,169162.8005,2025-02-20,0.8013,No,No
Champion,6264,40524.5816,40214.3512,32030.6844,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705027.1258,567032.5649,2025-02-13,2.6599,No,No
Ankr,1,1138282.9012,1129568.8792,899700.3543,2025-02-20,4.2616,No,Yes
Frax,16,873866.0776,808519.4691,690704.937,2025-01-02,3.0504,No,No
QiDAO,26,317081.8634,311613.9458,250621.9364,2025-02-13,1.1756,No,No
pSTAKE,3,640986.4493,593054.2566,506636.5619,2025-01-02,2.2375,No,Yes
Stader,4,578922.5541,574490.6097,457581.1746,2025-02-20,2.1674,No,No
USD+,5,515110.2898,486469.7918,407143.8741,2025-01-16,1.8353,No,Yes
GrizzlyFi,6,481336.2201,463804.6671,380448.8034,2025-01-30,1.7498,No,No
DAO Maker,4903,371.4,357.8726,293.5551,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121782.0163,96999.259,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60886.7197,48496.2137,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356521.4949,283969.028,2025-02-20,1.3451,No,Yes
DAO Maker,2462,61356.44,60886.7197,48496.2137,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559207.1127,477721.5734,2025-01-02,2.1098,No,No
Deus,9,373178.2876,345272.4126,294960.6264,2025-01-02,1.3026,No,No
Deus,3375,438.5,409.9142,346.591,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9301,232.378,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497429.1645,416316.2259,2025-01-16,1.8767,Yes,Yes
xCAD,5600,291461.8019,289230.4592,230371.8049,2025-02-20,1.0912,Yes,Yes
xCAD,6843,14547.2358,14435.8666,11498.155,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039085.3572,827630.5678,2025-02-20,3.9202,No,No
Tarot,10,514513.9074,510574.9213,406672.4926,2025-02-20,1.9263,No,Yes
Byte Masons,11,447911.9527,414417.5312,354030.217,2025-01-02,1.5635,No,Yes
Helio,12,511899.3745,473620.0113,404605.9623,2025-01-02,1.7869,No,Yes
Inverse,13,642056.7076,637141.2867,507482.4955,2025-02-20,2.4038,No,Yes
Impossible,14,435766.4477,403180.2345,344430.3933,2025-01-02,1.5211,No,No
Coin98,15,436933.0388,404259.5891,345352.4685,2025-01-02,1.5252,Yes,No
Crypto Zen,795,67808.691,66639.3383,53596.0817,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60942.9996,49497.6457,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65338.8944,53596.0817,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59638.1858,48919.9137,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58895.8636,48311.0029,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178540.2226,142207.1566,2025-02-20,0.6736,No,No
Fear,3065,145524.4808,144410.362,115022.7477,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256750.7552,204501.7983,2025-02-20,0.9687,No,No
proepkes,109,28932.0726,28710.5706,22867.9496,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8466.8085,6743.8071,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10340.7721,8236.4179,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.7529,2341.5112,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.0234,1450.4439,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482033.2768,383939.189,2025-02-20,1.8186,No,No
Anon User,421,130359.0725,121860.9288,103035.9883,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15487.6431,13230.8479,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.3894,2372.2026,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112737.9711,92476.5326,2025-01-30,0.4253,No,No
