📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345946.0382,118111.5372,2025-03-27,1.0416,No,No
Champion,6264,85193.6347,84840.2821,28965.8358,2025-03-27,0.2554,Yes,Yes
Thena Team Member 1,23,815060.1966,811679.5809,277120.4668,2025-03-27,2.4439,No,No
Thena Team Member 2,20,831058.5396,827611.5677,282559.9035,2025-03-27,2.4919,No,No
Thena Team Member 3,19,624653.2799,622062.4127,212382.1152,2025-03-27,1.873,No,No
Thena Team Member 3,7562,22323.1877,22230.598,7589.8838,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331258.3885,113096.9484,2025-03-27,0.9974,No,No
Thena Team Member 5,21,813805.2213,802626.1605,276693.7752,2025-03-20,2.4166,No,No
Thena Team Member 6,24,1994268.8707,1966874.044,678051.416,2025-03-20,5.9221,No,No
Ankr,1,1610313.3481,1603634.117,547506.5384,2025-03-27,4.8284,No,Yes
Multichain,2,552600.4225,550308.3556,187884.1437,2025-03-27,1.6569,No,No
Frax,16,983551.9832,866296.5779,334407.6743,2025-01-02,2.6083,No,No
QiDAO,26,361378.6116,339088.0452,122868.7279,2025-02-13,1.021,No,No
pSTAKE,3,716294.5819,630900.5748,243540.1578,2025-01-02,1.8996,No,Yes
Stader,4,653322.7531,650612.8807,222129.7361,2025-03-27,1.9589,No,No
USD+,5,577881.9744,564402.3496,196479.8713,2025-03-13,1.6994,No,No
GrizzlyFi,6,650059.8046,647363.4355,221020.3336,2025-03-27,1.9491,No,No
DAO Maker,4903,220048.8165,217026.0236,74816.5976,2025-03-20,0.6534,No,No
DAO Maker,1772,138051.206,136154.8077,46937.41,2025-03-20,0.4099,No,No
DAO Maker,2463,69019.7876,68071.6683,23466.7278,2025-03-20,0.205,No,No
DAO Maker,1774,404144.5736,398592.8528,137409.155,2025-03-20,1.2001,No,No
DAO Maker,2462,69019.7876,68071.665,23466.7278,2025-03-20,0.205,No,No
Deus,8,670176.6688,667396.8573,227860.0674,2025-03-27,2.0095,No,No
Deus,9,401821.8249,400155.0785,136619.4205,2025-03-27,1.2048,No,No
xCAD,27,578362.147,520503.732,196643.13,2025-01-16,1.5672,No,No
xCAD,5600,456320.5399,454427.7343,155148.9836,2025-03-27,1.3682,No,No
LiquidDriver,17,1256106.1958,1250895.9002,427076.1066,2025-03-27,3.7663,No,No
Tarot,10,567168.9103,564816.2815,192837.4295,2025-03-27,1.7006,No,No
Byte Masons,11,502428.2324,500344.1494,170825.599,2025-03-27,1.5065,No,No
Helio,12,560785.6511,493930.7405,190667.1214,2025-01-02,1.4872,No,No
Inverse,13,708583.0128,698849.13,240918.2244,2025-03-20,2.1042,No,No
Impossible,14,458842.3746,404140.7642,156006.4074,2025-01-02,1.2168,No,No
Coin98,15,501406.2073,441630.2831,170478.1105,2025-01-02,1.3297,No,No
Crypto Zen,795,76290.2514,71584.492,25938.6855,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65365.7521,23929.8713,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69962.8827,25880.0527,2025-01-30,0.2107,No,No
Crypto Zen,4900,69476.6481,63858.7354,23622.0604,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65478.0497,24221.0628,2025-01-30,0.1971,No,No
Crypto Zen,652,20928.773,18835.0893,7115.7828,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218357.8865,74550.9273,2025-03-27,0.6575,No,No
proepkes,3077,302335.8603,301081.7216,102794.1925,2025-03-27,0.9065,No,Yes
proepkes,109,35457.4451,35310.3618,12055.5313,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9496.3864,3273.7436,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12217.2931,4211.7374,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3296.4867,1136.4167,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.6345,722.4401,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,546023.3346,186421.2575,2025-03-27,1.644,No,No
0x93bf...2448,421,146390.1413,142975.3879,49772.648,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119322.3442,41134.6784,2025-03-20,0.3593,No,No
0x93bf...2448,4827,3226.7516,2903.9515,1097.0955,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128595.1415,44766.591,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194041.1919,66248.8257,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159513.8656,395876.9521,2025-03-27,3.4912,No,No
0x0d3d...da91,3075,194849.4873,194041.1919,66248.8257,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159513.8656,395876.9521,2025-03-27,3.4912,No,No
0x94dc...4bc7,7426,440391.9549,438565.0321,149733.2647,2025-03-27,1.3205,No,No
0x94dc...4bc7,7460,93.6922,92.4051,31.8553,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166804.8491,56949.8998,2025-03-27,0.5022,No,No
