📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241860.9844,163514.6816,2025-03-06,0.8431,No,No
Champion,6264,61759.3093,61529.7084,41598.3203,2025-03-06,0.2145,No,No
Thena,22,717398.2649,694093.7292,483207.5215,2025-02-13,2.4196,No,No
Thena Team Member 1,23,777529.9477,774639.3095,523709.545,2025-03-06,2.7004,No,No
Thena Team Member 2,20,776515.6404,751290.652,523026.3528,2025-02-13,2.619,No,No
Thena Team Member 3,19,583147.4608,580979.4821,392782.1588,2025-03-06,2.0253,No,No
Thena Team Member 4,25,303073.5399,299040.6129,204136.8389,2025-02-27,1.0425,No,No
Thena Team Member 5,21,737862.138,720968.1578,496991.0751,2025-02-20,2.5133,No,No
Thena Team Member 6,24,1904013.8898,1896935.2098,1282458.9599,2025-03-06,6.6127,No,No
Ankr,1,1369498.8334,1364407.2907,922433.4228,2025-03-06,4.7563,No,Yes
Multichain,2,539310.067,537305.0122,363255.2427,2025-03-06,1.873,No,No
Frax,16,920119.4459,837291.0438,619751.4807,2025-01-02,2.9188,No,No
QiDAO,26,335611.9356,324709.5868,226053.2532,2025-02-13,1.1319,No,No
pSTAKE,3,672988.1252,612406.2511,453294.8292,2025-01-02,2.1348,No,Yes
Stader,4,594629.7386,586717.0299,400516.1098,2025-02-27,2.0453,No,No
USD+,5,541353.563,503003.4284,364631.6506,2025-01-16,1.7535,No,No
GrizzlyFi,6,587424.3352,585240.3446,395662.8709,2025-03-06,2.0401,No,Yes
DAO Maker,4903,371.4,352.2123,250.1585,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123072.4977,84838.6218,2025-02-20,0.429,No,Yes
DAO Maker,2463,62972.8729,61531.0435,42415.7227,2025-02-20,0.2145,No,Yes
DAO Maker,1774,368736.934,360294.3011,248364.7768,2025-02-20,1.256,No,Yes
DAO Maker,2462,62972.8729,61531.0405,42415.7227,2025-02-20,0.2145,No,Yes
Deus,8,604403.784,549995.7333,407099.4714,2025-01-02,1.9173,No,No
Deus,9,373178.2876,339585.0115,251356.2748,2025-01-02,1.1838,No,No
Deus,3375,438.5,403.2313,295.3541,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4494,198.0253,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514334.9466,372846.0259,2025-01-16,1.793,No,No
xCAD,5600,370655.0387,369276.9063,249656.7267,2025-03-06,1.2873,No,No
xCAD,7427,11222.936,11181.208,7559.2699,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092881.2246,753365.3469,2025-02-20,3.8098,No,No
Tarot,10,528074.5065,515983.6165,355687.4695,2025-02-20,1.7987,No,No
Byte Masons,11,470274.2556,427940.3941,316755.7947,2025-01-02,1.4918,No,Yes
Helio,12,524870.2096,477621.6467,353529.1978,2025-01-02,1.665,No,Yes
Inverse,13,659313.9428,650540.2964,444084.509,2025-02-27,2.2678,No,No
Impossible,14,458842.3746,417537.5836,309055.7887,2025-01-02,1.4555,No,No
Coin98,15,471091.6877,428684.1965,317306.3805,2025-01-02,1.4944,No,No
Crypto Zen,795,71402.6511,69083.1099,48093.6458,2025-02-13,0.2408,No,No
Crypto Zen,2313,65915.0628,63141.7225,44397.4507,2025-02-06,0.2201,No,No
Crypto Zen,772,71332.5283,67647.2439,48046.4142,2025-01-30,0.2358,No,No
Crypto Zen,4900,65108.8817,61745.1293,43854.4431,2025-01-30,0.2152,No,No
Crypto Zen,5159,66759.9324,63310.8777,44966.5173,2025-01-30,0.2207,No,No
Crypto Zen,652,8019.6463,7451.5215,5401.6766,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182339.4219,124472.1116,2025-02-27,0.6356,No,No
Fear,3065,153729.449,153157.831,103545.3104,2025-03-06,0.5339,No,Yes
proepkes,3077,274394.3162,273374.0124,184819.7911,2025-03-06,0.953,No,No
proepkes,109,33100.9893,32977.9071,22295.3522,2025-03-06,0.115,No,No
proepkes,1726,8988.8188,8955.3949,6054.468,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11521.0077,7789.0006,2025-03-06,0.0402,No,No
proepkes,570,3120.9362,3109.3314,2102.1236,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1926.0684,1302.1558,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509962.1638,344769.822,2025-03-06,1.7777,No,No
0x93bf...2448,421,136933.9081,125920.2031,92232.5821,2025-01-09,0.439,No,No
0x93bf...2448,495,17575.1302,15993.0188,11837.825,2025-01-02,0.0558,No,No
0x93bf...2448,4827,3078.8389,2860.7285,2073.7688,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116720.7564,82900.8718,2025-01-30,0.4069,No,No
0x0d3d...da91,3075,181971.8944,179550.2908,122568.1638,2025-02-27,0.6259,No,No
0x0d3d...da91,18,1087743.3686,1083698.5126,732655.4898,2025-03-06,3.7778,No,No
