📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402059.5059,111421.5219,2025-04-03,1.1463,No,No
Champion,6264,86956.6352,86320.6187,23921.7703,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826779.2706,229122.823,2025-04-03,2.3572,No,No
Thena Team Member 2,20,848216.2382,842012.1911,233344.2871,2025-04-03,2.4006,No,No
Thena Team Member 3,19,637546.963,632883.799,175389.1695,2025-04-03,1.8044,No,No
Thena Team Member 3,7562,28942.6138,28730.9195,7962.1131,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824933.9678,228611.4618,2025-04-03,2.3519,No,No
Thena Team Member 6,24,2079516.2971,2064306.1415,572074.9333,2025-04-03,5.8853,No,No
Ankr,1,1701745.7939,1689298.675,468150.2679,2025-04-03,4.8162,No,Yes
Multichain,2,577580.265,573355.6562,158892.3309,2025-04-03,1.6346,No,No
Frax,16,1021164.1801,886399.2464,280922.2659,2025-01-02,2.5271,No,No
QiDAO,26,361378.6116,334478.4339,99415.2561,2025-02-13,0.9536,No,No
pSTAKE,3,729402.9858,633142.2841,200658.7614,2025-01-02,1.8051,No,Yes
Stader,4,666808.2142,655536.8485,183438.9397,2025-03-27,1.8689,No,No
USD+,5,577881.9744,557031.1018,158975.3312,2025-03-13,1.5881,No,No
GrizzlyFi,6,650059.8046,639071.5141,178831.4522,2025-03-27,1.822,No,No
DAO Maker,4903,220048.8165,214219.1626,60535.4294,2025-03-20,0.6107,No,No
DAO Maker,1772,138051.206,134393.8712,37977.8868,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67191.2742,18987.3436,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393437.7348,111180.1722,2025-03-20,1.1217,No,No
DAO Maker,2462,69019.7876,67191.2742,18987.3436,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133064.3964,314002.8082,2025-04-03,3.2304,No,No
xCAD,27,597191.7732,592823.5491,164287.4568,2025-04-03,1.6901,No,No
xCAD,5600,487636.0374,484069.1706,134148.6739,2025-04-03,1.3801,No,No
LiquidDriver,17,1282039.2677,1260368.1249,352689.0025,2025-03-27,3.5933,No,No
Tarot,10,591056.6904,581065.647,162599.6955,2025-03-27,1.6566,No,No
Byte Masons,11,512503.9762,503840.7641,140989.8439,2025-03-27,1.4365,No,Yes
Helio,12,571772.5146,496314.4161,157294.6188,2025-01-02,1.415,No,No
Inverse,13,738723.4684,733319.925,203222.8262,2025-04-03,2.0907,No,Yes
Impossible,14,458842.3746,398287.9195,126227.5373,2025-01-02,1.1355,No,No
Coin98,15,501406.2073,435234.4841,137936.8476,2025-01-02,1.2409,No,No
Crypto Zen,795,77775.6361,71986.1665,21396.0775,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65710.6245,19735.2928,2025-02-06,0.1873,No,No
Crypto Zen,772,77570.1697,70308.3476,21339.5537,2025-01-30,0.2004,No,No
Crypto Zen,4900,70802.2991,64174.0591,19477.7125,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65801.3658,19971.6236,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18915.1412,5865.1059,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217663.5257,60320.4709,2025-04-03,0.6206,No,No
proepkes,3077,308577.3385,306320.1279,84889.6258,2025-04-03,0.8733,No,No
proepkes,109,36189.3344,35924.6133,9955.6859,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9753.6222,2702.9937,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12548.2321,3477.456,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.3834,938.2958,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.8261,596.4911,2025-03-20,0.006,No,No
Steph,1300,560926.663,556823.4639,154310.925,2025-04-03,1.5875,No,No
0x93bf...2448,421,150604.3332,149502.657,41431.2521,2025-04-03,0.4262,No,No
0x93bf...2448,495,124706.5678,123794.3346,34306.7768,2025-04-03,0.3529,No,No
0x93bf...2448,4827,4671.3227,4637.1518,1285.0809,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134596.5911,37300.3776,2025-04-03,0.3837,No,No
0x0d3d...da91,3075,198872.2701,195510.4988,54709.7615,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167216.9909,326622.6805,2025-03-27,3.3277,No,No
0x0d3d...da91,3075,198872.2701,195510.4988,54709.7615,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167216.9909,326622.6805,2025-03-27,3.3277,No,No
0x94dc...4bc7,7426,449482.2339,446194.2335,123652.5625,2025-04-03,1.2721,No,No
0x94dc...4bc7,7460,210554.6657,209014.4205,57923.5885,2025-04-03,0.5959,No,No
0x94dc...4bc7,7780,170957.1652,169706.5828,47030.3161,2025-04-03,0.4838,No,No
