📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226615.5893,144734.0549,2025-02-27,0.8252,No,No
Champion,6264,52405.0893,52060.7705,33249.9931,2025-02-27,0.1896,No,No
Thena,22,717398.2649,698926.397,455175.0154,2025-02-13,2.5452,No,No
Thena Team Member 1,23,757876.2936,752896.7945,480857.5243,2025-02-27,2.7418,Yes,Yes
Thena Team Member 2,20,757250.9504,737752.9031,480460.7564,2025-02-13,2.6866,No,No
Thena Team Member 3,19,568407.2202,564672.5688,360643.1432,2025-02-27,2.0563,No,No
Thena Team Member 4,25,295144.8552,293205.6273,187263.5753,2025-02-27,1.0677,No,No
Thena Team Member 5,21,737862.138,725938.678,468158.9383,2025-02-20,2.6436,No,No
Thena Team Member 6,24,1807762.2381,1778549.7611,1146989.3987,2025-02-20,6.4768,No,No
Ankr,1,1302620.4322,1294061.5972,826486.9101,2025-02-27,4.7125,No,Yes
Multichain,2,511899.3745,503627.3283,324790.0323,2025-02-20,1.834,No,No
Frax,16,897381.029,822644.6208,569370.5207,2025-01-02,2.9957,No,No
QiDAO,26,335611.9356,326970.3965,212939.1377,2025-02-13,1.1907,No,No
pSTAKE,3,657228.1756,602492.3392,416998.2833,2025-01-02,2.194,No,Yes
Stader,4,594629.7386,590722.6822,377280.8127,2025-02-27,2.1512,No,No
USD+,5,528424.6789,494550.1117,335275.0113,2025-01-16,1.801,No,No
GrizzlyFi,6,555043.3919,540751.7725,352164.0584,2025-02-13,1.9692,No,No
DAO Maker,4903,371.4,354.7142,235.646,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120738.3853,77864.3801,2025-02-20,0.4397,No,No
DAO Maker,2463,61356.44,60364.9409,38929.4481,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353466.2252,227950.9409,2025-02-20,1.2872,No,No
DAO Maker,2462,61356.44,60364.938,38929.4481,2025-02-20,0.2198,No,No
Deus,8,604403.784,554067.1986,383482.2513,2025-01-02,2.0177,No,No
Deus,9,373178.2876,342098.8647,236774.2454,2025-01-02,1.2458,No,No
Deus,3375,438.5,406.1852,278.2196,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4298,186.5372,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505691.1629,342828.0386,2025-01-16,1.8415,Yes,Yes
xCAD,5600,338949.0261,336721.8733,215056.4557,2025-02-27,1.2262,Yes,Yes
LiquidDriver,17,1090423.6485,1072802.6188,691852.2462,2025-02-20,3.9067,No,No
Tarot,10,528074.5065,519540.9273,335052.8338,2025-02-20,1.892,No,Yes
Byte Masons,11,459261.4334,421012.7225,291392.2994,2025-01-02,1.5332,No,Yes
Helio,12,511899.3745,469266.8132,324790.0323,2025-01-02,1.7089,No,No
Inverse,13,642056.7076,631681.1681,407372.2868,2025-02-20,2.3003,No,No
Impossible,14,458842.3746,420628.5205,291126.4149,2025-01-02,1.5318,No,Yes
Coin98,15,460059.7229,421744.4843,291898.7983,2025-01-02,1.5358,No,No
Crypto Zen,795,69631.2363,67838.3026,44179.6427,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62023.0815,40793.9983,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66469.1064,44157.189,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60669.7854,40304.5463,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62206.7973,41325.624,2025-01-30,0.2265,No,Yes
Crypto Zen,652,918.5975,842.0937,582.832,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183584.3308,117251.0625,2025-02-27,0.6685,No,No
Fear,3065,149751.0131,148766.9995,95014.0571,2025-02-27,0.5418,No,Yes
proepkes,3077,265751.1385,264004.8756,168613.8432,2025-02-27,0.9614,No,No
proepkes,109,31505.712,31298.6941,19989.7514,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8622.1194,5560.4215,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10633.1131,6791.1252,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.6159,1930.5887,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.3887,1195.8989,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495648.5618,316559.3541,2025-02-27,1.805,No,No
0x93bf...2448,421,133695.3795,123842.7749,84827.075,2025-01-09,0.451,No,No
0x93bf...2448,495,17163.5581,15734.1174,10889.9383,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.4688,1953.4624,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114687.9688,76190.2723,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157271.3939,101424.6354,2025-02-20,0.5727,No,No
0x0d3d...da91,18,1060757.3897,1033443.6605,673029.5915,2025-02-13,3.7634,No,No
0x0d3d...da91,7117,13555.59,13466.5137,8600.7538,2025-02-27,0.049,Yes,No
