📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241541.5336,142702.5799,2025-03-06,0.8404,No,No
Champion,6264,64692.778,64367.1427,38028.0658,2025-03-06,0.224,No,No
Thena,22,717398.2649,693149.7099,421705.0069,2025-02-13,2.4118,No,No
Thena Team Member 1,23,777529.9477,773616.2003,457051.9445,2025-03-06,2.6917,No,No
Thena Team Member 2,20,776515.6404,750268.8405,456455.7088,2025-02-13,2.6105,No,No
Thena Team Member 3,19,583147.4608,580212.0947,342788.9584,2025-03-06,2.0188,No,No
Thena Team Member 4,25,303073.5399,298641.7861,178154.3607,2025-02-27,1.0391,No,No
Thena Team Member 5,21,737862.138,719997.1751,433734.1937,2025-02-20,2.5052,No,No
Thena Team Member 6,24,1904013.8898,1894429.6408,1119227.9516,2025-03-06,6.5915,No,No
Ankr,1,1369498.8334,1362605.1768,805026.3615,2025-03-06,4.7411,No,Yes
Multichain,2,539310.067,536595.2866,317020.2196,2025-03-06,1.867,No,No
Frax,16,920119.4459,836080.1776,540869.6902,2025-01-02,2.9091,No,No
QiDAO,26,335611.9356,324267.9254,197281.26,2025-02-13,1.1283,No,No
pSTAKE,3,672988.1252,611520.6387,395599.5935,2025-01-02,2.1277,No,Yes
Stader,4,610049.887,601129.1938,358602.891,2025-02-27,2.0916,No,No
USD+,5,541353.563,502291.0136,318221.4387,2025-01-16,1.7477,No,No
GrizzlyFi,6,587424.3352,584467.3571,345303.0143,2025-03-06,2.0336,No,Yes
DAO Maker,4903,371.4,351.7235,218.3184,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122906.7406,74040.3863,2025-02-20,0.4276,No,Yes
DAO Maker,2463,62972.8729,61448.169,37017.0616,2025-02-20,0.2138,No,Yes
DAO Maker,1774,368736.934,359809.0302,216752.9793,2025-02-20,1.2519,No,Yes
DAO Maker,2462,62972.8729,61448.166,37017.0616,2025-02-20,0.2138,No,Yes
Deus,8,604403.784,549200.2877,355283.9676,2025-01-02,1.9109,No,No
Deus,9,373178.2876,339093.8778,219363.7203,2025-01-02,1.1798,No,No
Deus,3375,438.5,402.6542,257.7615,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0624,172.8207,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513606.4299,325390.2908,2025-01-16,1.7871,No,No
xCAD,5600,370655.0387,368789.0934,217880.4902,2025-03-06,1.2832,No,No
xCAD,7427,11222.936,11166.4371,6597.1282,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091409.1981,657477.2217,2025-02-20,3.7975,No,No
Tarot,10,541647.2952,528532.7356,318394.102,2025-02-20,1.839,No,No
Byte Masons,11,470274.2556,427321.4517,276439.208,2025-01-02,1.4868,No,Yes
Helio,12,524870.2096,476930.8488,308532.103,2025-01-02,1.6594,No,Yes
Inverse,13,659313.9428,649672.5844,387561.5601,2025-02-27,2.2605,No,No
Impossible,14,458842.3746,416933.6652,269719.2567,2025-01-02,1.4507,No,No
Coin98,15,471091.6877,428064.1782,276919.7155,2025-01-02,1.4894,No,No
Crypto Zen,795,71402.6511,68989.1313,41972.3004,2025-02-13,0.24,No,No
Crypto Zen,2313,65915.0628,63054.9697,38746.556,2025-02-06,0.2194,No,No
Crypto Zen,772,71332.5283,67553.3542,41931.0804,2025-01-30,0.235,No,No
Crypto Zen,4900,65108.8817,61659.4344,38272.6621,2025-01-30,0.2145,No,No
Crypto Zen,5159,66759.9324,63223.0129,39243.1919,2025-01-30,0.22,No,No
Crypto Zen,652,8019.6463,7440.9666,4714.1527,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188590.5374,111419.2725,2025-03-06,0.6562,No,No
Fear,3065,153729.449,152955.4883,90366.093,2025-03-06,0.5322,No,Yes
proepkes,3077,274394.3162,273012.8605,161295.9811,2025-03-06,0.9499,No,No
proepkes,109,33100.9893,32934.3387,19457.6062,2025-03-06,0.1146,No,No
proepkes,1726,8988.8188,8943.5636,5283.8571,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11505.7874,6797.6188,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3105.2234,1834.5659,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.5238,1136.4178,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509288.4332,300887.618,2025-03-06,1.772,No,No
0x93bf...2448,421,136933.9081,125739.9671,80493.2455,2025-01-09,0.4375,No,No
0x93bf...2448,495,17575.1302,15969.8859,10331.11,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2856.6759,1809.8201,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116558.7501,72349.2726,2025-01-30,0.4056,No,No
0x0d3d...da91,3075,181971.8944,179310.7661,106967.7231,2025-02-27,0.6239,No,No
0x0d3d...da91,18,1087743.3686,1082266.7966,639403.3094,2025-03-06,3.7657,No,No
