📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354851.2192,130912.5557,2025-03-27,1.0626,No,No
Champion,6264,85193.6347,84680.4305,31240.5058,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827853.8079,305413.8103,2025-03-27,2.4789,No,No
Thena Team Member 2,20,831058.5396,826052.2262,304749.1665,2025-03-27,2.4735,No,No
Thena Team Member 3,19,624653.2799,620890.3559,229060.3577,2025-03-27,1.8592,No,No
Thena Team Member 3,7562,25874.6157,25718.7465,9488.2216,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330634.249,121978.3852,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,801099.1918,298422.3747,2025-03-20,2.3988,No,No
Thena Team Member 6,24,2037856.8369,2006039.5563,747282.1021,2025-03-20,6.0068,No,No
Ankr,1,1610313.3481,1600612.6348,590501.9047,2025-03-27,4.7928,No,Yes
Multichain,2,552600.4225,549271.4938,202638.5749,2025-03-27,1.6447,No,No
Frax,16,1002812.4147,881379.2436,367731.3125,2025-01-02,2.6392,No,No
QiDAO,26,361378.6116,338409.9962,132517.5369,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629556.6026,262665.2232,2025-01-02,1.8851,No,Yes
Stader,4,653322.7531,649387.0305,239573.4536,2025-03-27,1.9445,No,No
USD+,5,577881.9744,563318.0513,211909.32,2025-03-13,1.6868,No,No
GrizzlyFi,6,650059.8046,646143.7385,238376.9303,2025-03-27,1.9348,No,No
DAO Maker,4903,220048.8165,216613.1494,80691.901,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135895.7778,50623.3772,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67942.1642,25309.5561,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397834.5627,148199.8151,2025-03-20,1.1913,No,No
DAO Maker,2462,69019.7876,67942.1642,25309.5561,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666139.3835,245753.7844,2025-03-27,1.9947,No,No
Deus,9,401821.8249,399401.223,147348.0632,2025-03-27,1.196,No,No
xCAD,27,578362.147,519418.5603,212085.3993,2025-01-16,1.5553,No,No
xCAD,5600,456320.5399,453571.5472,167332.742,2025-03-27,1.3582,No,No
LiquidDriver,17,1256106.1958,1248539.088,460614.142,2025-03-27,3.7386,No,No
Tarot,10,567168.9103,563752.1115,207980.8394,2025-03-27,1.6881,No,No
Byte Masons,11,502428.2324,499401.4512,184240.4328,2025-03-27,1.4954,No,No
Helio,12,560785.6511,492878.5472,205640.0983,2025-01-02,1.4759,No,No
Inverse,13,723921.4594,719560.3353,265461.9992,2025-03-27,2.1546,No,Yes
Impossible,14,458842.3746,403279.8454,168257.4988,2025-01-02,1.2076,No,No
Coin98,15,501406.2073,440689.5025,183865.6562,2025-01-02,1.3196,No,No
Crypto Zen,795,76290.2514,71441.368,27975.6352,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65233.6989,25809.07,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69820.122,27912.398,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63728.3775,25477.0869,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65344.4065,26123.1287,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18795.821,7674.5811,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217946.468,80405.3678,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300514.4679,110866.56,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35243.8386,13002.2451,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9478.3208,3530.8288,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12194.0507,4542.4826,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.2154,1225.6589,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.6478,779.1729,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544994.5982,201060.8092,2025-03-27,1.6319,No,No
0x93bf...2448,421,146390.1413,142700.7254,53681.2648,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119095.3489,44364.9605,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.8974,1183.2498,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128348.1041,48282.0851,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193675.5988,71451.307,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157329.6684,426964.9363,2025-03-27,3.4655,No,No
0x0d3d...da91,3075,194849.4873,193675.5988,71451.307,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157329.6684,426964.9363,2025-03-27,3.4655,No,No
0x94dc...4bc7,7426,440391.9549,437738.7735,161491.7299,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2293,34.3569,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166490.58,61422.1419,2025-03-27,0.4985,No,No
