📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500696.6648,179866.8502,2025-04-17,1.2559,No,No
Champion,6264,90274.645,88571.3824,32128.7462,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874311.0333,314081.5243,2025-04-17,2.1931,No,No
Thena Team Member 2,20,880582.4637,872411.8753,313399.2988,2025-04-17,2.1883,No,No
Thena Team Member 3,19,761874.5244,754805.3817,271151.1432,2025-04-17,1.8933,No,No
Thena Team Member 3,7562,33213.4207,32905.2445,11820.6564,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848240.0905,307694.1309,2025-04-10,2.1277,No,No
Thena Team Member 6,24,2079516.2971,2020339.9273,740099.8501,2025-04-03,5.0677,No,No
Ankr,1,1877417.6878,1859997.5782,668172.9551,2025-04-17,4.6655,No,Yes
Multichain,2,611619.5287,594214.7678,217675.3903,2025-04-03,1.4905,No,Yes
Frax,16,1038628.5937,879599.6234,369647.9165,2025-01-02,2.2063,No,No
QiDAO,26,390586.2684,383216.7455,139009.6529,2025-04-10,0.9612,No,No
pSTAKE,3,753654.2801,638258.9385,268225.5583,2025-01-02,1.601,No,No
Stader,4,679686.4959,673379.8475,241900.4239,2025-04-17,1.6891,No,No
USD+,5,600752.8357,566375.3186,213807.9342,2025-03-13,1.4207,No,No
GrizzlyFi,6,687890.6183,661719.1462,244820.2711,2025-03-27,1.6598,No,Yes
DAO Maker,4903,232958.058,221861.0962,82909.7728,2025-03-20,0.5565,No,No
DAO Maker,1772,146071.8213,139113.6871,51986.9612,2025-03-20,0.3489,No,No
DAO Maker,2463,73029.7573,69550.9834,25991.2906,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407254.9846,152191.7039,2025-03-20,1.0215,No,No
DAO Maker,2462,73029.7573,69550.9764,25991.2906,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156035.5037,419345.1978,2025-04-10,2.8997,No,No
xCAD,27,631138.7697,613178.3727,224622.2881,2025-04-03,1.5381,No,No
xCAD,5600,576903.4842,571550.3702,205319.95,2025-04-17,1.4336,No,No
LiquidDriver,17,1330258.9287,1317915.6478,473439.1527,2025-04-17,3.3058,No,No
Tarot,10,618287.191,606621.2649,220048.4113,2025-04-10,1.5216,No,No
Byte Masons,11,531785.8556,511553.3903,189262.586,2025-03-27,1.2832,No,No
Helio,12,601594.2932,509481.3287,214107.4089,2025-01-02,1.278,No,Yes
Inverse,13,766643.4065,759529.614,272848.3884,2025-04-17,1.9052,No,Yes
Impossible,14,458842.3746,388586.8137,163302.0011,2025-01-02,0.9747,No,Yes
Coin98,15,519314.2968,439799.5894,184823.9582,2025-01-02,1.1032,No,No
Crypto Zen,795,80531.323,72834.098,28661.0979,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66445.0126,26427.1098,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72615.8132,28575.2047,2025-02-13,0.1821,No,No
Crypto Zen,4900,73284.8124,66280.2021,26082.0647,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67960.9193,26743.4474,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33868.719,13918.0113,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383884.9531,137904.3146,2025-04-17,0.9629,No,No
proepkes,3077,328344.4695,325297.6523,116857.7967,2025-04-17,0.816,No,No
proepkes,109,37570.2496,37221.6228,13371.2518,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10105.8004,3630.3417,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,13001.3159,4670.508,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.7796,1259.7526,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.3214,800.8469,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577354.2916,207405.0018,2025-04-17,1.4482,No,No
0x93bf...2448,421,156325.7103,151877.0626,55636.3203,2025-04-03,0.381,No,No
0x93bf...2448,495,129443.7496,125760.0906,46069.0305,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4708.8142,1724.9552,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136734.3014,50089.1577,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244452.7251,88673.8777,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209136.6276,438607.6425,2025-04-10,3.0329,No,No
0x0d3d...da91,3075,249153.9132,244452.7251,88673.8777,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209136.6276,438607.6425,2025-04-10,3.0329,No,No
0x94dc...4bc7,7426,466552.9728,462223.5178,166046.203,2025-04-17,1.1594,No,No
0x94dc...4bc7,7460,218635.9668,216607.0983,77812.5406,2025-04-17,0.5433,No,No
0x94dc...4bc7,7780,177449.8907,175803.2068,63154.4161,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28515.0591,10243.5669,2025-04-17,0.0715,No,No
