📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225895.3935,152435.2902,2025-02-27,0.8208,No,No
Champion,6264,56390.4229,55841.8876,37682.3724,2025-02-27,0.2029,Yes,Yes
Thena,22,717398.2649,696661.449,479394.6775,2025-02-13,2.5315,No,No
Thena Team Member 1,23,757876.2936,750504.0505,506443.7414,2025-02-27,2.7271,No,Yes
Thena Team Member 2,20,757250.9504,735362.1694,506025.8616,2025-02-13,2.6721,No,No
Thena Team Member 3,19,568407.2202,562878.0379,379832.806,2025-02-27,2.0453,No,No
Thena Team Member 4,25,295144.8552,292273.8331,197227.7877,2025-02-27,1.062,No,No
Thena Team Member 5,21,737862.138,723609.1923,493069.4692,2025-02-20,2.6294,No,No
Thena Team Member 6,24,1807762.2381,1772842.4351,1208020.1995,2025-02-20,6.442,No,No
Ankr,1,1302620.4322,1289949.0656,870463.9145,2025-02-27,4.6873,No,Yes
Multichain,2,525806.2493,515649.4653,351365.1059,2025-02-20,1.8737,No,No
Frax,16,897381.029,819811.4794,599666.4754,2025-01-02,2.9789,No,No
QiDAO,26,335611.9356,325910.8446,224269.5355,2025-02-13,1.1843,No,No
pSTAKE,3,657228.1756,600417.3896,439186.5783,2025-01-02,2.1817,No,Yes
Stader,4,594629.7386,588845.3918,397355.7586,2025-02-27,2.1397,No,No
USD+,5,528424.6789,492881.8356,353114.8469,2025-01-16,1.791,No,No
GrizzlyFi,6,555043.3919,538999.4328,370902.5528,2025-02-13,1.9586,No,No
DAO Maker,4903,371.4,353.5417,248.1846,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120350.9443,82007.5095,2025-02-20,0.4373,No,Yes
DAO Maker,2463,61356.44,60171.2341,41000.8669,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352331.9769,240080.1101,2025-02-20,1.2803,No,Yes
DAO Maker,2462,61356.44,60171.2311,41000.8669,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552159.0796,403887.1729,2025-01-02,2.0064,No,No
Deus,9,373178.2876,340920.7309,249372.8987,2025-01-02,1.2388,No,No
Deus,3375,438.5,404.8008,293.0235,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.5017,196.4627,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503985.3298,361069.7676,2025-01-16,1.8313,Yes,Yes
xCAD,5600,338949.0261,335651.8021,226499.515,2025-02-27,1.2197,Yes,Yes
xCAD,7289,8350.5121,8269.2797,5580.1516,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069360.0183,728665.3995,2025-02-20,3.8857,No,No
Tarot,10,528074.5065,517873.7317,352880.8475,2025-02-20,1.8818,No,Yes
Byte Masons,11,459261.4334,419562.7781,306897.1553,2025-01-02,1.5246,No,Yes
Helio,12,511899.3745,467650.6844,342071.9669,2025-01-02,1.6993,No,No
Inverse,13,659313.9428,652900.2142,440580.3727,2025-02-27,2.3724,No,Yes
Impossible,14,458842.3746,419179.921,306617.1232,2025-01-02,1.5232,No,Yes
Coin98,15,460059.7229,420292.0415,307430.6048,2025-01-02,1.5272,No,Yes
Crypto Zen,795,69631.2363,67618.4749,46530.4221,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61820.0969,42964.629,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66249.3905,46506.7736,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60469.2393,42449.1335,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,62001.1705,43524.5423,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4413.4122,3161.8978,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183000.8903,123489.9399,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148294.2315,100069.7132,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263165.8921,177585.7115,2025-02-27,0.9563,No,No
proepkes,109,31505.712,31199.2222,21053.3972,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8594.4524,5856.2891,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10599.3226,7152.478,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2984.0099,2033.3145,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.4382,1259.5321,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494073.4357,333403.3379,2025-02-27,1.7953,No,No
0x93bf...2448,421,133695.3795,123420.7014,89340.6863,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15679.9324,11469.3871,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.7488,2057.4053,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114308.8693,80244.3232,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156766.7359,106821.3955,2025-02-20,0.5696,No,No
0x0d3d...da91,18,1060757.3897,1030094.8714,708841.1996,2025-02-13,3.7431,No,No
0x0d3d...da91,7117,13555.59,13423.719,9058.3962,2025-02-27,0.0488,Yes,No
