📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327516.2411,114905.245,2025-03-27,1.0143,No,Yes
Champion,6264,83584.6276,83456.3789,29279.695,2025-03-27,0.2585,Yes,Yes
Thena Team Member 1,23,815060.1966,805993.9571,285515.5869,2025-03-20,2.4961,No,No
Thena Team Member 2,20,813453.9871,796605.3317,284952.9317,2025-03-13,2.467,No,No
Thena Team Member 3,19,611295.1474,610357.173,214136.6901,2025-03-27,1.8902,No,No
Thena Team Member 3,7562,17806.7847,17779.4619,6237.7167,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325748.3055,116523.1206,2025-03-13,1.0088,No,No
Thena Team Member 5,21,813805.2213,804752.864,285075.969,2025-03-20,2.4923,No,No
Thena Team Member 6,24,1994268.8707,1972085.6334,698592.3854,2025-03-20,6.1074,No,No
Ankr,1,1521447.2122,1504523.4036,532962.9584,2025-03-20,4.6594,No,Yes
Multichain,2,552600.4225,551752.4833,193575.928,2025-03-27,1.7087,No,Yes
Frax,16,983551.9832,868866.9246,344538.2597,2025-01-02,2.6908,No,No
QiDAO,26,361378.6116,340032.4299,126590.9276,2025-02-13,1.0531,No,No
pSTAKE,3,702537.1309,620619.165,246098.757,2025-01-02,1.922,No,Yes
Stader,4,639351.5989,632239.7145,223964.8651,2025-03-20,1.958,No,No
USD+,5,565619.9334,553904.457,198136.6627,2025-03-13,1.7154,No,No
GrizzlyFi,6,629076.0433,610013.9879,220365.338,2025-03-06,1.8892,No,Yes
DAO Maker,4903,169785.21,167896.581,59475.7591,2025-03-20,0.52,No,No
DAO Maker,1772,135206.8953,133702.903,47362.9754,2025-03-20,0.4141,No,No
DAO Maker,2463,67597.752,66845.8192,23679.4925,2025-03-20,0.207,No,No
DAO Maker,1774,395817.8608,391414.9268,138654.9966,2025-03-20,1.2122,No,No
DAO Maker,2462,67597.752,66845.816,23679.4925,2025-03-20,0.207,No,No
Deus,8,670176.6688,662721.8353,234762.8871,2025-03-20,2.0524,No,No
Deus,9,401821.8249,397352.105,140758.1853,2025-03-20,1.2306,No,No
xCAD,27,578362.147,522015.2112,202600.2601,2025-01-16,1.6166,Yes,Yes
xCAD,5600,446793.0368,441823.031,156511.6008,2025-03-20,1.3683,Yes,Yes
xCAD,8232,3316.1097,3311.0205,1161.6332,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204031.9504,430693.2435,2025-03-13,3.7288,No,No
Tarot,10,567168.9103,566298.4815,198679.2693,2025-03-27,1.7538,No,Yes
Byte Masons,11,491884.3877,476979.3986,172307.101,2025-03-06,1.4772,No,Yes
Helio,12,549574.9087,485492.6985,192516.0905,2025-01-02,1.5035,No,No
Inverse,13,708583.0128,700700.8918,248216.6294,2025-03-20,2.17,No,Yes
Impossible,14,458842.3746,405339.8492,160732.4838,2025-01-02,1.2553,No,No
Coin98,15,491775.9916,434433.2986,172269.1299,2025-01-02,1.3454,No,No
Crypto Zen,795,74734.332,70319.8473,26179.4365,2025-02-13,0.2178,No,Yes
Crypto Zen,2313,68960.4634,64225.7709,24156.8503,2025-02-06,0.1989,No,Yes
Crypto Zen,772,74595.501,68758.6183,26130.804,2025-01-30,0.2129,No,Yes
Crypto Zen,4900,68087.1654,62759.5412,23850.934,2025-01-30,0.1944,No,Yes
Crypto Zen,5159,69813.7032,64350.9791,24455.7402,2025-01-30,0.1993,No,Yes
Crypto Zen,652,20516.4781,18517.6552,7186.9223,2025-01-16,0.0573,No,Yes
Millennium Club,330,210182.8099,207844.7527,73627.0383,2025-03-20,0.6437,No,Yes
proepkes,3077,293917.4948,290647.9796,102959.2984,2025-03-20,0.9001,No,Yes
proepkes,109,34699.1919,34313.2008,12155.1269,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9317.9321,3300.7894,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11987.7079,4246.5322,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3235.2049,1146.0408,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.6772,728.5585,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535748.9608,187961.3593,2025-03-27,1.6592,No,No
0x93bf...2448,421,143289.1943,140321.2369,50194.2048,2025-03-13,0.4346,No,Yes
0x93bf...2448,495,118346.957,117030.469,41456.939,2025-03-20,0.3624,No,Yes
0x93bf...2448,4827,3226.7516,2912.3841,1130.3311,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126207.8999,45145.7335,2025-03-13,0.3909,No,Yes
0x0d3d...da91,3075,186421.653,182560.2905,65303.505,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065212.877,381036.502,2025-03-13,3.2989,No,No
0x0d3d...da91,3075,186421.653,182560.2905,65303.505,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065212.877,381036.502,2025-03-13,3.2989,No,No
0x94dc...4bc7,7426,430974.0985,426179.9558,150970.2267,2025-03-20,1.3199,No,No
0x94dc...4bc7,7460,93.6922,92.65,32.8204,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162096.2297,57421.0677,2025-03-20,0.502,No,No
