📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417723.4187,123542.3667,2025-04-03,1.1718,Yes,Yes
Champion,6264,86956.6352,86000.6003,25434.8158,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840716.6592,248643.3156,2025-04-03,2.3585,No,No
Thena Team Member 2,20,848216.2382,838890.58,248103.2497,2025-04-03,2.3534,No,No
Thena Team Member 3,19,637546.963,630537.4944,186482.4867,2025-04-03,1.7689,No,No
Thena Team Member 3,7562,28942.6138,28624.4047,8465.7145,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,821875.671,243071.0744,2025-04-03,2.3056,No,No
Thena Team Member 6,24,2079516.2971,2056652.9927,608258.5169,2025-04-03,5.7696,No,No
Ankr,1,1701745.7939,1683035.8986,497760.6447,2025-04-03,4.7214,No,Yes
Multichain,2,589235.9354,582757.5632,172351.5111,2025-04-03,1.6348,No,Yes
Frax,16,1021164.1801,882641.1025,298690.5227,2025-01-02,2.4761,No,No
QiDAO,26,383877.7426,353890.0328,112284.2397,2025-02-13,0.9928,No,No
pSTAKE,3,729402.9858,630457.9304,213350.3733,2025-01-02,1.7686,No,Yes
Stader,4,666808.2142,653082.8564,195041.4027,2025-03-27,1.8321,No,No
USD+,5,577881.9744,554904.3767,169030.4775,2025-03-13,1.5567,No,No
GrizzlyFi,6,662945.7778,649299.9232,193911.64,2025-03-27,1.8215,No,Yes
DAO Maker,4903,220048.8165,213409.3479,64364.2788,2025-03-20,0.5987,No,No
DAO Maker,1772,138051.206,133885.8208,40379.9778,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66937.2671,20188.2879,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,391950.3992,118212.2878,2025-03-20,1.0995,No,No
DAO Maker,2462,69019.7876,66937.2671,20188.2879,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1128863.7593,333863.4002,2025-04-03,3.1668,No,No
xCAD,27,597191.7732,590625.7883,174678.5937,2025-04-03,1.6569,Yes,Yes
xCAD,5600,500631.5419,495127.2143,146434.726,2025-04-03,1.389,Yes,Yes
LiquidDriver,17,1282039.2677,1255650.0163,374996.4858,2025-03-27,3.5225,No,No
Tarot,10,591056.6904,578890.4643,172884.0819,2025-03-27,1.624,No,Yes
Byte Masons,11,512503.9762,501954.6679,149907.413,2025-03-27,1.4081,No,Yes
Helio,12,582236.0253,503254.3127,170304.0374,2025-01-02,1.4118,No,Yes
Inverse,13,738723.4684,730601.3051,216076.6145,2025-04-03,2.0496,No,Yes
Impossible,14,458842.3746,396599.3065,134211.3946,2025-01-02,1.1126,No,No
Coin98,15,501406.2073,433389.2533,146661.3156,2025-01-02,1.2158,No,No
Crypto Zen,795,77775.6361,71699.9435,22749.3736,2025-02-13,0.2011,No,Yes
Crypto Zen,2313,71738.6142,65446.6184,20983.5447,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70022.8807,22689.2746,2025-01-30,0.1964,No,No
Crypto Zen,4900,70802.2991,63913.4987,20709.6725,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65534.1983,21234.8233,2025-01-30,0.1838,No,No
Crypto Zen,652,21319.905,18836.6816,6236.0722,2025-01-16,0.0528,No,No
Millennium Club,330,232247.7519,231921.2198,67932.4674,2025-04-10,0.6506,No,Yes
proepkes,3077,308577.3385,305184.5142,90258.8715,2025-04-03,0.8561,No,No
proepkes,109,36189.3344,35791.4308,10585.3803,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9717.4633,2873.9573,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12501.7129,3697.4042,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3307.8315,997.6428,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2102.8466,634.219,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560560.3993,164194.7923,2025-04-10,1.5725,No,No
0x93bf...2448,421,150604.3332,148948.4162,44051.7675,2025-04-03,0.4178,No,No
0x93bf...2448,495,124706.5678,123335.4005,36476.6711,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4619.9609,1366.3619,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134097.617,39659.6163,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240481.3782,70439.8525,2025-04-10,0.6746,No,No
0x0d3d...da91,18,1187287.0974,1185617.5314,347281.476,2025-04-10,3.326,No,No
0x0d3d...da91,3075,240820.0084,240481.3782,70439.8525,2025-04-10,0.6746,No,No
0x0d3d...da91,18,1187287.0974,1185617.5314,347281.476,2025-04-10,3.326,No,No
0x94dc...4bc7,7426,449482.2339,444540.0673,131473.5534,2025-04-03,1.2471,No,No
0x94dc...4bc7,7460,210554.6657,208239.5559,61587.2397,2025-04-03,0.5842,No,No
0x94dc...4bc7,7780,170957.1652,169077.4414,50004.9708,2025-04-03,0.4743,No,No
