📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381098.5213,120328.399,2025-03-27,1.1275,No,Yes
Champion,6264,85193.6347,85001.1723,26580.414,2025-04-03,0.2515,No,Yes
Thena Team Member 1,23,832871.0398,830989.4871,259855.7644,2025-04-03,2.4584,No,No
Thena Team Member 2,20,831058.5396,829181.0815,259290.2644,2025-04-03,2.4531,No,No
Thena Team Member 3,19,624653.2799,623242.0856,194891.8233,2025-04-03,1.8438,No,No
Thena Team Member 3,7562,25874.6157,25816.1607,8072.8801,2025-04-03,0.0764,No,Yes
Thena Team Member 4,25,332638.0834,328696.9033,103783.082,2025-03-27,0.9724,No,No
Thena Team Member 5,21,813805.2213,796359.4396,253907.229,2025-03-20,2.356,No,No
Thena Team Member 6,24,2037856.8369,1994170.604,635811.3331,2025-03-20,5.8996,No,No
Ankr,1,1610313.3481,1591233.8719,502417.7646,2025-03-27,4.7076,No,Yes
Multichain,2,577580.265,570736.8839,180205.0427,2025-03-27,1.6885,No,Yes
Frax,16,1002812.4147,875538.6149,312877.4734,2025-01-02,2.5902,No,No
QiDAO,26,361378.6116,336305.203,112750.1268,2025-02-13,0.9949,No,No
pSTAKE,3,716294.5819,625384.6909,223483.9096,2025-01-02,1.8502,No,Yes
Stader,4,653322.7531,645581.8854,203836.699,2025-03-27,1.9099,No,No
USD+,5,577881.9744,559952.2956,180299.176,2025-03-13,1.6566,No,Yes
GrizzlyFi,6,650059.8046,642357.5977,202818.659,2025-03-27,1.9004,No,No
DAO Maker,4903,220048.8165,215331.5095,68655.2307,2025-03-20,0.637,No,No
DAO Maker,1772,138051.206,135091.7201,43071.9763,2025-03-20,0.3997,No,No
DAO Maker,2463,69019.7876,67540.1693,21534.1737,2025-03-20,0.1998,No,No
DAO Maker,1774,404144.5736,395480.6859,126093.107,2025-03-20,1.17,No,No
DAO Maker,2462,69019.7876,67540.166,21534.1737,2025-03-20,0.1998,No,No
Deus,8,1141413.334,1138834.2415,356120.9602,2025-04-03,3.3692,No,Yes
xCAD,27,589926.5788,526368.4717,184057.0926,2025-01-16,1.5572,Yes,Yes
xCAD,5600,479759.2749,478675.2298,149684.8938,2025-04-03,1.4161,Yes,Yes
LiquidDriver,17,1256106.1958,1241223.0341,391905.1331,2025-03-27,3.6721,No,No
Tarot,10,579093.7357,572232.2572,180677.2455,2025-03-27,1.6929,No,Yes
Byte Masons,11,502428.2324,496475.0968,156757.6085,2025-03-27,1.4688,No,No
Helio,12,571772.5146,499204.7356,178393.0246,2025-01-02,1.4769,No,Yes
Inverse,13,723921.4594,715343.9106,225863.4953,2025-03-27,2.1163,No,Yes
Impossible,14,458842.3746,400607.3534,143158.8209,2025-01-02,1.1852,No,No
Coin98,15,501406.2073,437769.1008,156438.7367,2025-01-02,1.2951,No,Yes
Crypto Zen,795,76290.2514,70996.9995,23802.5584,2025-02-13,0.21,No,Yes
Crypto Zen,2313,70381.9743,64823.7612,21959.176,2025-02-06,0.1918,No,Yes
Crypto Zen,772,76117.802,69376.7181,23748.7542,2025-01-30,0.2052,No,Yes
Crypto Zen,4900,69476.6481,63323.7128,21676.7142,2025-01-30,0.1873,No,Yes
Crypto Zen,5159,71238.4201,64929.4601,22226.3871,2025-01-30,0.1921,No,Yes
Crypto Zen,652,20928.773,18673.922,6529.7772,2025-01-16,0.0552,No,Yes
Millennium Club,330,219267.4333,216669.3617,68411.4392,2025-03-27,0.641,No,Yes
proepkes,3077,302335.8603,298753.4929,94328.7884,2025-03-27,0.8838,No,Yes
proepkes,109,35457.4451,35037.3111,11062.7229,2025-03-27,0.1037,No,Yes
proepkes,1726,9628.6577,9422.2385,3004.1412,2025-03-20,0.0279,No,Yes
proepkes,1146,12387.4628,12121.8997,3864.8884,2025-03-20,0.0359,No,Yes
proepkes,570,3342.4022,3270.7476,1042.8295,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.2717,662.945,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547058.678,171068.9186,2025-04-03,1.6184,No,No
0x93bf...2448,421,146390.1413,141848.0734,45673.7241,2025-03-13,0.4196,No,No
0x93bf...2448,495,120984.3483,118390.6677,37747.1167,2025-03-20,0.3503,No,No
0x93bf...2448,4827,3226.7516,2879.1029,1006.7465,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127581.2043,41079.9306,2025-03-13,0.3774,No,No
0x0d3d...da91,3075,194849.4873,192540.6852,60793.04,2025-03-27,0.5696,No,No
0x0d3d...da91,18,1164343.9769,1150547.5382,363275.3208,2025-03-27,3.4038,No,No
0x0d3d...da91,3075,194849.4873,192540.6852,60793.04,2025-03-27,0.5696,No,No
0x0d3d...da91,18,1164343.9769,1150547.5382,363275.3208,2025-03-27,3.4038,No,No
0x94dc...4bc7,7426,440391.9549,439396.5973,137402.2899,2025-04-03,1.2999,No,No
0x94dc...4bc7,7460,95.7192,94.585,29.8644,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167121.1285,52259.908,2025-04-03,0.4944,No,No
