📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302378.3693,130186.4957,2025-03-20,0.9606,No,No
Champion,6264,73516.1572,73287.0556,31553.1347,2025-03-20,0.2328,No,No
Thena,22,717398.2649,680766.7643,307907.3353,2025-02-13,2.1627,No,No
Thena Team Member 1,23,815060.1966,812520.1505,349823.8364,2025-03-20,2.5813,No,No
Thena Team Member 2,20,795103.8994,785001.761,341258.5936,2025-03-13,2.4939,No,No
Thena Team Member 3,19,611295.1474,609390.0838,262367.8773,2025-03-20,1.936,No,No
Thena Team Member 3,7562,9788.243,9757.7386,4201.1139,2025-03-20,0.031,No,No
Thena Team Member 4,25,310935.0016,306984.4233,133453.3027,2025-03-13,0.9753,No,No
Thena Team Member 5,21,777148.5264,767274.4448,333552.1475,2025-03-13,2.4376,No,No
Thena Team Member 6,24,1949707.1518,1943630.9169,836814.3096,2025-03-20,6.1748,No,No
Ankr,1,1445607.7113,1427240.4347,620454.8297,2025-03-13,4.5342,No,No
Multichain,2,552600.4225,545579.3166,237176.1013,2025-03-13,1.7333,No,No
Frax,16,963427.8173,858803.424,413503.2192,2025-01-02,2.7284,No,No
QiDAO,26,361378.6116,342925.974,155103.7001,2025-02-13,1.0895,No,No
pSTAKE,3,688162.7267,613430.9517,295359.4423,2025-01-02,1.9488,No,No
Stader,4,624935.3162,622987.6249,268222.2377,2025-03-20,1.9792,No,No
USD+,5,565619.9334,558433.3533,242764.0754,2025-03-13,1.7741,No,No
GrizzlyFi,6,601049.0,587648.7577,257970.2308,2025-03-06,1.8669,No,No
DAO Maker,4903,169785.21,169256.0445,72871.8121,2025-03-20,0.5377,No,No
DAO Maker,1772,135206.8953,134785.4928,58030.7995,2025-03-20,0.4282,No,No
DAO Maker,2463,67597.752,67387.0717,29012.9552,2025-03-20,0.2141,No,No
DAO Maker,1774,395817.8608,394584.2059,169885.0259,2025-03-20,1.2536,No,No
DAO Maker,2462,67597.752,67387.0685,29012.9552,2025-03-20,0.2141,No,No
Deus,8,670176.6688,668087.8814,287639.8262,2025-03-20,2.1225,No,No
Deus,9,401821.8249,400569.4382,172461.9272,2025-03-20,1.2726,No,No
xCAD,27,578362.147,526646.0789,248233.0335,2025-01-16,1.6731,No,No
xCAD,5600,431468.6813,430123.8716,185186.358,2025-03-20,1.3665,No,No
LiquidDriver,17,1201738.4008,1186469.2809,515786.1216,2025-03-13,3.7693,No,No
Tarot,10,554738.2971,531731.6186,238093.6771,2025-02-20,1.6893,No,No
Byte Masons,11,491884.3877,480917.8506,211116.7792,2025-03-06,1.5278,No,Yes
Helio,12,549574.9087,489893.0969,235877.5508,2025-01-02,1.5564,No,No
Inverse,13,692755.9644,683953.8382,297330.8599,2025-03-13,2.1729,No,No
Impossible,14,458842.3746,409013.7601,196935.1472,2025-01-02,1.2994,No,No
Coin98,15,491775.9916,438370.8826,211070.2556,2025-01-02,1.3927,No,No
Crypto Zen,795,74734.332,70918.2315,32075.9753,2025-02-13,0.2253,No,No
Crypto Zen,2313,68960.4634,64777.928,29597.8309,2025-02-06,0.2058,No,No
Crypto Zen,772,74595.501,69355.8909,32016.389,2025-01-30,0.2203,No,No
Crypto Zen,4900,68087.1654,63304.7027,29223.0114,2025-01-30,0.2011,No,No
Crypto Zen,5159,69813.7032,64909.9647,29964.0414,2025-01-30,0.2062,No,No
Crypto Zen,652,20516.4781,18681.9269,8805.6724,2025-01-16,0.0594,No,No
Millennium Club,330,205746.6856,205105.3517,88306.4775,2025-03-20,0.6516,No,No
proepkes,3077,293917.4948,293001.3094,126149.3888,2025-03-20,0.9308,No,Yes
proepkes,109,34699.1919,34591.0292,14892.8932,2025-03-20,0.1099,No,No
proepkes,1726,9422.7501,9393.3779,4044.2443,2025-03-20,0.0298,No,No
proepkes,1146,12122.5583,12084.7699,5203.002,2025-03-20,0.0384,No,No
proepkes,570,3271.598,3230.0283,1404.1699,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.3864,892.6557,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534899.9066,230296.9323,2025-03-20,1.6993,No,No
0x93bf...2448,421,143289.1943,141468.5205,61499.7222,2025-03-13,0.4494,No,No
0x93bf...2448,495,118346.957,117978.0346,50794.5139,2025-03-20,0.3748,No,No
0x93bf...2448,4827,3226.7516,2938.2198,1384.9218,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127239.7789,55314.156,2025-03-13,0.4042,No,No
0x0d3d...da91,3075,186421.653,184052.9081,80012.1735,2025-03-13,0.5847,No,No
0x0d3d...da91,18,1087743.3686,1073922.0328,466859.4538,2025-03-13,3.4118,No,No
0x0d3d...da91,3075,186421.653,184052.9081,80012.1735,2025-03-13,0.5847,No,No
0x0d3d...da91,18,1087743.3686,1073922.0328,466859.4538,2025-03-13,3.4118,No,No
0x94dc...4bc7,7426,430974.0985,429630.5638,184974.0831,2025-03-20,1.3649,No,No
0x94dc...4bc7,7460,91.5496,90.3863,39.2931,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163408.6735,70354.3312,2025-03-20,0.5191,No,No
