📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241846.466,163749.049,2025-03-06,0.8431,No,No
Champion,6264,61759.3093,61526.012,41657.9436,2025-03-06,0.2145,No,No
Thena,22,717398.2649,694050.7913,483900.1083,2025-02-13,2.4195,No,No
Thena Team Member 1,23,777529.9477,774592.8096,524460.1838,2025-03-06,2.7003,No,No
Thena Team Member 2,20,776515.6404,751244.1758,523776.0124,2025-02-13,2.6189,No,No
Thena Team Member 3,19,583147.4608,580944.5517,393345.1379,2025-03-06,2.0252,No,No
Thena Team Member 4,25,303073.5399,299022.4588,204429.4306,2025-02-27,1.0424,No,No
Thena Team Member 5,21,737862.138,720923.9951,497703.418,2025-02-20,2.5132,No,No
Thena Team Member 6,24,1904013.8898,1896821.1597,1284297.1228,2025-03-06,6.6124,No,No
Ankr,1,1369498.8334,1364325.3883,923755.557,2025-03-06,4.7561,No,Yes
Multichain,2,539310.067,537272.7333,363775.9005,2025-03-06,1.8729,No,No
Frax,16,920119.4459,837235.9288,620639.7775,2025-01-02,2.9186,No,No
QiDAO,26,335611.9356,324689.4996,226377.2578,2025-02-13,1.1319,No,No
pSTAKE,3,672988.1252,612365.9392,453944.5418,2025-01-02,2.1347,No,Yes
Stader,4,594629.7386,586681.44,401090.174,2025-02-27,2.0452,No,No
USD+,5,541353.563,502971.0272,365154.2812,2025-01-16,1.7534,No,No
GrizzlyFi,6,587424.3352,585205.158,396229.979,2025-03-06,2.04,No,Yes
DAO Maker,4903,371.4,352.1901,250.5171,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123064.9529,84960.2219,2025-02-20,0.429,No,Yes
DAO Maker,2463,62972.8729,61527.2714,42476.5176,2025-02-20,0.2145,No,Yes
DAO Maker,1774,368736.934,360272.2314,248720.7609,2025-02-20,1.2559,No,Yes
DAO Maker,2462,62972.8729,61527.2714,42476.5176,2025-02-20,0.2145,No,Yes
Deus,8,604403.784,549959.5584,407682.9717,2025-01-02,1.9172,No,No
Deus,9,373178.2876,339562.6759,251716.5466,2025-01-02,1.1837,No,No
Deus,3375,438.5,403.205,295.7774,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4317,198.3091,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514301.7891,373380.4303,2025-01-16,1.7929,No,No
xCAD,5600,370655.0387,369254.7217,250014.5625,2025-03-06,1.2872,No,No
xCAD,7427,11222.936,11180.5363,7570.1047,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092814.3336,754445.1539,2025-02-20,3.8096,No,No
Tarot,10,528074.5065,515951.9849,356197.2804,2025-02-20,1.7986,No,No
Byte Masons,11,470274.2556,427912.2248,317209.8043,2025-01-02,1.4917,No,Yes
Helio,12,524870.2096,477590.2071,354035.9152,2025-01-02,1.6649,No,Yes
Inverse,13,659313.9428,650500.835,444721.0203,2025-02-27,2.2677,No,No
Impossible,14,458842.3746,417510.0991,309498.7619,2025-01-02,1.4555,No,No
Coin98,15,471091.6877,428656.0006,317761.1793,2025-01-02,1.4943,No,No
Crypto Zen,795,71402.6511,69078.8329,48162.579,2025-02-13,0.2408,No,No
Crypto Zen,2313,65915.0628,63137.7773,44461.0861,2025-02-06,0.2201,No,No
Crypto Zen,772,71332.5283,67642.9677,48115.2797,2025-01-30,0.2358,No,No
Crypto Zen,4900,65108.8817,61741.2324,43917.3001,2025-01-30,0.2152,No,No
Crypto Zen,5159,66759.9324,63306.882,45030.9683,2025-01-30,0.2207,No,No
Crypto Zen,652,8019.6463,7451.0415,5409.4189,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182328.3613,124650.5188,2025-02-27,0.6356,No,No
Fear,3065,153729.449,153148.63,103693.7231,2025-03-06,0.5339,No,Yes
proepkes,3077,274394.3162,273357.5893,185084.6954,2025-03-06,0.9529,No,No
proepkes,109,33100.9893,32975.9244,22327.3084,2025-03-06,0.115,No,No
proepkes,1726,8988.8188,8954.8565,6063.146,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11520.3156,7800.1646,2025-03-06,0.0402,No,No
proepkes,570,3120.9362,3109.1444,2105.1366,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.9526,1304.0222,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509931.5275,345263.9844,2025-03-06,1.7776,No,No
0x93bf...2448,421,136933.9081,125912.0073,92364.7801,2025-01-09,0.4389,No,No
0x93bf...2448,495,17575.1302,15991.9669,11854.7923,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2860.5441,2076.7411,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116713.3898,83019.6946,2025-01-30,0.4069,No,No
0x0d3d...da91,3075,181971.8944,179539.3908,122743.8422,2025-02-27,0.6259,No,No
0x0d3d...da91,18,1087743.3686,1083633.4088,733705.6132,2025-03-06,3.7776,No,No
