📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500659.9225,215517.0572,2025-04-17,1.2576,No,No
Champion,6264,90274.645,88954.7605,38664.6305,2025-04-10,0.2234,Yes,No
Thena Team Member 1,23,882499.3659,878058.8712,377974.4784,2025-04-17,2.2056,No,No
Thena Team Member 2,20,880582.4637,876151.5724,377153.4692,2025-04-17,2.2008,No,No
Thena Team Member 3,19,761874.5244,758040.9446,326310.8588,2025-04-17,1.9041,No,No
Thena Team Member 3,7562,33213.4207,33046.2983,14225.3081,2025-04-17,0.083,No,No
Thena Team Member 5,21,864552.2081,851911.7096,370287.7107,2025-04-10,2.1399,No,No
Thena Team Member 6,24,2079516.2971,2029171.4094,890656.83,2025-04-03,5.097,No,No
Ankr,1,1877417.6878,1867970.7692,804097.9957,2025-04-17,4.6921,No,Yes
Multichain,2,611619.5287,596812.2501,261956.6441,2025-04-03,1.4991,No,No
Frax,16,1038628.5937,884010.5179,444844.6267,2025-01-02,2.2205,No,No
QiDAO,26,390586.2684,384875.5233,167288.0988,2025-04-10,0.9668,No,No
pSTAKE,3,753654.2801,641459.6272,322790.1282,2025-01-02,1.6113,No,No
Stader,4,679686.4959,676266.3383,291109.7262,2025-04-17,1.6987,No,No
USD+,5,600752.8357,568926.6513,257302.4395,2025-03-13,1.4291,No,No
GrizzlyFi,6,687890.6183,664640.5109,294623.5518,2025-03-27,1.6695,No,Yes
DAO Maker,4903,228888.6433,218957.5827,98033.0059,2025-03-20,0.55,No,No
DAO Maker,1772,143570.4646,137341.1973,61491.23,2025-03-20,0.345,No,No
DAO Maker,2463,71779.1843,68664.8131,30743.0246,2025-03-20,0.1725,No,No
DAO Maker,1774,420302.1898,402066.0247,180015.4279,2025-03-20,1.0099,No,No
DAO Maker,2462,71779.1843,68664.8097,30743.0246,2025-03-20,0.1725,No,No
Deus,8,1178266.9227,1161039.3085,504651.723,2025-04-10,2.9164,No,No
xCAD,27,631138.7697,615858.7812,270316.7351,2025-04-03,1.547,No,No
xCAD,5600,565819.2048,562971.9155,242340.3654,2025-04-17,1.4141,No,No
LiquidDriver,17,1330258.9287,1323564.8613,569749.8992,2025-04-17,3.3246,No,No
Tarot,10,607471.7716,598589.8085,260180.1598,2025-04-10,1.5036,No,No
Byte Masons,11,531785.8556,513811.8529,227763.882,2025-03-27,1.2906,No,No
Helio,12,601594.2932,512036.2636,257662.8358,2025-01-02,1.2862,No,No
Inverse,13,766643.4065,762785.4661,328353.371,2025-04-17,1.916,No,Yes
Impossible,14,458842.3746,390535.4898,196522.189,2025-01-02,0.981,No,Yes
Coin98,15,519314.2968,442005.0861,222422.3133,2025-01-02,1.1103,No,No
Crypto Zen,795,80531.323,73176.102,34491.5656,2025-02-13,0.1838,No,No
Crypto Zen,2313,74254.3124,66760.3662,31803.122,2025-02-06,0.1677,No,No
Crypto Zen,772,80289.9822,72956.8037,34388.1994,2025-02-13,0.1833,No,No
Crypto Zen,4900,73284.8124,66591.4383,31387.8852,2025-02-13,0.1673,No,No
Crypto Zen,5159,75143.1508,68280.0478,32183.8115,2025-02-13,0.1715,No,No
Crypto Zen,652,39106.5222,34034.8002,16749.3235,2025-01-16,0.0855,No,No
Millennium Club,330,387480.5132,385530.5596,165957.9038,2025-04-17,0.9684,No,No
proepkes,3077,328344.4695,326692.1116,140629.9363,2025-04-17,0.8206,No,No
proepkes,109,37570.2496,37381.1796,16091.3379,2025-04-17,0.0939,No,No
proepkes,1726,10200.4543,10149.1211,4368.8546,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13057.0495,5620.6197,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3521.8123,1516.0215,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.878,963.7615,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579829.2747,249596.9718,2025-04-17,1.4565,No,No
0x93bf...2448,421,156325.7103,152540.9685,66954.3017,2025-04-03,0.3832,No,No
0x93bf...2448,495,129443.7496,126309.8366,55440.758,2025-04-03,0.3173,No,No
0x93bf...2448,4827,4846.7411,4729.399,2075.8592,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137332.02,60278.6913,2025-04-03,0.345,No,No
0x0d3d...da91,3075,244660.8766,241083.5375,104788.2534,2025-04-10,0.6056,No,No
0x0d3d...da91,18,1210238.6167,1192542.9641,518345.1995,2025-04-10,2.9955,No,No
0x0d3d...da91,3075,244660.8766,241083.5375,104788.2534,2025-04-10,0.6056,No,No
0x0d3d...da91,18,1210238.6167,1192542.9641,518345.1995,2025-04-10,2.9955,No,No
0x94dc...4bc7,7426,458247.5106,455941.3425,196267.4088,2025-04-17,1.1453,No,No
0x94dc...4bc7,7460,214745.3707,213664.647,91975.4423,2025-04-17,0.5367,No,No
0x94dc...4bc7,7780,174290.971,173413.8209,74648.8229,2025-04-17,0.4356,No,No
0x94dc...4bc7,9110,28782.1492,28637.2979,12327.3945,2025-04-17,0.0719,No,No
