📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,380923.2488,115700.3836,2025-03-27,1.1095,No,Yes
Champion,6264,85193.6347,84962.4616,25558.0904,2025-04-03,0.2475,No,Yes
Thena Team Member 1,23,832871.0398,830611.0426,249861.3119,2025-04-03,2.4192,No,Yes
Thena Team Member 2,20,831058.5396,828803.4605,249317.5619,2025-04-03,2.414,No,Yes
Thena Team Member 3,19,624653.2799,622958.2522,187395.984,2025-04-03,1.8144,No,Yes
Thena Team Member 3,7562,25874.6157,25804.4036,7762.3847,2025-04-03,0.0752,No,Yes
Thena Team Member 4,25,339522.5567,338601.2454,101856.767,2025-04-03,0.9862,No,Yes
Thena Team Member 5,21,831012.2203,828757.1879,249303.6661,2025-04-03,2.4138,No,Yes
Thena Team Member 6,24,2037856.8369,2032326.9143,611357.0511,2025-04-03,5.9193,No,Yes
Ankr,1,1610313.3481,1590502.2455,483094.0044,2025-03-27,4.6325,No,Yes
Multichain,2,577580.265,576012.9449,173274.0795,2025-04-03,1.6777,No,Yes
Frax,16,1002812.4147,875083.0151,300843.7244,2025-01-02,2.5488,No,Yes
QiDAO,26,361378.6116,336141.0379,108413.5835,2025-02-13,0.979,No,No
pSTAKE,3,716294.5819,625059.2965,214888.3746,2025-01-02,1.8205,No,Yes
Stader,4,653322.7531,645285.0975,195996.8259,2025-03-27,1.8795,No,Yes
USD+,5,577881.9744,559689.7786,173364.5923,2025-03-13,1.6301,No,Yes
GrizzlyFi,6,650059.8046,642062.2612,195017.9414,2025-03-27,1.8701,No,No
DAO Maker,4903,220048.8165,215231.5469,66014.6449,2025-03-20,0.6269,No,Yes
DAO Maker,1772,138051.206,135029.0136,41415.3618,2025-03-20,0.3933,No,Yes
DAO Maker,2463,69019.7876,67508.8154,20705.9363,2025-03-20,0.1966,No,Yes
DAO Maker,1774,404144.5736,395297.0933,121243.3721,2025-03-20,1.1513,No,Yes
DAO Maker,2462,69019.7876,67508.8154,20705.9363,2025-03-20,0.1966,No,Yes
Deus,8,1141413.334,1138315.7808,342424.0002,2025-04-03,3.3155,No,Yes
xCAD,27,597191.7732,595571.1217,179157.532,2025-04-03,1.7347,No,Yes
xCAD,5600,479759.2749,478457.2874,143927.7825,2025-04-03,1.3936,No,Yes
LiquidDriver,17,1256106.1958,1240652.4769,376831.8587,2025-03-27,3.6135,No,Yes
Tarot,10,579093.7357,571969.2172,173728.1207,2025-03-27,1.6659,No,Yes
Byte Masons,11,502428.2324,496246.8963,150728.4697,2025-03-27,1.4454,No,No
Helio,12,571772.5146,498945.0393,171531.7544,2025-01-02,1.4532,No,Yes
Inverse,13,723921.4594,715015.1089,217176.4378,2025-03-27,2.0825,No,Yes
Impossible,14,458842.3746,400398.9494,137652.7124,2025-01-02,1.1662,No,No
Coin98,15,501406.2073,437541.3645,150421.8622,2025-01-02,1.2744,No,Yes
Crypto Zen,795,76290.2514,70962.3489,22887.0754,2025-02-13,0.2067,No,Yes
Crypto Zen,2313,70381.9743,64791.794,21114.5923,2025-02-06,0.1887,No,Yes
Crypto Zen,772,76117.802,69342.1494,22835.3406,2025-01-30,0.202,No,Yes
Crypto Zen,4900,69476.6481,63292.1601,20842.9944,2025-01-30,0.1843,No,Yes
Crypto Zen,5159,71238.4201,64897.1074,21371.526,2025-01-30,0.189,No,Yes
Crypto Zen,652,20928.773,18664.4172,6278.6319,2025-01-16,0.0544,No,Yes
Millennium Club,330,219267.4333,216569.782,65780.23,2025-03-27,0.6308,No,Yes
proepkes,3077,302335.8603,298616.2022,90700.7581,2025-03-27,0.8697,No,Yes
proepkes,109,35457.4451,35021.2081,10637.2335,2025-03-27,0.102,No,Yes
proepkes,1726,9628.6577,9417.8657,2888.5973,2025-03-20,0.0274,No,Yes
proepkes,1146,12387.4628,12116.2746,3716.2388,2025-03-20,0.0353,No,Yes
proepkes,570,3342.4022,3269.2298,1002.7207,2025-03-20,0.0095,No,Yes
proepkes,454,2124.8238,2078.3068,637.4471,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548117.3542,164882.7178,2025-04-03,1.5964,No,Yes
0x93bf...2448,421,147640.1413,147239.4282,44292.0424,2025-04-03,0.4288,No,Yes
0x93bf...2448,495,122234.3483,121902.5837,36670.3045,2025-04-03,0.3551,No,Yes
0x93bf...2448,4827,4476.7516,4464.601,1343.0255,2025-04-03,0.013,No,Yes
0x93bf...2448,5714,132922.3748,132561.6011,39876.7124,2025-04-03,0.3861,No,Yes
0x0d3d...da91,3075,194849.4873,192452.2133,58454.8462,2025-03-27,0.5605,No,Yes
0x0d3d...da91,18,1164343.9769,1150018.8095,349303.1931,2025-03-27,3.3495,No,Yes
0x0d3d...da91,3075,194849.4873,192452.2133,58454.8462,2025-03-27,0.5605,No,Yes
0x0d3d...da91,18,1164343.9769,1150018.8095,349303.1931,2025-03-27,3.3495,No,Yes
0x94dc...4bc7,7426,440391.9549,439196.6362,132117.5865,2025-04-03,1.2792,No,Yes
0x94dc...4bc7,7460,210552.7085,209981.2231,63165.8126,2025-04-03,0.6116,No,Yes
0x94dc...4bc7,7780,167499.7052,167045.0669,50249.9116,2025-04-03,0.4865,No,Yes
