📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359785.9337,101492.3093,2025-03-27,1.0748,No,Yes
Champion,6264,85193.6347,84381.0061,23803.1015,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,824926.4125,232704.1685,2025-03-27,2.4643,No,No
Thena Team Member 2,20,831058.5396,823131.399,232197.756,2025-03-27,2.4589,No,No
Thena Team Member 3,19,624653.2799,618694.9579,174528.1264,2025-03-27,1.8482,No,No
Thena Team Member 3,7562,25874.6157,25627.8005,7229.3676,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329465.1795,92939.0805,2025-03-27,0.9842,No,No
Thena Team Member 5,21,813805.2213,798238.8094,227377.1788,2025-03-20,2.3846,No,No
Thena Team Member 6,24,2037856.8369,1998876.7506,569377.2002,2025-03-20,5.9712,No,No
Ankr,1,1610313.3481,1594953.2025,449921.5495,2025-03-27,4.7646,No,Yes
Multichain,2,577580.265,572070.7617,161375.926,2025-03-27,1.7089,No,No
Frax,16,1002812.4147,877854.5341,280185.7887,2025-01-02,2.6224,No,No
QiDAO,26,361378.6116,337139.7795,100969.1841,2025-02-13,1.0071,No,No
pSTAKE,3,716294.5819,627038.9189,200132.7062,2025-01-02,1.8731,No,Yes
Stader,4,653322.7531,647090.7158,182538.3772,2025-03-27,1.933,No,No
USD+,5,577881.9744,561286.8977,161460.2236,2025-03-13,1.6767,No,No
GrizzlyFi,6,650059.8046,643858.8615,181626.7094,2025-03-27,1.9234,No,No
DAO Maker,4903,220048.8165,215839.706,61481.6393,2025-03-20,0.6448,No,No
DAO Maker,1772,138051.206,135410.5521,38571.507,2025-03-20,0.4045,No,No
DAO Maker,2463,69019.7876,67699.5718,19284.1287,2025-03-20,0.2022,No,No
DAO Maker,1774,404144.5736,396414.0656,112917.9939,2025-03-20,1.1842,No,No
DAO Maker,2462,69019.7876,67699.5718,19284.1287,2025-03-20,0.2022,No,No
Deus,8,670176.6688,663783.7984,187247.3613,2025-03-27,1.9829,No,No
Deus,9,401821.8249,397988.8135,112269.0179,2025-03-27,1.1889,No,No
xCAD,27,589926.5788,527730.8905,164825.4861,2025-01-16,1.5765,No,No
xCAD,5600,465758.2749,461315.3462,130132.862,2025-03-27,1.3781,No,No
LiquidDriver,17,1256106.1958,1244124.0356,350956.0711,2025-03-27,3.7165,No,No
Tarot,10,579093.7357,573569.7404,161798.7898,2025-03-27,1.7134,No,Yes
Byte Masons,11,502428.2324,497635.5043,140378.4481,2025-03-27,1.4866,No,No
Helio,12,571772.5146,500525.3006,159753.2406,2025-01-02,1.4952,No,Yes
Inverse,13,723921.4594,717015.8441,202263.6558,2025-03-27,2.1419,No,Yes
Impossible,14,458842.3746,401667.0951,128200.5595,2025-01-02,1.1999,No,No
Coin98,15,501406.2073,438927.1478,140092.8943,2025-01-02,1.3112,No,No
Crypto Zen,795,76290.2514,71173.1994,21315.4962,2025-02-13,0.2126,No,Yes
Crypto Zen,2313,70381.9743,64986.3153,19664.7236,2025-02-06,0.1941,No,Yes
Crypto Zen,772,76117.802,69552.5197,21267.3139,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63484.176,19411.7755,2025-01-30,0.1896,No,Yes
Crypto Zen,5159,71238.4201,65094.0092,19904.0146,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18722.259,5847.4992,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217175.7815,61263.3209,2025-03-27,0.6488,No,No
proepkes,3077,302335.8603,299451.7817,84472.6394,2025-03-27,0.8945,No,Yes
proepkes,109,35457.4451,35119.2052,9906.8102,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9444.4773,2690.247,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12150.511,3461.0571,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3278.4675,933.8672,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.1793,593.6758,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543067.4016,153194.4098,2025-03-27,1.6223,No,No
0x93bf...2448,421,146390.1413,142186.1897,40901.4055,2025-03-13,0.4247,No,No
0x93bf...2448,495,120984.3483,118670.1045,33803.0269,2025-03-20,0.3545,No,No
0x93bf...2448,4827,3226.7516,2886.5558,901.5544,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127885.3197,36787.6045,2025-03-13,0.382,No,No
0x0d3d...da91,3075,194849.4873,192990.7371,54440.9468,2025-03-27,0.5765,No,No
0x0d3d...da91,18,1164343.9769,1153236.8162,325317.7071,2025-03-27,3.445,No,No
0x0d3d...da91,3075,194849.4873,192990.7371,54440.9468,2025-03-27,0.5765,No,No
0x0d3d...da91,18,1164343.9769,1153236.8162,325317.7071,2025-03-27,3.445,No,No
0x94dc...4bc7,7426,440391.9549,436190.8941,123045.5122,2025-03-27,1.303,No,No
0x94dc...4bc7,7460,95.7192,94.8061,26.7439,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165901.84,46799.4176,2025-03-27,0.4956,No,No
