📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500575.3471,211239.9267,2025-04-17,1.2569,No,No
Champion,6264,90274.645,88939.5916,37897.296,2025-04-10,0.2233,Yes,No
Thena Team Member 1,23,882499.3659,877910.5427,370473.2338,2025-04-17,2.2043,No,No
Thena Team Member 2,20,880582.4637,876003.608,369668.5183,2025-04-17,2.1995,No,No
Thena Team Member 3,19,761874.5244,757912.9267,319834.9253,2025-04-17,1.903,No,No
Thena Team Member 3,7562,33213.4207,33040.7174,13942.994,2025-04-17,0.083,No,No
Thena Team Member 5,21,864552.2081,851766.4799,362939.017,2025-04-10,2.1386,No,No
Thena Team Member 6,24,2079516.2971,2028821.9878,872980.9415,2025-04-03,5.094,No,No
Ankr,1,1877417.6878,1867655.3956,788139.9453,2025-04-17,4.6893,No,Yes
Multichain,2,611619.5287,596709.4796,256757.8781,2025-04-03,1.4982,No,No
Frax,16,1038628.5937,883836.0464,436016.2836,2025-01-02,2.2191,No,No
QiDAO,26,390586.2684,384809.9116,163968.1155,2025-04-10,0.9662,No,No
pSTAKE,3,753654.2801,641332.9905,316384.0668,2025-01-02,1.6103,No,No
Stader,4,679686.4959,676152.1628,285332.391,2025-04-17,1.6977,No,No
USD+,5,600752.8357,568825.7352,252196.0404,2025-03-13,1.4282,No,No
GrizzlyFi,6,687890.6183,664524.9573,288776.4816,2025-03-27,1.6685,No,Yes
DAO Maker,4903,228888.6433,218919.1334,96087.4525,2025-03-20,0.5497,No,No
DAO Maker,1772,143570.4646,137317.0867,60270.881,2025-03-20,0.3448,No,No
DAO Maker,2463,71779.1843,68652.7588,30132.9016,2025-03-20,0.1724,No,No
DAO Maker,1774,420302.1898,401995.4213,176442.8593,2025-03-20,1.0093,No,No
DAO Maker,2462,71779.1843,68652.7554,30132.9016,2025-03-20,0.1724,No,No
Deus,8,1178266.9227,1160841.4362,494636.4541,2025-04-10,2.9147,No,No
xCAD,27,631138.7697,615752.7609,264952.0555,2025-04-03,1.546,No,No
xCAD,5600,565819.2048,562876.8947,237530.9022,2025-04-17,1.4133,No,No
LiquidDriver,17,1330258.9287,1323341.4641,558442.6983,2025-04-17,3.3227,No,No
Tarot,10,607471.7716,598487.7927,255016.6497,2025-04-10,1.5027,No,No
Byte Masons,11,531785.8556,513722.5474,223243.7022,2025-03-27,1.2899,No,No
Helio,12,601594.2932,511935.2348,252549.2843,2025-01-02,1.2854,No,No
Inverse,13,766643.4065,762656.7198,321836.902,2025-04-17,1.9149,No,Yes
Impossible,14,458842.3746,390458.434,192622.0289,2025-01-02,0.9804,No,Yes
Coin98,15,519314.2968,441917.875,218008.1418,2025-01-02,1.1096,No,No
Crypto Zen,795,80531.323,73162.578,33807.0494,2025-02-13,0.1837,No,No
Crypto Zen,2313,74254.3124,66747.8963,31171.9603,2025-02-06,0.1676,No,No
Crypto Zen,772,80289.9822,72943.3202,33705.7345,2025-02-13,0.1831,No,No
Crypto Zen,4900,73284.8124,66579.1312,30764.9642,2025-02-13,0.1672,No,No
Crypto Zen,5159,75143.1508,68267.4286,31545.0947,2025-02-13,0.1714,No,No
Crypto Zen,652,39106.5222,34028.2347,16416.918,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385465.5065,162664.3194,2025-04-17,0.9678,No,No
proepkes,3077,328344.4695,326636.9866,137839.0083,2025-04-17,0.8201,No,No
proepkes,109,37570.2496,37374.8738,15771.9908,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10147.4091,4282.1507,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13054.8469,5509.0735,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3521.2179,1485.9347,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.5002,944.6348,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579731.4362,244643.4947,2025-04-17,1.4556,No,No
0x93bf...2448,421,156325.7103,152514.7234,65625.5332,2025-04-03,0.3829,No,No
0x93bf...2448,495,129443.7496,126288.1108,54340.4861,2025-04-03,0.3171,No,No
0x93bf...2448,4827,4846.7411,4728.5848,2034.6619,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137308.3983,59082.4063,2025-04-03,0.3448,No,No
0x0d3d...da91,3075,244660.8766,241042.462,102708.636,2025-04-10,0.6052,No,No
0x0d3d...da91,18,1210238.6167,1192339.8377,508058.1713,2025-04-10,2.9937,No,No
0x0d3d...da91,3075,244660.8766,241042.462,102708.636,2025-04-10,0.6052,No,No
0x0d3d...da91,18,1210238.6167,1192339.8377,508058.1713,2025-04-10,2.9937,No,No
0x94dc...4bc7,7426,466552.9728,464126.634,195858.938,2025-04-17,1.1653,No,No
0x94dc...4bc7,7460,218635.9668,217498.9363,91783.3789,2025-04-17,0.5461,No,No
0x94dc...4bc7,7780,177449.8907,176527.0511,74493.4641,2025-04-17,0.4432,No,No
0x94dc...4bc7,9110,28782.1492,28632.4685,12082.7462,2025-04-17,0.0719,No,No
