📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222988.3343,154608.215,2025-02-27,0.8124,No,No
Champion,6264,52405.0893,52102.6168,36125.1714,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699499.1827,494534.7034,2025-02-13,2.5485,No,No
Thena Team Member 1,23,757876.2936,753501.8627,522438.0186,2025-02-27,2.7452,Yes,Yes
Thena Team Member 2,20,757250.9504,738357.508,522006.9415,2025-02-13,2.6901,No,No
Thena Team Member 3,19,568407.2202,565126.397,391828.5139,2025-02-27,2.0589,No,No
Thena Team Member 4,25,295144.8552,293441.2912,203456.5465,2025-02-27,1.0691,No,No
Thena Team Member 5,21,737862.138,726527.8025,508641.3662,2025-02-20,2.647,No,No
Thena Team Member 6,24,1807762.2381,1779993.1162,1246171.3471,2025-02-20,6.485,No,No
Ankr,1,1302620.4322,1295101.6985,897954.5122,2025-02-27,4.7184,No,Yes
Multichain,2,511899.3745,504036.0638,352875.1291,2025-02-20,1.8364,No,No
Frax,16,897381.029,823361.1085,618604.8708,2025-01-02,2.9998,No,No
QiDAO,26,335611.9356,327238.3561,231352.3145,2025-02-13,1.1922,No,No
pSTAKE,3,657228.1756,603017.1151,453056.7702,2025-01-02,2.197,No,Yes
Stader,4,594629.7386,591197.4753,409904.8684,2025-02-27,2.1539,No,No
USD+,5,528424.6789,494972.0421,364266.7603,2025-01-16,1.8033,No,No
GrizzlyFi,6,555043.3919,541194.9308,382616.2295,2025-02-13,1.9717,No,No
DAO Maker,4903,371.4,355.0107,256.0226,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120836.3745,84597.4336,2025-02-20,0.4402,No,No
DAO Maker,2463,61356.44,60413.9321,42295.7377,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353753.0925,247662.2115,2025-02-20,1.2888,No,No
DAO Maker,2462,61356.44,60413.9321,42295.7377,2025-02-20,0.2201,No,No
Deus,8,604403.784,554549.7959,416642.555,2025-01-02,2.0204,No,No
Deus,9,373178.2876,342396.8358,257248.4808,2025-01-02,1.2475,No,No
Deus,3375,438.5,406.5353,302.2777,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6646,202.6673,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506122.6242,372472.9097,2025-01-16,1.844,Yes,Yes
xCAD,5600,338949.0261,336992.5134,233652.7202,2025-02-27,1.2278,Yes,Yes
LiquidDriver,17,1090423.6485,1073673.2876,751677.7806,2025-02-20,3.9117,No,No
Tarot,10,528074.5065,519962.5782,364025.3708,2025-02-20,1.8944,No,Yes
Byte Masons,11,459261.4334,421379.4064,316589.4425,2025-01-02,1.5352,No,Yes
Helio,12,511899.3745,469675.5244,352875.1291,2025-01-02,1.7112,No,No
Inverse,13,642056.7076,632193.8301,442598.3989,2025-02-20,2.3033,No,No
Impossible,14,435766.4477,399822.3968,300393.2982,2025-01-02,1.4567,No,Yes
Coin98,15,460059.7229,422111.8274,317139.7391,2025-01-02,1.5379,No,No
Crypto Zen,795,69631.2363,67893.9043,47999.9248,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62074.4191,44321.5185,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66524.6798,47975.5295,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60720.5101,43789.7428,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62258.8071,44899.1147,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.8272,633.2303,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183731.8603,127389.9433,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148886.5852,103230.0696,2025-02-27,0.5424,No,Yes
proepkes,3077,265751.1385,264217.0822,183194.1432,2025-02-27,0.9626,No,No
proepkes,109,31505.712,31323.8444,21718.2961,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8629.1178,6041.2397,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10641.6605,7378.3643,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2996.0458,2097.5297,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.8939,1299.3101,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496046.963,343932.7313,2025-02-27,1.8072,No,No
0x93bf...2448,421,133695.3795,123949.5392,92162.2034,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15747.8236,11831.6081,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2883.9273,2122.3813,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114783.857,82778.5631,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157399.048,110194.9805,2025-02-20,0.5735,No,No
0x0d3d...da91,18,1060757.3897,1034290.7427,731227.5018,2025-02-13,3.7682,No,No
0x0d3d...da91,7117,13555.59,13477.338,9344.4743,2025-02-27,0.0491,Yes,No
